row_label_raw,row_label_full,col_0,31.12.2025Triệu đồng,31.12.2024Triệu đồng,numeric__31.12.2025Triệu đồng,numeric__31.12.2024Triệu đồng
Lãi phải trả tiền gửi,Lãi phải trả tiền gửi,Lãi phải trả tiền gửi,2.726.592,2.096.386,2726592.0,2096386.0
Lãi phải trả tiền vay,Lãi phải trả tiền vay,Lãi phải trả tiền vay,621.675,340.174,621675.0,340174.0
Lãi phải trả phát hành giấy tờ có giá,Lãi phải trả phát hành giấy tờ có giá,Lãi phải trả phát hành giấy tờ có giá,434.515,369.636,434515.0,369636.0
"Lãi phải trả các giao dịch kỳ hạn, hoán đổi","Lãi phải trả các giao dịch kỳ hạn, hoán đổi","Lãi phải trả các giao dịch kỳ hạn, hoán đổi",214.452,89.228,214452.0,89228.0
Lãi phải trả các khoản nhận cấp tín dụng khác,Lãi phải trả các khoản nhận cấp tín dụng khác,Lãi phải trả các khoản nhận cấp tín dụng khác,-,26.853,,26853.0
,,,3.997.234,2.922.277,3997234.0,2922277.0
