row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2025,Quả hạn,Không chịu lãi,Dưới 1 tháng,Từ 1 - 3 tháng,Từ 3 - 6 tháng,Từ 6 - 12 tháng,Từ 1 - 5 năm,Trên 5 năm,Tổng,numeric__Quả hạn,numeric__Không chịu lãi,numeric__Dưới 1 tháng,numeric__Từ 1 - 3 tháng,numeric__Từ 3 - 6 tháng,numeric__Từ 6 - 12 tháng,numeric__Từ 1 - 5 năm,numeric__Trên 5 năm,numeric__Tổng
Tải sản,Tải sản,Tải sản,,,,,,,,,,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tải sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,1.040.608,-,-,-,-,-,-,1.040.608,,1040608.0,,,,,,,1040608.0
Tiền gửi tại NHNN,Tải sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,24.472.475,-,-,-,-,-,-,24.472.475,,24472475.0,,,,,,,24472475.0
Tiền gửi và cho vay các TCTD khác,Tải sản > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,-,75.556.531,15.890.430,-,-,-,-,91.446.961,,,75556531.0,15890430.0,,,,,91446961.0
Chứng khoán kinh doanh (*),Tải sản > Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,11.457.635,-,-,-,-,-,11.457.635,,,11457635.0,,,,,,11457635.0
Cho vay khách hàng (*),Tải sản > Cho vay khách hàng (*),Cho vay khách hàng (*),6.486.672,1.971.176,102.124.293,37.507.256,58.462.417,27.927.945,2.567.341,-,237.047.100,6486672.0,1971176.0,102124293.0,37507256.0,58462417.0,27927945.0,2567341.0,,237047100.0
Chứng khoán đầu tư (*),Tải sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),50.458,-,100.440,1.053.536,5.023.563,3.435.553,386.763,15.505.572,25.555.885,50458.0,,100440.0,1053536.0,5023563.0,3435553.0,386763.0,15505572.0,25555885.0
"Góp vốn, đầu tư dài hạn (*)","Tải sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,59.070,-,-,-,-,-,-,59.070,,59070.0,,,,,,,59070.0
TSCĐ và bắt động sản đầu tư,Tải sản > TSCĐ và bắt động sản đầu tư,TSCĐ và bắt động sản đầu tư,-,1.566.304,-,-,-,-,-,-,1.566.304,,1566304.0,,,,,,,1566304.0
Tải sản Có khác (*),Tải sản > Tải sản Có khác (*),Tải sản Có khác (*),29.253,7.190.010,-,-,-,-,-,-,7.219.263,29253.0,7190010.0,,,,,,,7219263.0
Tổng tài sản,Tải sản > Tổng tài sản,Tổng tài sản,6.566.383,36.299.643,189.238.899,54.451.222,63.485.980,31.363.498,2.954.104,15.505.572,399.865.301,6566383.0,36299643.0,189238899.0,54451222.0,63485980.0,31363498.0,2954104.0,15505572.0,399865301.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,1.971.176,9.416.092,9.369.012,46.022,17.078,-,-,20.819.380,,1971176.0,9416092.0,9369012.0,46022.0,17078.0,,,20819380.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,79.581.950,18.689.143,7.664.681,1.345.232,-,-,107.281.006,,,79581950.0,18689143.0,7664681.0,1345232.0,,,107281006.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,33.325.824,39.593.116,61.553.268,49.280.970,8.053.263,774,191.807.215,,,33325824.0,39593116.0,61553268.0,49280970.0,8053263.0,774.0,191807215.0
Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,79.760,-,-,-,180.638,-,-,260.398,,79760.0,,,,180638.0,,,260398.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,6.434.050,22.800.000,750.000,-,29.984.050,,,,,6434050.0,22800000.0,750000.0,,29984050.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,5.918.488,-,-,-,-,-,-,5.918.488,,5918488.0,,,,,,,5918488.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,7.969.424,122.323.866,67.651.271,75.698.021,73.623.918,8.803.263,774,356.070.537,,7969424.0,122323866.0,67651271.0,75698021.0,73623918.0,8803263.0,774.0,356070537.0
Mức chênh lệch nhạy cảm với lãi suất nội bảng,Nợ phải trả > Mức chênh lệch nhạy cảm với lãi suất nội bảng,Mức chênh lệch nhạy cảm với lãi suất nội bảng,6.566.383,28.330.219,66.915.033,(13.200.049),(12.212.041),(42.260.420),(5.849.159),15.504.798,43.794.764,6566383.0,28330219.0,66915033.0,-13200049.0,-12212041.0,-42260420.0,-5849159.0,15504798.0,43794764.0
