row_label_raw,row_label_full,col_0,Tại ngày 31.12.2024,Tại ngày 31.12.2024_1,Tại ngày 31.12.2024_2,Tại ngày 31.12.2024_3,Tại ngày 31.12.2024_4,Đơn vị: Triệu đồng,numeric__Tại ngày 31.12.2024,numeric__Tại ngày 31.12.2024_1,numeric__Tại ngày 31.12.2024_2,numeric__Tại ngày 31.12.2024_3,numeric__Tại ngày 31.12.2024_4,numeric__Đơn vị: Triệu đồng
,,,Tiền gửi và cho vay các TCTD khác,Chứng khoán kinh doanh,Cho vay khách hàng,Chứng khoán đầu tư,Các tài sản tài chính khác,Tổng cộng,,,,,,
Chưa quá hạn và chưa bị giảm giá,Chưa quá hạn và chưa bị giảm giá,Chưa quá hạn và chưa bị giảm giá,70.243.963,4.123.920,201.933.283,6.477.303,4.755.149,287.533.618,70243963.0,4123920.0,201933283.0,6477303.0,4755149.0,287533618.0
Đã quá hạn nhưng chưa bị giảm giá,Đã quá hạn nhưng chưa bị giảm giá,Đã quá hạn nhưng chưa bị giảm giá,-,-,2.202.819,-,-,2.202.819,,,2202819.0,,,2202819.0
Bị giảm giá,Bị giảm giá,Bị giảm giá,-,-,5.218.541,350.458,29.277,5.598.276,,,5218541.0,350458.0,29277.0,5598276.0
,,,70.243.963,4.123.920,209.354.643,6.827.761,4.784.426,295.334.713,70243963.0,4123920.0,209354643.0,6827761.0,4784426.0,295334713.0
Trừ dự phòng rủi ro:,Trừ dự phòng rủi ro:,Trừ dự phòng rủi ro:,,,,,,,,,,,,
Dự phòng chung,Trừ dự phòng rủi ro: > Dự phòng chung,Dự phòng chung,-,(2.250),(1.548.258),-,-,(1.550.508),,-2250.0,-1548258.0,,,-1550508.0
Dự phòng cụ thể,Trừ dự phòng rủi ro: > Dự phòng cụ thể,Dự phòng cụ thể,-,-,(1.733.175),(350.458),-,(2.083.633),,,-1733175.0,-350458.0,,-2083633.0
Dự phòng rủi ro khác,Trừ dự phòng rủi ro: > Dự phòng rủi ro khác,Dự phòng rủi ro khác,-,-,-,-,(29.277),(29.277),,,,,-29277.0,-29277.0
,,,-,(2.250),(3.281.433),(350.458),(29.277),(3.663.418),,-2250.0,-3281433.0,-350458.0,-29277.0,-3663418.0
Giá trị thuần,Trừ dự phòng rủi ro: > Giá trị thuần,Giá trị thuần,70.243.963,4.121.670,206.073.210,6.477.303,4.755.149,291.671.295,70243963.0,4121670.0,206073210.0,6477303.0,4755149.0,291671295.0
