row_label_raw,row_label_full,Hoạt động ngân hàng,Hoạt động công ty tài chính,Hoạt động quản lý nợ và khai thác tài sản,Loại trừ các giao dịch nội bộ khi hợp nhất,Đơn vị: Triệu đồng Tổng cộng,numeric__Hoạt động công ty tài chính,numeric__Hoạt động quản lý nợ và khai thác tài sản,numeric__Loại trừ các giao dịch nội bộ khi hợp nhất,numeric__Đơn vị: Triệu đồng Tổng cộng
22.606.727,22.606.727,22.606.727,1.249.423,60.282,(154.545),23.761.887,1249423.0,60282.0,-154545.0,23761887.0
19.629.730,19.629.730,19.629.730,1.213.507,23.865,(150.497),20.716.605,1213507.0,23865.0,-150497.0,20716605.0
1.297.718,1.297.718,1.297.718,21.542,34.071,(4.048),1.349.283,21542.0,34071.0,-4048.0,1349283.0
1.679.279,1.679.279,1.679.279,14.374,2.346,-,1.695.999,14374.0,2346.0,,1695999.0
(15.182.300),(15.182.300),(15.182.300),(358.346),(25.799),83.339,(15.483.106),-358346.0,-25799.0,83339.0,-15483106.0
(10.771.932),(10.771.932),(10.771.932),(128.569),(191),150.497,(10.750.195),-128569.0,-191.0,150497.0,-10750195.0
(221.072),(221.072),(221.072),(1.326),(15.190),-,(237.588),-1326.0,-15190.0,,-237588.0
(361.709),(361.709),(361.709),(1.190),(2.206),-,(365.105),-1190.0,-2206.0,,-365105.0
(3.827.587),(3.827.587),(3.827.587),(227.261),(8.212),(67.158),(4.130.218),-227261.0,-8212.0,-67158.0,-4130218.0
7.424.427,7.424.427,7.424.427,891.077,34.483,(71.206),8.278.781,891077.0,34483.0,-71206.0,8278781.0
(1.514.956),(1.514.956),(1.514.956),(724.426),-,-,(2.239.382),-724426.0,,,-2239382.0
5.909.471,5.909.471,5.909.471,166.651,34.483,(71.206),6.039.399,166651.0,34483.0,-71206.0,6039399.0
326.737.746,326.737.746,326.737.746,4.607.900,1.169.428,(6.816.226),325.698.848,4607900.0,1169428.0,-6816226.0,325698848.0
963.692,963.692,963.692,-,31,-,963.723,,31.0,,963723.0
11.299.610,11.299.610,11.299.610,58,-,-,11.299.668,58.0,,,11299668.0
73.373.963,73.373.963,73.373.963,604.217,526.104,(4.260.321),70.243.963,604217.0,526104.0,-4260321.0,70243963.0
202.251.998,202.251.998,202.251.998,3.821.212,-,-,206.073.210,3821212.0,,,206073210.0
28.340.556,28.340.556,28.340.556,82.054,76.561,-,28.499.171,82054.0,76561.0,,28499171.0
2.818.707,2.818.707,2.818.707,3.362,-,(2.760.000),62.069,3362.0,,-2760000.0,62069.0
1.364.327,1.364.327,1.364.327,2.703,-,-,1.367.030,2703.0,,,1367030.0
6.324.893,6.324.893,6.324.893,94.294,566.732,204.095,7.190.014,94294.0,566732.0,204095.0,7190014.0
291.781.448,291.781.448,291.781.448,3.177.189,60.604,(4.323.248),290.695.993,3177189.0,60604.0,-4323248.0,290695993.0
2.064.483,2.064.483,2.064.483,-,-,-,2.064.483,,,,2064483.0
85.907.868,85.907.868,85.907.868,3.130.000,-,(3.734.217),85.303.651,3130000.0,,-3734217.0,85303651.0
168.846.121,168.846.121,168.846.121,147,-,(526.104),168.320.164,147.0,,-526104.0,168320164.0
-,-,-,1.020,-,-,1.020,1020.0,,,1020.0
30.450.200,30.450.200,30.450.200,-,-,-,30.450.200,,,,30450200.0
4.512.776,4.512.776,4.512.776,46.022,60.604,(62.927),4.556.475,46022.0,60604.0,-62927.0,4556475.0
