row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2025,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng)Triệu đồng > Tại ngày 31 tháng 12 năm 2025,Tổng giá trị ghi sở kế toán (theo tỷ giá ngày lập báo cáo) > Tài sảnTriệu đồng > Tại ngày 31 tháng 12 năm 2025,Tổng giá trị ghi sở kế toán (theo tỷ giá ngày lập báo cáo) > Công nợTriệu đồng > Tại ngày 31 tháng 12 năm 2025,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng)Triệu đồng > Tại ngày 31 tháng 12 năm 2025,numeric__Tổng giá trị ghi sở kế toán (theo tỷ giá ngày lập báo cáo) > Tài sảnTriệu đồng > Tại ngày 31 tháng 12 năm 2025,numeric__Tổng giá trị ghi sở kế toán (theo tỷ giá ngày lập báo cáo) > Công nợTriệu đồng > Tại ngày 31 tháng 12 năm 2025
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
- Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,50.569.057,113.316,229.675,50569057.0,113316.0,229675.0
- Giao dịch hoán đổi tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,102.991.385,388.837,352.238,102991385.0,388837.0,352238.0
Các công cụ tài chính phải sinh khác,Các công cụ tài chính phải sinh khác,Các công cụ tài chính phải sinh khác,Các công cụ tài chính phải sinh khác,Các công cụ tài chính phải sinh khác,Các công cụ tài chính phải sinh khác,,,
- Giao dịch hoán đổi lãi suất tiền tệ chéo,Các công cụ tài chính phải sinh khác > - Giao dịch hoán đổi lãi suất tiền tệ chéo,- Giao dịch hoán đổi lãi suất tiền tệ chéo,2.284.700,-,180.638,2284700.0,,180638.0
,,,155.845.142,502.153,762.551,155845142.0,502153.0,762551.0
Số thuần,Các công cụ tài chính phải sinh khác > Số thuần,Số thuần,,,260.398,,,260398.0
Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
- Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,13.379.356,7.868,154.598,13379356.0,7868.0,154598.0
- Giao dịch hoán đổi tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,86.670.810,469.243,450.891,86670810.0,469243.0,450891.0
Các công cụ tài chính phải sinh khác,Các công cụ tài chính phải sinh khác,Các công cụ tài chính phải sinh khác,Các công cụ tài chính phải sinh khác,Các công cụ tài chính phải sinh khác,Các công cụ tài chính phải sinh khác,,,
- Giao dịch hoán đổi lãi suất tiền tệ chéo,Các công cụ tài chính phải sinh khác > - Giao dịch hoán đổi lãi suất tiền tệ chéo,- Giao dịch hoán đổi lãi suất tiền tệ chéo,3.805.166,9,175.205,3805166.0,9.0,175205.0
,,,103.855.332,477.120,780.694,103855332.0,477120.0,780694.0
Số thuần,Các công cụ tài chính phải sinh khác > Số thuần,Số thuần,,,303.574,,,303574.0
