row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,831.620.021.780,1.460.459.924,5.320.336.408,27.112.248.916,865.513.067.028,831620021780.0,1460459924.0,5320336408.0,27112248916.0,865513067028.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,5.828.548.778,145.000.000,-,701.264.784,6.674.813.562,5828548778.0,145000000.0,,701264784.0,6674813562.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,837.448.570.558,1.605.459.924,5.320.336.408,27.813.513.700,872.187.880.590,837448570558.0,1605459924.0,5320336408.0,27813513700.0,872187880590.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,1.544.680.940,267.209.795,2.696.369.884,12.827.293.931,17.335.554.550,1544680940.0,267209795.0,2696369884.0,12827293931.0,17335554550.0
Dang chờ thanh lý,Dang chờ thanh lý,Dang chờ thanh lý,-,-,-,-,-,,,,,
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,232.737.321.321,1.186.915.845,3.537.489.176,15.992.043.986,253.453.770.328,232737321321.0,1186915845.0,3537489176.0,15992043986.0,253453770328.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,29.321.127.597,212.637.395,414.859.099,2.319.572.430,32.268.196.521,29321127597.0,212637395.0,414859099.0,2319572430.0,32268196521.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,262.058.448.918,1.399.553.240,3.952.348.275,18.311.616.416,285.721.966.849,262058448918.0,1399553240.0,3952348275.0,18311616416.0,285721966849.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,598.882.700.459,273.544.079,1.782.847.232,11.120.204.930,612.059.296.700,598882700459.0,273544079.0,1782847232.0,11120204930.0,612059296700.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,575.390.121.640,205.906.684,1.367.988.133,9.501.897.284,586.465.913.741,575390121640.0,205906684.0,1367988133.0,9501897284.0,586465913741.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,,,,,
Dang chờ thanh lý,Dang chờ thanh lý,Dang chờ thanh lý,-,-,-,-,-,,,,,
