row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy tính VND,Tổng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy tính VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,22.181.099.585,19.572.187.118,41.753.286.703,22181099585.0,19572187118.0,41753286703.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,200.000.000,200.000.000,,200000000.0,200000000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,22.181.099.585,19.772.187.118,41.953.286.703,22181099585.0,19772187118.0,41953286703.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,4.746.339.831,4.605.983.016,9.352.322.847,4746339831.0,4605983016.0,9352322847.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,220.273.890,1.331.636.583,1.551.910.473,220273890.0,1331636583.0,1551910473.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,4.966.613.721,5.937.619.599,10.904.233.320,4966613721.0,5937619599.0,10904233320.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,17.434.759.754,14.966.204.102,32.400.963.856,17434759754.0,14966204102.0,32400963856.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,17.214.485.864,13.834.567.519,31.049.053.383,17214485864.0,13834567519.0,31049053383.0
