row_label_raw,row_label_full,col_0,2018VND,2017VND,numeric__2018VND,numeric__2017VND
Công ty Cổ phần Mseafood,Công ty Cổ phần Mseafood,Công ty Cổ phần Mseafood,Công ty Cổ phần Mseafood,Công ty Cổ phần Mseafood,,
Bán thành phẩm,Công ty Cổ phần Mseafood > Bán thành phẩm,Bán thành phẩm,3.594.141.915.130,2.328.018.786.459,3594141915130.0,2328018786459.0
Hàng bán bị trả lại,Công ty Cổ phần Mseafood > Hàng bán bị trả lại,Hàng bán bị trả lại,9.780.303.660,16.346.372.060,9780303660.0,16346372060.0
Công ty TNHH MTV Chuỗi Cung ứng Thủy sản Minh Phú,Công ty TNHH MTV Chuỗi Cung ứng Thủy sản Minh Phú,Công ty TNHH MTV Chuỗi Cung ứng Thủy sản Minh Phú,Công ty TNHH MTV Chuỗi Cung ứng Thủy sản Minh Phú,Công ty TNHH MTV Chuỗi Cung ứng Thủy sản Minh Phú,,
Mua dịch vụ,Công ty TNHH MTV Chuỗi Cung ứng Thủy sản Minh Phú > Mua dịch vụ,Mua dịch vụ,22.705.232.000,22.896.021.000,22705232000.0,22896021000.0
Bán nguyên vật liệu,Công ty TNHH MTV Chuỗi Cung ứng Thủy sản Minh Phú > Bán nguyên vật liệu,Bán nguyên vật liệu,416.517.500,-,416517500.0,
Công ty TNHH Kho vận Ebisumo,Công ty TNHH Kho vận Ebisumo,Công ty TNHH Kho vận Ebisumo,Công ty TNHH Kho vận Ebisumo,Công ty TNHH Kho vận Ebisumo,,
Bán thành phẩm,Công ty TNHH Kho vận Ebisumo > Bán thành phẩm,Bán thành phẩm,681.992.447.634,515.335.125.279,681992447634.0,515335125279.0
Hàng bán bị trả lại,Công ty TNHH Kho vận Ebisumo > Hàng bán bị trả lại,Hàng bán bị trả lại,5.904.465.984,-,5904465984.0,
Giảm giá hàng bán,Công ty TNHH Kho vận Ebisumo > Giảm giá hàng bán,Giảm giá hàng bán,21.222.261,-,21222261.0,
Công ty TNHH Thực phẩm Minh Phú,Công ty TNHH Thực phẩm Minh Phú,Công ty TNHH Thực phẩm Minh Phú,Công ty TNHH Thực phẩm Minh Phú,Công ty TNHH Thực phẩm Minh Phú,,
Bán thành phẩm,Công ty TNHH Thực phẩm Minh Phú > Bán thành phẩm,Bán thành phẩm,56.474.135.174,12.586.810.609,56474135174.0,12586810609.0
Hàng bán bị trả lại,Công ty TNHH Thực phẩm Minh Phú > Hàng bán bị trả lại,Hàng bán bị trả lại,119.262.499,-,119262499.0,
Phí dịch vụ bán hàng,Công ty TNHH Thực phẩm Minh Phú > Phí dịch vụ bán hàng,Phí dịch vụ bán hàng,13.117.670.791,7.801.687.033,13117670791.0,7801687033.0
Cung cấp dịch vụ,Công ty TNHH Thực phẩm Minh Phú > Cung cấp dịch vụ,Cung cấp dịch vụ,233.297.200,-,233297200.0,
Doanh nghiệp Xã hội Chuỗi Tôm Rừng Minh Phú,Doanh nghiệp Xã hội Chuỗi Tôm Rừng Minh Phú,Doanh nghiệp Xã hội Chuỗi Tôm Rừng Minh Phú,Doanh nghiệp Xã hội Chuỗi Tôm Rừng Minh Phú,Doanh nghiệp Xã hội Chuỗi Tôm Rừng Minh Phú,,
Mua nguyên vật liệu,Doanh nghiệp Xã hội Chuỗi Tôm Rừng Minh Phú > Mua nguyên vật liệu,Mua nguyên vật liệu,30.742.145.074,-,30742145074.0,
Phí chứng nhận vùng nuôi tôm,Doanh nghiệp Xã hội Chuỗi Tôm Rừng Minh Phú > Phí chứng nhận vùng nuôi tôm,Phí chứng nhận vùng nuôi tôm,3.331.748.150,2.782.800.000,3331748150.0,2782800000.0
Góp vốn,Doanh nghiệp Xã hội Chuỗi Tôm Rừng Minh Phú > Góp vốn,Góp vốn,520.000.000,1.510.000.000,520000000.0,1510000000.0
Công ty Cổ phần Nông nghiệp Công nghệ cao Minh Phú,Công ty Cổ phần Nông nghiệp Công nghệ cao Minh Phú,Công ty Cổ phần Nông nghiệp Công nghệ cao Minh Phú,Công ty Cổ phần Nông nghiệp Công nghệ cao Minh Phú,Công ty Cổ phần Nông nghiệp Công nghệ cao Minh Phú,,
Góp vốn,Công ty Cổ phần Nông nghiệp Công nghệ cao Minh Phú > Góp vốn,Góp vốn,100.000.000,-,100000000.0,
Công ty Cổ phần Mekong Logistics,Công ty Cổ phần Mekong Logistics,Công ty Cổ phần Mekong Logistics,Công ty Cổ phần Mekong Logistics,Công ty Cổ phần Mekong Logistics,,
Thu nhập lãi tiền gửi,Công ty Cổ phần Mekong Logistics > Thu nhập lãi tiền gửi,Thu nhập lãi tiền gửi,-,711.666.667,,711666667.0
"Phí lưu kho, bốc xếp","Công ty Cổ phần Mekong Logistics > Phí lưu kho, bốc xếp","Phí lưu kho, bốc xếp",27.164.369.385,29.832.620.490,27164369385.0,29832620490.0
Công ty Cổ phần Đầu tư Long Phụng,Công ty Cổ phần Đầu tư Long Phụng,Công ty Cổ phần Đầu tư Long Phụng,Công ty Cổ phần Đầu tư Long Phụng,Công ty Cổ phần Đầu tư Long Phụng,,
Thuê văn phòng,Công ty Cổ phần Đầu tư Long Phụng > Thuê văn phòng,Thuê văn phòng,2.582.440.200,2.371.041.223,2582440200.0,2371041223.0
