row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2018 VND,1/1/2018 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2018 VND,numeric__1/1/2018 VND
Tài sản dài hạn(\( 200 = 210 + 220 + 240 + 250 + 260 \)),Tài sản dài hạn(\( 200 = 210 + 220 + 240 + 250 + 260 \)),Tài sản dài hạn(\( 200 = 210 + 220 + 240 + 250 + 260 \)),200,,1.669.405.875.188,1.599.147.313.593,200.0,,1669405875188.0,1599147313593.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,7.306.508.578,7.306.508.578,210.0,,7306508578.0,7306508578.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,8(b),7.306.508.578,7.306.508.578,216.0,,7306508578.0,7306508578.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,244.458.644.258,228.679.908.785,220.0,,244458644258.0,228679908785.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,10,213.409.590.875,196.278.944.929,221.0,10.0,213409590875.0,196278944929.0
Nguyên giá,Nguyên giá,Nguyên giá,222,,473.730.555.235,421.643.808.525,222.0,,473730555235.0,421643808525.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(260.320.964.360),(225.364.863.596),223.0,,-260320964360.0,-225364863596.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,11,31.049.053.383,32.400.963.856,227.0,11.0,31049053383.0,32400963856.0
Nguyên giá,Nguyên giá,Nguyên giá,228,,41.953.286.703,41.753.286.703,228.0,,41953286703.0,41753286703.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(10.904.233.320),(9.352.322.847),229.0,,-10904233320.0,-9352322847.0
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,16.771.105.274,14.698.614.364,240.0,,16771105274.0,14698614364.0
Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,242,12,16.771.105.274,14.698.614.364,242.0,12.0,16771105274.0,14698614364.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,,1.382.436.432.261,1.337.250.747.578,250.0,,1382436432261.0,1337250747578.0
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,251,6(c),1.680.383.084.683,1.640.197.400.000,251.0,,1680383084683.0,1640197400000.0
Đầu tư vào các công ty liên kết,Đầu tư vào các công ty liên kết,Đầu tư vào các công ty liên kết,252,6(c),3.900.000.000,3.900.000.000,252.0,,3900000000.0,3900000000.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,253,6(c),7.000.000.000,7.000.000.000,253.0,,7000000000.0,7000000000.0
Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,254,6(c),(316.346.652.422),(316.346.652.422),254.0,,-316346652422.0,-316346652422.0
Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,255,6(b),7.500.000.000,2.500.000.000,255.0,,7500000000.0,2500000000.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,18.433.184.817,11.211.534.288,260.0,,18433184817.0,11211534288.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,13(b),18.433.184.817,11.211.534.288,261.0,,18433184817.0,11211534288.0
TỔNG TÀI SẢN (\( 270 = 100 + 200 \)),TỔNG TÀI SẢN (\( 270 = 100 + 200 \)),TỔNG TÀI SẢN (\( 270 = 100 + 200 \)),270,,6.084.050.965.812,5.786.733.318.479,270.0,,6084050965812.0,5786733318479.0
