row_label_raw,row_label_full,col_0,2018VND,2017VND,numeric__2018VND,numeric__2017VND
Công ty TNHH Chế biến Thủy sản Minh Quí,Công ty TNHH Chế biến Thủy sản Minh Quí,Công ty TNHH Chế biến Thủy sản Minh Quí,Công ty TNHH Chế biến Thủy sản Minh Quí,Công ty TNHH Chế biến Thủy sản Minh Quí,,
Bán thành phẩm,Công ty TNHH Chế biến Thủy sản Minh Quí > Bán thành phẩm,Bán thành phẩm,517.500.712.730,194.721.215.205,517500712730.0,194721215205.0
Thuê văn phòng,Công ty TNHH Chế biến Thủy sản Minh Quí > Thuê văn phòng,Thuê văn phòng,330.000.000,330.000.000,330000000.0,330000000.0
Cổ tức được chia,Công ty TNHH Chế biến Thủy sản Minh Quí > Cổ tức được chia,Cổ tức được chia,12.952.875.000,-,12952875000.0,
Thuê nhà xưởng,Công ty TNHH Chế biến Thủy sản Minh Quí > Thuê nhà xưởng,Thuê nhà xưởng,10.800.000.000,10.800.000.000,10800000000.0,10800000000.0
Ủy thác xuất khẩu,Công ty TNHH Chế biến Thủy sản Minh Quí > Ủy thác xuất khẩu,Ủy thác xuất khẩu,27.868.880.587,-,27868880587.0,
Mua nguyên vật liệu,Công ty TNHH Chế biến Thủy sản Minh Quí > Mua nguyên vật liệu,Mua nguyên vật liệu,-,1.757.418.748,,1757418748.0
Mua dịch vụ,Công ty TNHH Chế biến Thủy sản Minh Quí > Mua dịch vụ,Mua dịch vụ,-,6.196.095.463,,6196095463.0
Công ty TNHH Chế biến Thủy sản Minh Phát,Công ty TNHH Chế biến Thủy sản Minh Phát,Công ty TNHH Chế biến Thủy sản Minh Phát,Công ty TNHH Chế biến Thủy sản Minh Phát,Công ty TNHH Chế biến Thủy sản Minh Phát,,
Bán thành phẩm,Công ty TNHH Chế biến Thủy sản Minh Phát > Bán thành phẩm,Bán thành phẩm,346.398.660.991,1.026.397.126.800,346398660991.0,1026397126800.0
Thuê văn phòng,Công ty TNHH Chế biến Thủy sản Minh Phát > Thuê văn phòng,Thuê văn phòng,80.000.000,80.000.000,80000000.0,80000000.0
Thuê nhà xưởng,Công ty TNHH Chế biến Thủy sản Minh Phát > Thuê nhà xưởng,Thuê nhà xưởng,15.600.000.000,15.600.000.000,15600000000.0,15600000000.0
Mua dịch vụ,Công ty TNHH Chế biến Thủy sản Minh Phát > Mua dịch vụ,Mua dịch vụ,-,25.173.894.906,,25173894906.0
Cổ tức được chia,Công ty TNHH Chế biến Thủy sản Minh Phát > Cổ tức được chia,Cổ tức được chia,9.390.750.000,-,9390750000.0,
Ủy thác xuất khẩu,Công ty TNHH Chế biến Thủy sản Minh Phát > Ủy thác xuất khẩu,Ủy thác xuất khẩu,52.519.432.511,-,52519432511.0,
Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang,Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang,Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang,Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang,Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang,,
Mua nguyên vật liệu,Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang > Mua nguyên vật liệu,Mua nguyên vật liệu,19.832.503.189,6.090.947.389,19832503189.0,6090947389.0
Mua thành phẩm,Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang > Mua thành phẩm,Mua thành phẩm,2.618.678.536.771,1.411.364.608.289,2618678536771.0,1411364608289.0
Bán nguyên vật liệu,Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang > Bán nguyên vật liệu,Bán nguyên vật liệu,5.997.822.674,28.410.711.847,5997822674.0,28410711847.0
Bán thành phẩm,Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang > Bán thành phẩm,Bán thành phẩm,2.667.644.823.992,2.803.126.940.401,2667644823992.0,2803126940401.0
Giảm giá hàng bán,Công ty Cổ phần Thủy Sản Minh Phú Hậu Giang > Giảm giá hàng bán,Giảm giá hàng bán,14.430.091.801,-,14430091801.0,
