row_label_raw,row_label_full,Chỉ tiêu,Mã số,TM,Năm 2018,Đơn vị tính: VND Năm 2017,numeric__Mã số,numeric__TM,numeric__Năm 2018,numeric__Đơn vị tính: VND Năm 2017
1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,01,6.1,59.020.871.924,840.497.100.567,1.0,61.0,59020871924.0,840497100567.0
2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,02,6.2,24.266.876.674,-,2.0,62.0,24266876674.0,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,10,,34.753.995.250,840.497.100.567,10.0,,34753995250.0,840497100567.0
4. Giá vốn hàng bán,4. Giá vốn hàng bán,4. Giá vốn hàng bán,11,6.3,(310.692.959.667),386.900.848.485,11.0,63.0,-310692959667.0,386900848485.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,20,,345.446.954.917,453.596.252.082,20.0,,345446954917.0,453596252082.0
6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,21,6.4,249.616.369.032,81.043.394.835,21.0,64.0,249616369032.0,81043394835.0
7. Chi phí tài chính,7. Chi phí tài chính,7. Chi phí tài chính,22,6.5,31.136.651.624,25.061.215.038,22.0,65.0,31136651624.0,25061215038.0
Trong đó: Chi phí lãi vay,Trong đó: Chi phí lãi vay,Trong đó: Chi phí lãi vay,23,,30.264.483.559,25.061.215.038,23.0,,30264483559.0,25061215038.0
8. Chi phí bán hàng,8. Chi phí bán hàng,8. Chi phí bán hàng,25,,-,-,25.0,,,
9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,26,6.6,75.251.702.610,42.753.800.206,26.0,66.0,75251702610.0,42753800206.0
10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,30,,488.674.969.715,466.824.631.673,30.0,,488674969715.0,466824631673.0
11. Thu nhập khác,11. Thu nhập khác,11. Thu nhập khác,31,6.7,138.315.446,79.477.807.431,31.0,67.0,138315446.0,79477807431.0
12. Chi phí khác,12. Chi phí khác,12. Chi phí khác,32,6.8,19.669.683.414,29.662.641.140,32.0,68.0,19669683414.0,29662641140.0
13. Lợi nhuận khác,13. Lợi nhuận khác,13. Lợi nhuận khác,40,,(19.531.367.968),49.815.166.291,40.0,,-19531367968.0,49815166291.0
14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,50,,469.143.601.747,516.639.797.964,50.0,,469143601747.0,516639797964.0
15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,51,6.9,98.615.984.281,103.787.866.514,51.0,69.0,98615984281.0,103787866514.0
16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,52,,-,-,52.0,,,
17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,60,,370.527.617.466,412.851.931.450,60.0,,370527617466.0,412851931450.0
