row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty TNHH MTV Đầu tư Văn Phú Giăng Võ,Công ty TNHH MTV Đầu tư Văn Phú Giăng Võ,Công ty TNHH MTV Đầu tư Văn Phú Giăng Võ,Công ty con,
Công ty CP Đầu tư Văn Phú số 1,Công ty CP Đầu tư Văn Phú số 1,Công ty CP Đầu tư Văn Phú số 1,Công ty con,
Công ty CP Đầu tư Văn Phú số 2,Công ty CP Đầu tư Văn Phú số 2,Công ty CP Đầu tư Văn Phú số 2,Công ty con,
Công ty TNHH Văn Phú CGM (tên cũ Công ty CP Đầu tư Văn Phú số 3),Công ty TNHH Văn Phú CGM (tên cũ Công ty CP Đầu tư Văn Phú số 3),Công ty TNHH Văn Phú CGM (tên cũ Công ty CP Đầu tư Văn Phú số 3),Công ty con,
Công ty CP Văn Phú Homes,Công ty CP Văn Phú Homes,Công ty CP Văn Phú Homes,Công ty con,
Công ty TNHH Văn Phú Resort - Lộc Bình,Công ty TNHH Văn Phú Resort - Lộc Bình,Công ty TNHH Văn Phú Resort - Lộc Bình,Công ty con,
Công ty CP Văn Phú Bắc Ái,Công ty CP Văn Phú Bắc Ái,Công ty CP Văn Phú Bắc Ái,Công ty con,
Công ty TNHH MTV Đầu tư Hùng Sơn,Công ty TNHH MTV Đầu tư Hùng Sơn,Công ty TNHH MTV Đầu tư Hùng Sơn,Công ty con,
Công ty CP Đầu tư và Phát triển Thương mại Văn Phú,Công ty CP Đầu tư và Phát triển Thương mại Văn Phú,Công ty CP Đầu tư và Phát triển Thương mại Văn Phú,Công ty liên kết,
Công ty CP Kinh doanh Địa ốc Văn Phú,Công ty CP Kinh doanh Địa ốc Văn Phú,Công ty CP Kinh doanh Địa ốc Văn Phú,Công ty liên kết,
Công ty TNHH BT Hà Đông,Công ty TNHH BT Hà Đông,Công ty TNHH BT Hà Đông,Công ty liên doanh,
Công ty CP Đầu tư THG Holdings,Công ty CP Đầu tư THG Holdings,Công ty CP Đầu tư THG Holdings,Nhà đầu tư có ảnh hưởng đàng kể,
Công ty CP Tài nguyên và Môi trường Trường Minh,Công ty CP Tài nguyên và Môi trường Trường Minh,Công ty CP Tài nguyên và Môi trường Trường Minh,Ông Tô Như Toàn là Chủ tịch HĐQT kiểm Tổng Giám đốc,
Công ty CP Đầu tư Văn Phú - IPS,Công ty CP Đầu tư Văn Phú - IPS,Công ty CP Đầu tư Văn Phú - IPS,Ông Tô Như Toàn là Chủ tịch HĐQT,
Công ty CP Thời trang Gina Le,Công ty CP Thời trang Gina Le,Công ty CP Thời trang Gina Le,Ông Tô Như Toàn là Chủ tịch HĐQT,
Công ty TNHH BT Hà Đông,Công ty TNHH BT Hà Đông,Công ty TNHH BT Hà Đông,Ông Tô Như Toàn là Chủ tịch HĐTV,
Công ty CP Đầu tư Văn Phú - House,Công ty CP Đầu tư Văn Phú - House,Công ty CP Đầu tư Văn Phú - House,Ông Tô Như Toàn là thành viên HĐQT,
Công ty CP Kinh doanh và Quản lý Khách sạn Lilas,Công ty CP Kinh doanh và Quản lý Khách sạn Lilas,Công ty CP Kinh doanh và Quản lý Khách sạn Lilas,Ông Tô Như Thắng là Chủ tịch HĐQT kiểm Tổng Giám đốc,
Công ty CP Đầu tư Văn Phú - Land,Công ty CP Đầu tư Văn Phú - Land,Công ty CP Đầu tư Văn Phú - Land,Ông Tô Như Thắng là thành viên HĐQT kiểm Phó Giám đốc,
Công ty CP In và Văn hóa phẩm Hà Nội,Công ty CP In và Văn hóa phẩm Hà Nội,Công ty CP In và Văn hóa phẩm Hà Nội,Ông Tô Như Thắng là Chủ tịch HĐQT,
Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A,Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A,Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A,Ông Tô Như Thắng là thành viên HĐQT,
Công ty CP Abey Holdings,Công ty CP Abey Holdings,Công ty CP Abey Holdings,Ông Ngô Đức Long là thành viên HĐQT,
Công ty CP Thực phẩm Hà Nội,Công ty CP Thực phẩm Hà Nội,Công ty CP Thực phẩm Hà Nội,Ông Ngô Đức Long là thành viên HĐQT kiểm Giám đốc,
Công ty CP Đầu tư thương mại Xây dựng Zenta,Công ty CP Đầu tư thương mại Xây dựng Zenta,Công ty CP Đầu tư thương mại Xây dựng Zenta,Ông Đình Quốc Hà là Chủ tịch HĐQT,
Công ty CP BDSC,Công ty CP BDSC,Công ty CP BDSC,Ông Chu Đức Lượng là Chủ tịch HĐQT,
Công ty CP Tập đoàn Phú Mỹ,Công ty CP Tập đoàn Phú Mỹ,Công ty CP Tập đoàn Phú Mỹ,Ông Chu Đức Lượng là Chủ tịch HĐQT kiểm Tổng Giám đốc,
Bà Đào Thị Hồng Hạnh,Bà Đào Thị Hồng Hạnh,Bà Đào Thị Hồng Hạnh,vợ Ông Tô Như Toàn,
