row_label_raw,row_label_full,col_0,Năm 2018VND,Năm 2017VND,numeric__Năm 2018VND,numeric__Năm 2017VND
Góp vốn hợp tác kinh doanh,Công ty CP Tài nguyên và Môi trường Trường Minh > Góp vốn hợp tác kinh doanh,Góp vốn hợp tác kinh doanh,-,6.000.000.000,,6000000000.0
Thu phí hoạt động văn phòng,Công ty CP Tài nguyên và Môi trường Trường Minh > Thu phí hoạt động văn phòng,Thu phí hoạt động văn phòng,-,31.834.709,,31834709.0
Trả tiền tư vấn xây dựng,Công ty CP Tài nguyên và Môi trường Trường Minh > Trả tiền tư vấn xây dựng,Trả tiền tư vấn xây dựng,-,203.099.000,,203099000.0
Công ty CP Đầu tư Văn Phú - IPS,Công ty CP Đầu tư Văn Phú - IPS,Công ty CP Đầu tư Văn Phú - IPS,Công ty CP Đầu tư Văn Phú - IPS,Công ty CP Đầu tư Văn Phú - IPS,,
Chuyển nhượng cổ phần,Công ty CP Đầu tư Văn Phú - IPS > Chuyển nhượng cổ phần,Chuyển nhượng cổ phần,-,1.600.000.000,,1600000000.0
Thu phí hoạt động văn phòng,Công ty CP Đầu tư Văn Phú - IPS > Thu phí hoạt động văn phòng,Thu phí hoạt động văn phòng,66.358.515,91.764.206,66358515.0,91764206.0
Ứng trước phí tư vấn xây dựng,Công ty CP Đầu tư Văn Phú - IPS > Ứng trước phí tư vấn xây dựng,Ứng trước phí tư vấn xây dựng,-,1.800.000.000,,1800000000.0
Chi phí tư vấn thiết kế,Công ty CP Đầu tư Văn Phú - IPS > Chi phí tư vấn thiết kế,Chi phí tư vấn thiết kế,85.937.273,-,85937273.0,
Trả tiền thuê tư vấn thiết kế,Công ty CP Đầu tư Văn Phú - IPS > Trả tiền thuê tư vấn thiết kế,Trả tiền thuê tư vấn thiết kế,94.531.000,-,94531000.0,
Chi phí dịch vụ quản lý dự án,Công ty CP Đầu tư Văn Phú - IPS > Chi phí dịch vụ quản lý dự án,Chi phí dịch vụ quản lý dự án,1.583.598.817,-,1583598817.0,
Thu phí tiền ứng trước thừa,Công ty CP Đầu tư Văn Phú - IPS > Thu phí tiền ứng trước thừa,Thu phí tiền ứng trước thừa,58.041.301,-,58041301.0,
Công ty CP Thời trang Gina Le,Công ty CP Thời trang Gina Le,Công ty CP Thời trang Gina Le,Công ty CP Thời trang Gina Le,Công ty CP Thời trang Gina Le,,
Chi phí may đồng phục,Công ty CP Thời trang Gina Le > Chi phí may đồng phục,Chi phí may đồng phục,28.636.364,-,28636364.0,
Trả tiền may đồng phục,Công ty CP Thời trang Gina Le > Trả tiền may đồng phục,Trả tiền may đồng phục,31.500.000,-,31500000.0,
Công ty CP Đầu tư Văn Phú - House,Công ty CP Đầu tư Văn Phú - House,Công ty CP Đầu tư Văn Phú - House,Công ty CP Đầu tư Văn Phú - House,Công ty CP Đầu tư Văn Phú - House,,
Thu tiền,Công ty CP Đầu tư Văn Phú - House > Thu tiền,Thu tiền,2.719.564.564,-,2719564564.0,
Công ty CP Kinh doanh và Quản lý Khách sạn Lilas,Công ty CP Kinh doanh và Quản lý Khách sạn Lilas,Công ty CP Kinh doanh và Quản lý Khách sạn Lilas,Công ty CP Kinh doanh và Quản lý Khách sạn Lilas,Công ty CP Kinh doanh và Quản lý Khách sạn Lilas,,
Chuyển tiền nộp thuế môn bài,Công ty CP Kinh doanh và Quản lý Khách sạn Lilas > Chuyển tiền nộp thuế môn bài,Chuyển tiền nộp thuế môn bài,2.000.000,-,2000000.0,
Thu tiền nộp thuế môn bài,Công ty CP Kinh doanh và Quản lý Khách sạn Lilas > Thu tiền nộp thuế môn bài,Thu tiền nộp thuế môn bài,2.000.000,-,2000000.0,
Công ty CP đầu tư Văn Phú - Land,Công ty CP đầu tư Văn Phú - Land,Công ty CP đầu tư Văn Phú - Land,Công ty CP đầu tư Văn Phú - Land,Công ty CP đầu tư Văn Phú - Land,,
Nhận chuyển nhượng cổ phần,Công ty CP đầu tư Văn Phú - Land > Nhận chuyển nhượng cổ phần,Nhận chuyển nhượng cổ phần,-,9.350.000.000,,9350000000.0
Trả tiền hợp tác đầu tư,Công ty CP đầu tư Văn Phú - Land > Trả tiền hợp tác đầu tư,Trả tiền hợp tác đầu tư,25.830.000.000,3.932.000.000,25830000000.0,3932000000.0
Thu lại tiền hợp tác đầu tư,Công ty CP đầu tư Văn Phú - Land > Thu lại tiền hợp tác đầu tư,Thu lại tiền hợp tác đầu tư,-,36.562.000.000,,36562000000.0
Chuyển nhượng cổ phần,Công ty CP đầu tư Văn Phú - Land > Chuyển nhượng cổ phần,Chuyển nhượng cổ phần,-,46.236.535.000,,46236535000.0
Thu tiền,Công ty CP đầu tư Văn Phú - Land > Thu tiền,Thu tiền,6.000.000,-,6000000.0,
Công ty CP In và Văn hóa phẩm Hà Nội,Công ty CP In và Văn hóa phẩm Hà Nội,Công ty CP In và Văn hóa phẩm Hà Nội,Công ty CP In và Văn hóa phẩm Hà Nội,Công ty CP In và Văn hóa phẩm Hà Nội,,
Chi phí in báo cáo thường niên,Công ty CP In và Văn hóa phẩm Hà Nội > Chi phí in báo cáo thường niên,Chi phí in báo cáo thường niên,18.300.000,-,18300000.0,
Trả tiền in báo cáo thường niên,Công ty CP In và Văn hóa phẩm Hà Nội > Trả tiền in báo cáo thường niên,Trả tiền in báo cáo thường niên,20.130.000,-,20130000.0,
Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A,Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A,Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A,Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A,Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A,,
"Chi phí thiết kế PAKT, lập DADT","Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A > Chi phí thiết kế PAKT, lập DADT","Chi phí thiết kế PAKT, lập DADT",11.755.635.636,-,11755635636.0,
"Trả tiền thuê thiết kế PAKT, lập DADT","Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A > Trả tiền thuê thiết kế PAKT, lập DADT","Trả tiền thuê thiết kế PAKT, lập DADT",5.599.160.000,-,5599160000.0,
Chi phí thiết kế bản vẽ thi công,Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A > Chi phí thiết kế bản vẽ thi công,Chi phí thiết kế bản vẽ thi công,3.332.745.091,-,3332745091.0,
Trả tiền thuê thiết kế bản vẽ thi công,Công ty CP Tư vấn ĐT và PT kiến trúc I.D.E.A > Trả tiền thuê thiết kế bản vẽ thi công,Trả tiền thuê thiết kế bản vẽ thi công,3.666.019.600,-,3666019600.0,
Công ty CP Abey Holdings,Công ty CP Abey Holdings,Công ty CP Abey Holdings,Công ty CP Abey Holdings,Công ty CP Abey Holdings,,
Chi phí thi công xây dựng,Công ty CP Abey Holdings > Chi phí thi công xây dựng,Chi phí thi công xây dựng,1.978.191.818,-,1978191818.0,
Trả tiền thi công xây dựng,Công ty CP Abey Holdings > Trả tiền thi công xây dựng,Trả tiền thi công xây dựng,2.805.346.000,-,2805346000.0,
Công ty CP Thực phẩm Hà Nội,Công ty CP Thực phẩm Hà Nội,Công ty CP Thực phẩm Hà Nội,Công ty CP Thực phẩm Hà Nội,Công ty CP Thực phẩm Hà Nội,,
Chi phí mua thực phẩm,Công ty CP Thực phẩm Hà Nội > Chi phí mua thực phẩm,Chi phí mua thực phẩm,43.778.182,-,43778182.0,
Trả tiền mua thực phẩm,Công ty CP Thực phẩm Hà Nội > Trả tiền mua thực phẩm,Trả tiền mua thực phẩm,48.156.000,-,48156000.0,
