row_label_raw,row_label_full,col_0,Năm 2018VND,Năm 2017VND,numeric__Năm 2018VND,numeric__Năm 2017VND
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,
Vốn góp đầu kỳ,Vốn đầu tư của chủ sở hữu > Vốn góp đầu kỳ,Vốn góp đầu kỳ,1.600.000.000.000,262.200.000.000,1600000000000.0,262200000000.0
Vốn góp tăng trong kỳ,Vốn đầu tư của chủ sở hữu > Vốn góp tăng trong kỳ,Vốn góp tăng trong kỳ,-,1.337.800.000.000,,1337800000000.0
Vốn góp giảm trong kỳ,Vốn góp giảm trong kỳ,Vốn góp giảm trong kỳ,-,-,,
Vốn góp cuối kỳ,Vốn góp giảm trong kỳ > Vốn góp cuối kỳ,Vốn góp cuối kỳ,1.600.000.000.000,1.600.000.000.000,1600000000000.0,1600000000000.0
"Cổ tức, lợi nhuận đã chia","Vốn góp giảm trong kỳ > Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia",-,244.172.000.000,,244172000000.0
Cổ phiếu,Cổ phiếu,Cổ phiếu,Cổ phiếu,Cổ phiếu,,
,,,31/12/2018Cổ phiếu,01/01/2018Cổ phiếu,,
Số lượng cổ phiếu đăng ký phát hành,Cổ phiếu > Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,160.000.000,160.000.000,160000000.0,160000000.0
Số lượng cổ phiếu đã bán ra công chúng,Cổ phiếu > Số lượng cổ phiếu đã bán ra công chúng,Số lượng cổ phiếu đã bán ra công chúng,160.000.000,160.000.000,160000000.0,160000000.0
Cổ phiếu phổ thông,Cổ phiếu > Cổ phiếu phổ thông,Cổ phiếu phổ thông,160.000.000,160.000.000,160000000.0,160000000.0
Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,-,-,,
Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,-,-,,
Cổ phiếu phổ thông,Cổ phiếu phổ thông,Cổ phiếu phổ thông,-,-,,
Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,-,-,,
Số lượng cổ phiếu đang lưu hành,Cổ phiếu ưu đãi > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,160.000.000,160.000.000,160000000.0,160000000.0
Cổ phiếu phổ thông,Cổ phiếu ưu đãi > Cổ phiếu phổ thông,Cổ phiếu phổ thông,160.000.000,160.000.000,160000000.0,160000000.0
Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,-,-,,
Mệnh giá cổ phiếu đang lưu hành (đồng/Cổ phiếu),Cổ phiếu ưu đãi > Mệnh giá cổ phiếu đang lưu hành (đồng/Cổ phiếu),Mệnh giá cổ phiếu đang lưu hành (đồng/Cổ phiếu),10.000,10.000,10000.0,10000.0
