row_label_raw,row_label_full,col_0,Công ty An Vinh,"Công ty An Phat International, Inc.",Đơn vị tính: VND Total,numeric__Công ty An Vinh,"numeric__Công ty An Phat International, Inc.",numeric__Đơn vị tính: VND Total
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,15.991.554.209,24.819.303.441,40.810.857.650,15991554209.0,24819303441.0,40810857650.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,15.991.554.209,24.819.303.441,40.810.857.650,15991554209.0,24819303441.0,40810857650.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,2.398.733.131,1.861.447.758,4.260.180.889,2398733131.0,1861447758.0,4260180889.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,1.599.155.421,2.481.930.344,4.081.085.765,1599155421.0,2481930344.0,4081085765.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,3.997.888.552,4.343.378.102,8.341.266.654,3997888552.0,4343378102.0,8341266654.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,13.592.821.078,22.957.855.683,36.550.676.761,13592821078.0,22957855683.0,36550676761.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,11.993.665.657,20.475.925.339,32.469.590.996,11993665657.0,20475925339.0,32469590996.0
