row_label_raw,row_label_full,col_0,Việt Nam,Singapore,Mỹ,Loại trừ,Đơn vị tính: VND Tổng cộng,numeric__Việt Nam,numeric__Singapore,numeric__Mỹ,numeric__Loại trừ,numeric__Đơn vị tính: VND Tổng cộng
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,
Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu > Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu thuần từ bán hàng ra bên ngoài,11.083.639.734.826,2.894.129.987.336,1.312.527.350.925,-,15.290.297.073.087,11083639734826.0,2894129987336.0,1312527350925.0,,15290297073087.0
Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu > Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu thuần từ bán hàng cho các bộ phận,827.338.429.632,937.546.487.385,22.471.932.612,(1.787.356.849.629),-,827338429632.0,937546487385.0,22471932612.0,-1787356849629.0,
Tổng doanh thu thuần,Doanh thu > Tổng doanh thu thuần,Tổng doanh thu thuần,11.910.978.164.458,3.831.676.474.721,1.334.999.283.537,(1.787.356.849.629),15.290.297.073.087,11910978164458.0,3831676474721.0,1334999283537.0,-1787356849629.0,15290297073087.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,
Thu nhập trước thuế theo bộ phận,Kết quả hoạt động kinh doanh > Thu nhập trước thuế theo bộ phận,Thu nhập trước thuế theo bộ phận,171.421.012.023,6.161.552.740,(113.892.749.538),108.845.257.994,172.535.073.219,171421012023.0,6161552740.0,-113892749538.0,108845257994.0,172535073219.0
Thu nhập/(chi phí) không phần bổ,Kết quả hoạt động kinh doanh > Thu nhập/(chi phí) không phần bổ,Thu nhập/(chi phí) không phần bổ,,,,,13.531.038.484,,,,,13531038484.0
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,6.855.641.085.380,83.687.378.887,314.914.445.139,(567.795.936.387),6.686.446.973.019,6855641085380.0,83687378887.0,314914445139.0,-567795936387.0,6686446973019.0
Tài sản không phân bổ,Tài sản và công nợ > Tài sản không phân bổ,Tài sản không phân bổ,,,,,4.109.385.708.693,,,,,4109385708693.0
Tổng nợ phải trả theo bộ phận,Tài sản và công nợ > Tổng nợ phải trả theo bộ phận,Tổng nợ phải trả theo bộ phận,1.344.685.977.303,105.683.693.575,81.058.768.335,(97.543.798.937),1.433.884.640.276,1344685977303.0,105683693575.0,81058768335.0,-97543798937.0,1433884640276.0
Tổng nợ phải trả không phân bổ,Tài sản và công nợ > Tổng nợ phải trả không phân bổ,Tổng nợ phải trả không phân bổ,,,,,3.190.762.623.971,,,,,3190762623971.0
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,,
Chỉ phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Các thông tin bộ phận khác > Chỉ phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Chỉ phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,240.113.143.926,-,5.851.269.393,-,245.964.413.319,240113143926.0,,5851269393.0,,245964413319.0
Tài sản cố định hữu hình,Các thông tin bộ phận khác > Tài sản cố định hữu hình,Tài sản cố định hữu hình,237.797.427.350,-,5.851.269.393,-,243.648.696.743,237797427350.0,,5851269393.0,,243648696743.0
Tài sản cố định vô hình,Các thông tin bộ phận khác > Tài sản cố định vô hình,Tài sản cố định vô hình,2.315.716.576,-,-,-,2.315.716.576,2315716576.0,,,,2315716576.0
Khẩu hao và hao mòn,Các thông tin bộ phận khác > Khẩu hao và hao mòn,Khẩu hao và hao mòn,308.938.657.869,-,2.061.912.331,-,311.000.570.200,308938657869.0,,2061912331.0,,311000570200.0
