row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Đơn vị tính: VND Số đầu năm > Giá trị,Đơn vị tính: VND Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Đơn vị tính: VND Số đầu năm > Giá trị,numeric__Đơn vị tính: VND Số đầu năm > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Đặt cọc mua cổ phần,Ngắn hạn > Đặt cọc mua cổ phần,Đặt cọc mua cổ phần,-,-,139.200.000.000,-,,,139200000000.0,
Lãi dự thu,Ngắn hạn > Lãi dự thu,Lãi dự thu,35.542.140.197,-,10.369.692.650,-,35542140197.0,,10369692650.0,
Tạm ứng,Ngắn hạn > Tạm ứng,Tạm ứng,55.796.573.225,-,20.633.164.158,-,55796573225.0,,20633164158.0,
"Ký cược, ký quỹ","Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",11.664.944.078,-,28.695.037.255,-,11664944078.0,,28695037255.0,
Tạm ứng giải phóng mặt bằng,Ngắn hạn > Tạm ứng giải phóng mặt bằng,Tạm ứng giải phóng mặt bằng,15.780.801.000,-,-,-,15780801000.0,,,
Phải thu tiền bồi thường,Ngắn hạn > Phải thu tiền bồi thường,Phải thu tiền bồi thường,7.991.360.000,-,-,-,7991360000.0,,,
Phải thu khác,Ngắn hạn > Phải thu khác,Phải thu khác,12.495.154.157,432.990.688,16.208.080.605,-,12495154157.0,432990688.0,16208080605.0,
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,139.270.972.657,432.990.688,215.105.974.668,-,139270972657.0,432990688.0,215105974668.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn khác,Trong đó: > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,111.931.653.533,432.990.688,205.721.815.328,-,111931653533.0,432990688.0,205721815328.0,
Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 34),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 34),Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 34),27.339.319.124,-,9.384.159.340,-,27339319124.0,,9384159340.0,
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,
"Ký cược, ký quỹ","Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",1.521.733.640,-,1.512.803.128,-,1521733640.0,,1512803128.0,
Phải thu khác (*),Dài hạn > Phải thu khác (*),Phải thu khác (*),14.213.893.000,-,14.925.243.000,-,14213893000.0,,14925243000.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,15.735.626.640,-,16.438.046.128,-,15735626640.0,,16438046128.0,
