row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,4.624.647.264.247,4.555.144.898.241,,,4624647264247.0,4555144898241.0
310,310,310,I. Nợ ngắn hạn,,3.206.482.597.038,3.282.339.419.557,,,3206482597038.0,3282339419557.0
311,311,311,1. Phải trả người bán ngắn hạn,19.1,754.557.899.880,609.834.689.481,,191.0,754557899880.0,609834689481.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,19.2,146.454.658.944,147.979.129.414,,192.0,146454658944.0,147979129414.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,20,5.234.935.235,39.202.557.924,,20.0,5234935235.0,39202557924.0
314,314,314,4. Phải trả người lao động,,49.919.877.822,44.367.894.217,,,49919877822.0,44367894217.0
315,315,315,5. Chi phí phải trả ngắn hạn,21,16.905.062.522,21.534.971.150,,21.0,16905062522.0,21534971150.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,22,97.767.880.924,66.065.977.511,,22.0,97767880924.0,66065977511.0
319,319,319,7. Phải trả ngắn hạn khác,23,224.657.132.442,162.955.107.399,,23.0,224657132442.0,162955107399.0
320,320,320,8. Vay và nợ ngắn hạn,24,1.887.821.444.978,2.183.181.098.128,,24.0,1887821444978.0,2183181098128.0
322,322,322,"9. Quỹ khen thưởng, phúc lợi",25,23.163.704.291,7.217.994.333,,25.0,23163704291.0,7217994333.0
330,330,330,II. Nợ dài hạn,,1.418.164.667.209,1.272.805.478.684,,,1418164667209.0,1272805478684.0
331,331,331,1. Phải trả người bán dài hạn,19.1,488.265.008,887.312.160,,191.0,488265008.0,887312160.0
333,333,333,2. Chi phí phải trả dài hạn,21,7.317.780.823,-,,21.0,7317780823.0,
336,336,336,3. Doanh thu chưa thực hiện dài hạn,22,157.369.765.181,89.443.518.069,,22.0,157369765181.0,89443518069.0
337,337,337,4. Phải trả dài hạn khác,23,10.620.132.185,6.476.802.623,,23.0,10620132185.0,6476802623.0
338,338,338,5. Vay và nợ dài hạn,24,1.242.368.724.012,1.175.997.845.832,,24.0,1242368724012.0,1175997845832.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,6.171.185.417.465,5.454.381.737.050,,,6171185417465.0,5454381737050.0
410,410,410,I. Vốn chủ sở hữu,26,6.171.185.417.465,5.454.381.737.050,,26.0,6171185417465.0,5454381737050.0
411,411,411,1. Vốn cổ phần đã phát hành,,3.822.744.960.000,3.264.344.960.000,,,3822744960000.0,3264344960000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,3.822.744.960.000,3.264.344.960.000,,,3822744960000.0,3264344960000.0
412,412,412,2. Thặng dư vốn cổ phần,,823.946.323.817,712.591.123.817,,,823946323817.0,712591123817.0
414,414,414,3. Vốn khác của chủ sở hữu,,44.744.930.000,26.544.930.000,,,44744930000.0,26544930000.0
417,417,417,4. Chênh lệch tỷ giá hối đoái,,13.104.043.604,(9.142.474.446),,,13104043604.0,-9142474446.0
418,418,418,5. Quỹ đầu tư phát triển,,80.481.616.464,80.481.616.464,,,80481616464.0,80481616464.0
420,420,420,6. Quỹ khác thuộc vốn chủ sở hữu,,13.177.404.323,13.177.404.323,,,13177404323.0,13177404323.0
421,421,421,7. Lợi nhuận sau thuế chưa phân phối,,721.688.030.767,706.493.529.920,,,721688030767.0,706493529920.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối đến cuối năm trước,,628.413.402.158,374.404.489.280,,,628413402158.0,374404489280.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,93.274.628.609,332.089.040.640,,,93274628609.0,332089040640.0
429,429,429,8. Lợi ích cổ đông không kiểm soát,,651.298.108.490,659.890.646.972,,,651298108490.0,659890646972.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,10.795.832.681.712,10.009.526.635.291,,,10795832681712.0,10009526635291.0
