row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Đơn vị tính: VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,95.674.779.185,1.825.667.209,97.500.446.394,95674779185.0,1825667209.0,97500446394.0
- Tăng trong năm,Nguyên giá: > - Tăng trong năm,- Tăng trong năm,-,2.255.380.000,2.255.380.000,,2255380000.0,2255380000.0
- Ảnh hưởng chênh lệch tỷ giá do chuyển đổi báo cáo của công ty con ở nước ngoài,Nguyên giá: > - Ảnh hưởng chênh lệch tỷ giá do chuyển đổi báo cáo của công ty con ở nước ngoài,- Ảnh hưởng chênh lệch tỷ giá do chuyển đổi báo cáo của công ty con ở nước ngoài,60.336.576,-,60.336.576,60336576.0,,60336576.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,95.735.115.761,4.081.047.209,99.816.162.970,95735115761.0,4081047209.0,99816162970.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,-,284.500.000,284.500.000,,284500000.0,284500000.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,18.216.894.699,863.452.227,19.080.346.926,18216894699.0,863452227.0,19080346926.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế: > - Hao mòn trong năm,- Hao mòn trong năm,2.857.844.184,451.732.398,3.309.576.582,2857844184.0,451732398.0,3309576582.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,21.074.738.883,1.315.184.625,22.389.923.508,21074738883.0,1315184625.0,22389923508.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,77.457.884.486,962.214.982,78.420.099.468,77457884486.0,962214982.0,78420099468.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,74.660.376.878,2.765.862.584,77.426.239.462,74660376878.0,2765862584.0,77426239462.0
