row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị","Phương tiệnvận tải, thiết bịtruyền dẫn",Thiết bị vănphòng,"Cây lâu năm, súcvật làm việc vàcho sản phẩm",Tài sản cố địnhhửu hình khác,Đơn vị tính: VND,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị","numeric__Phương tiệnvận tải, thiết bịtruyền dẫn",numeric__Thiết bị vănphòng,"numeric__Cây lâu năm, súcvật làm việc vàcho sản phẩm",numeric__Tài sản cố địnhhửu hình khác,numeric__Đơn vị tính: VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,996.736.876.467,2.104.335.543.922,306.938.843.609,17.353.704.364,19.461.000.000,37.968.935.972,3.482.794.904.334,996736876467.0,2104335543922.0,306938843609.0,17353704364.0,19461000000.0,37968935972.0,3482794904334.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,23.027.121.670,13.805.177.473,49.182.831,-,410.050.000,37.291.531.974,,23027121670.0,13805177473.0,49182831.0,,410050000.0,37291531974.0
- Đầu tư xây dựng cơ bảnhoàn thành,Nguyên giá: > - Đầu tư xây dựng cơ bảnhoàn thành,- Đầu tư xây dựng cơ bảnhoàn thành,204.472.855.273,1.130.897.942,-,-,-,77.472.091,205.681.225.306,204472855273.0,1130897942.0,,,,77472091.0,205681225306.0
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(5.344.128.268),(720.374.100),(13.383.594.494),-,-,-,(19.448.096.862),-5344128268.0,-720374100.0,-13383594494.0,,,,-19448096862.0
- Ảnh hưởng chênh lệch tỷ giádo chuyển đổi báo cáo củacông ty con ở nước ngoài,Nguyên giá: > - Ảnh hưởng chênh lệch tỷ giádo chuyển đổi báo cáo củacông ty con ở nước ngoài,- Ảnh hưởng chênh lệch tỷ giádo chuyển đổi báo cáo củacông ty con ở nước ngoài,390.391.424,1.822.688,248.977.497,34.747.854,-,-,675.939.463,390391424.0,1822688.0,248977497.0,34747854.0,,,675939463.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,1.196.255.994.896,2.127.775.012.122,307.609.404.085,17.437.635.049,19.461.000.000,38.456.458.063,3.706.995.504.215,1196255994896.0,2127775012122.0,307609404085.0,17437635049.0,19461000000.0,38456458063.0,3706995504215.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,16.466.625.044,271.681.998.301,37.741.849.416,2.351.881.787,2.466.500.000,2.624.314.446,333.333.168.994,16466625044.0,271681998301.0,37741849416.0,2351881787.0,2466500000.0,2624314446.0,333333168994.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,,
