row_label_raw,row_label_full,Bên liên quan > Phải thu về cho vay ngắn hạn (Thuyết minh số 7),Mối quan hệ > Phải thu về cho vay ngắn hạn (Thuyết minh số 7),Nội dung nghiệp vụ > Phải thu về cho vay ngắn hạn (Thuyết minh số 7),Số cuối năm > Phải thu về cho vay ngắn hạn (Thuyết minh số 7),Đơn vị tính: VND > Số đầu năm > Phải thu về cho vay ngắn hạn (Thuyết minh số 7),numeric__Mối quan hệ > Phải thu về cho vay ngắn hạn (Thuyết minh số 7),numeric__Nội dung nghiệp vụ > Phải thu về cho vay ngắn hạn (Thuyết minh số 7),numeric__Số cuối năm > Phải thu về cho vay ngắn hạn (Thuyết minh số 7),numeric__Đơn vị tính: VND > Số đầu năm > Phải thu về cho vay ngắn hạn (Thuyết minh số 7)
Ankor Bioplastics Co. Ltd,Ankor Bioplastics Co. Ltd,Ankor Bioplastics Co. Ltd,Công ty cùnglãnh đạo chủchốt,Cho vay,20.213.440.000,16.556.400.000,,,20213440000.0,16556400000.0
Công ty CP sản xuấtPBAT An Phát,Công ty CP sản xuấtPBAT An Phát,Công ty CP sản xuấtPBAT An Phát,Công ty liên kết,Cho vay,25.000.000.000,-,,,25000000000.0,
Công ty An PhátHoldings,Công ty An PhátHoldings,Công ty An PhátHoldings,Công ty mẹ,Cho vay,24.000.000.000,-,,,24000000000.0,
Công ty Sunrise,Công ty Sunrise,Công ty Sunrise,Công ty liên kết của công ty con,Cho vay,1.300.000.000,-,,,1300000000.0,
Công ty Cổ phần ANBIO,Công ty Cổ phần ANBIO,Công ty Cổ phần ANBIO,Công ty cùnglãnh đạo chủchốt,Cho vay,1.000.000.000,-,,,1000000000.0,
,,,,,71.513.440.000,16.556.400.000,,,71513440000.0,16556400000.0
Phải thu về cho vay dài hạn (Thuyết minh số 7),Phải thu về cho vay dài hạn (Thuyết minh số 7),Phải thu về cho vay dài hạn (Thuyết minh số 7),Phải thu về cho vay dài hạn (Thuyết minh số 7),Phải thu về cho vay dài hạn (Thuyết minh số 7),Phải thu về cho vay dài hạn (Thuyết minh số 7),Phải thu về cho vay dài hạn (Thuyết minh số 7),,,,
Công ty Nhựa Hà Nội,Phải thu về cho vay dài hạn (Thuyết minh số 7) > Công ty Nhựa Hà Nội,Công ty Nhựa Hà Nội,Công ty liên kết,Cho vay,-,30.000.000.000,,,,30000000000.0
,,,,,-,30.000.000.000,,,,30000000000.0
Phải thu ngắn hạn khác (Thuyết minh số 8),Phải thu ngắn hạn khác (Thuyết minh số 8),Phải thu ngắn hạn khác (Thuyết minh số 8),Phải thu ngắn hạn khác (Thuyết minh số 8),Phải thu ngắn hạn khác (Thuyết minh số 8),Phải thu ngắn hạn khác (Thuyết minh số 8),Phải thu ngắn hạn khác (Thuyết minh số 8),,,,
Công ty CP Vật liệu XâyDụng Công nghệ cao AnCường,Phải thu ngắn hạn khác (Thuyết minh số 8) > Công ty CP Vật liệu XâyDụng Công nghệ cao AnCường,Công ty CP Vật liệu XâyDụng Công nghệ cao AnCường,Công ty cùngTập đoàn,Phải thu khác,1.014.967.548,920.619.887,,,1014967548.0,920619887.0
Ông Phạm Hoàng Việt,Phải thu ngắn hạn khác (Thuyết minh số 8) > Ông Phạm Hoàng Việt,Ông Phạm Hoàng Việt,Lãnh đạo chủchốt của công tycon,Chi hộ và tạm ứng,9.153.538.058,3.135.914.182,,,9153538058.0,3135914182.0
Ông Phạm Văn Tuấn,Phải thu ngắn hạn khác (Thuyết minh số 8) > Ông Phạm Văn Tuấn,Ông Phạm Văn Tuấn,Lãnh đạo chủchốt của công tycon,Chi hộ và tạm ứng,14.247.524.801,2.463.802.479,,,14247524801.0,2463802479.0
Ông Phạm Ánh Dương,Phải thu ngắn hạn khác (Thuyết minh số 8) > Ông Phạm Ánh Dương,Ông Phạm Ánh Dương,Lãnh đạo chủchốt,Chi hộ và tạm ứng,71.101.986,1.441.482.950,,,71101986.0,1441482950.0
Các bên liên quan khác,Phải thu ngắn hạn khác (Thuyết minh số 8) > Các bên liên quan khác,Các bên liên quan khác,,,2.852.186.731,1.422.339.842,,,2852186731.0,1422339842.0
,,,,,27.339.319.124,9.384.159.340,,,27339319124.0,9384159340.0
Phải trả người bán ngắn hạn (Thuyết minh số 19.1),Phải trả người bán ngắn hạn (Thuyết minh số 19.1),Phải trả người bán ngắn hạn (Thuyết minh số 19.1),Phải trả người bán ngắn hạn (Thuyết minh số 19.1),Phải trả người bán ngắn hạn (Thuyết minh số 19.1),Phải trả người bán ngắn hạn (Thuyết minh số 19.1),Phải trả người bán ngắn hạn (Thuyết minh số 19.1),,,,
Công ty Sunrise,Phải trả người bán ngắn hạn (Thuyết minh số 19.1) > Công ty Sunrise,Công ty Sunrise,Công ty liên kết,Mua hàng hóa,23.738.677.650,2.097.350.480,,,23738677650.0,2097350480.0
