row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Nhà cửaVND,Tổng cộngVND,numeric__Quyềnsử dụng đấtVND,numeric__Nhà cửaVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,57.196.895.206,217.410.649.941,274.607.545.147,57196895206.0,217410649941.0,274607545147.0
Tăng do thu hồi công ty con(Thuyết minh 5),Nguyên giá > Tăng do thu hồi công ty con(Thuyết minh 5),Tăng do thu hồi công ty con(Thuyết minh 5),-,37.081.331.396,37.081.331.396,,37081331396.0,37081331396.0
Chuyển sang tài sản cố định hữu hình,Nguyên giá > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,-,(777.967.872),(777.967.872),,-777967872.0,-777967872.0
Chuyển từ tài sản cố định vô hình,Nguyên giá > Chuyển từ tài sản cố định vô hình,Chuyển từ tài sản cố định vô hình,117.744.371,-,117.744.371,117744371.0,,117744371.0
Chuyển từ chi phíxây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phíxây dựng cơ bản dở dang,Chuyển từ chi phíxây dựng cơ bản dở dang,-,527.470.829,527.470.829,,527470829.0,527470829.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,57.314.639.577,254.241.484.294,311.556.123.871,57314639577.0,254241484294.0,311556123871.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,31.545.550.538,53.308.719.616,84.854.270.154,31545550538.0,53308719616.0,84854270154.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,368.210.707,10.172.893.266,10.541.103.973,368210707.0,10172893266.0,10541103973.0
Tăng do thu hồi công ty con(Thuyết minh 5),Giá trị hao mòn lũy kế > Tăng do thu hồi công ty con(Thuyết minh 5),Tăng do thu hồi công ty con(Thuyết minh 5),-,7.468.289.383,7.468.289.383,,7468289383.0,7468289383.0
Chuyển sang tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,-,(777.967.872),(777.967.872),,-777967872.0,-777967872.0
Chuyển từ tài sản cố định vô hình,Giá trị hao mòn lũy kế > Chuyển từ tài sản cố định vô hình,Chuyển từ tài sản cố định vô hình,31.307.500,-,31.307.500,31307500.0,,31307500.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,31.945.068.745,70.171.934.393,102.117.003.138,31945068745.0,70171934393.0,102117003138.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,25.651.344.668,164.101.930.325,189.753.274.993,25651344668.0,164101930325.0,189753274993.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,25.369.570.832,184.069.549.901,209.439.120.733,25369570832.0,184069549901.0,209439120733.0
