row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2020VND,2019VND,,
"Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết",,
Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,,,,
Cổ tức được chia,Công ty TNHH Castrol BP-PETCO Việt Nam > Cổ tức được chia,Cổ tức được chia,496.712.224.768,501.870.161.436,496712224768.0,501870161436.0
Mua hàng hóa,Công ty TNHH Castrol BP-PETCO Việt Nam > Mua hàng hóa,Mua hàng hóa,15.342.189.023,20.090.731.297,15342189023.0,20090731297.0
Ngân hàng TMCP Xăng dầu Petrolimex,Ngân hàng TMCP Xăng dầu Petrolimex,Ngân hàng TMCP Xăng dầu Petrolimex,,,,
Mua ngoại tệ,Ngân hàng TMCP Xăng dầu Petrolimex > Mua ngoại tệ,Mua ngoại tệ,10.848.719.886.436,9.948.778.094.980,10848719886436.0,9948778094980.0
Lãi tiền gửi,Ngân hàng TMCP Xăng dầu Petrolimex > Lãi tiền gửi,Lãi tiền gửi,110.724.723.146,102.621.509.592,110724723146.0,102621509592.0
Thu phí dịch vụ quản lý và bảo hành,Ngân hàng TMCP Xăng dầu Petrolimex > Thu phí dịch vụ quản lý và bảo hành,Thu phí dịch vụ quản lý và bảo hành,12.859.024.196,15.470.995.715,12859024196.0,15470995715.0
Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,,,,
Mua dịch vụ,Tổng Công ty Cổ phần Bảo hiểm Petrolimex > Mua dịch vụ,Mua dịch vụ,209.354.496.906,258.533.746.954,209354496906.0,258533746954.0
Cổ tức được chia,Tổng Công ty Cổ phần Bảo hiểm Petrolimex > Cổ tức được chia,Cổ tức được chia,83.555.136.000,43.593.984.000,83555136000.0,43593984000.0
Công ty Cổ phần Cơ khí Xăng dầu,Công ty Cổ phần Cơ khí Xăng dầu,Công ty Cổ phần Cơ khí Xăng dầu,,,,
"Bán hàng hóa, dịch vụ","Công ty Cổ phần Cơ khí Xăng dầu > Bán hàng hóa, dịch vụ","Bán hàng hóa, dịch vụ",484.331.561.729,-,484331561729.0,
Cổ tức được chia,Công ty Cổ phần Cơ khí Xăng dầu > Cổ tức được chia,Cổ tức được chia,5.698.839.178,-,5698839178.0,
Hội đồng Quản trị (7 thành viên),Hội đồng Quản trị (7 thành viên),Hội đồng Quản trị (7 thành viên),,,,
Thù lao,Hội đồng Quản trị (7 thành viên) > Thù lao,Thù lao,6.208.580.334,8.361.555.638,6208580334.0,8361555638.0
Ban Tổng Giám đốc không là thành viên,Ban Tổng Giám đốc không là thành viên,Ban Tổng Giám đốc không là thành viên,,,,
Hội đồng Quản trị (5 thành viên),Hội đồng Quản trị (5 thành viên),Hội đồng Quản trị (5 thành viên),,,,
Tiền lương,Hội đồng Quản trị (5 thành viên) > Tiền lương,Tiền lương,4.330.121.422,5.833.916.451,4330121422.0,5833916451.0
Ban Kiểm soát và Kế toán trưởng (6 thành viên),Ban Kiểm soát và Kế toán trưởng (6 thành viên),Ban Kiểm soát và Kế toán trưởng (6 thành viên),,,,
Tiền lương,Ban Kiểm soát và Kế toán trưởng (6 thành viên) > Tiền lương,Tiền lương,4.245.193.063,5.634.365.989,4245193063.0,5634365989.0
