row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thếng dưvốn cổ phần VND,Vốn khác VND,Cổ phiếu quỹ VND,Chênh lệch đánh giálợi tài sản (i) VND,Chênh lệch tỷ giáhối doái VND,Quỹ đầu tưphát triển VND,Quỹ khác thưcvon chủ sở hữu VND,Lợi nhuận sau thuếchưa phân phốiVND,Lợi ích cổ đôngkhông kiểm soátVND,Tổng cộngVND,numeric__Vốn cổ phần VND,numeric__Thếng dưvốn cổ phần VND,numeric__Vốn khác VND,numeric__Cổ phiếu quỹ VND,numeric__Chênh lệch đánh giálợi tài sản (i) VND,numeric__Chênh lệch tỷ giáhối doái VND,numeric__Quỹ đầu tưphát triển VND,numeric__Quỹ khác thưcvon chủ sở hữu VND,numeric__Lợi nhuận sau thuếchưa phân phốiVND,numeric__Lợi ích cổ đôngkhông kiểm soátVND,numeric__Tổng cộngVND
Số dư tại ngày 1/1/2019,Số dư tại ngày 1/1/2019,Số dư tại ngày 1/1/2019,12.938.780.810.000,2.246.997.553.623,1.093.793.763.574,(1.350.648.460.000),(1.294.725.514.734),12.242.160.703,971.137.171.719,1.337.042.365.416,4.390.059.643.735,2.747.592.397.045,23.092.271.891.081,12938780810000.0,2246997553623.0,1093793763574.0,-1350648460000.0,-1294725514734.0,12242160703.0,971137171719.0,1337042365416.0,4390059643735.0,2747592397045.0,23092271891081.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,-,4.157.778.735.446,518.783.023.476,4.676.561.758.922,,,,,,,,,4157778735446.0,518783023476.0,4676561758922.0
Cổ tức (Thuyết minh 27),Cổ tức (Thuyết minh 27),Cổ tức (Thuyết minh 27),-,-,-,-,-,-,-,-,(3.044.114.411.000),(343.962.697.561),(3.388.077.108.561),,,,,,,,,-3044114411000.0,-343962697561.0,-3388077108561.0
Phân hồ vào các quỹ,Phân hồ vào các quỹ,Phân hồ vào các quỹ,-,-,2.295.000.000,-,-,-,205.431.589.289,-,(207.726.589.289),-,-,,,2295000000.0,,,,205431589289.0,,-207726589289.0,,
"Phân hồ vào quỹ khean thưởng, phúc lợi","Phân hồ vào quỹ khean thưởng, phúc lợi","Phân hồ vào quỹ khean thưởng, phúc lợi",-,-,-,-,-,-,-,-,(418.380.444.726),(48.388.673.977),(466.769.118.703),,,,,,,,,-418380444726.0,-48388673977.0,-466769118703.0
Chênh lệch tỷ giá hồi doái phát sinh do việcquỹ đối các hoạt động ở nước ngoài,Chênh lệch tỷ giá hồi doái phát sinh do việcquỹ đối các hoạt động ở nước ngoài,Chênh lệch tỷ giá hồi doái phát sinh do việcquỹ đối các hoạt động ở nước ngoài,-,-,-,-,-,(33.496.074),-,-,-,-,(33.496.074),,,,,,-33496074.0,,,,,-33496074.0
Công ty con tăng vốn,Công ty con tăng vốn,Công ty con tăng vốn,-,-,-,-,-,-,-,-,-,18.192.800.000,18.192.800.000,,,,,,,,,,18192800000.0,18192800000.0
Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,-,1.678.556.565.742,-,320.000.000.000,-,-,-,-,-,-,1.998.556.565.742,,1678556565742.0,,320000000000.0,,,,,,,1998556565742.0
Công ty liên kết trích quỹ từ lợi nhuậnchưa phân phối,Công ty liên kết trích quỹ từ lợi nhuậnchưa phân phối,Công ty liên kết trích quỹ từ lợi nhuậnchưa phân phối,-,-,2.812.864.948,-,-,-,15.030.360.337,5.931.256.514,(23.774.481.799),-,-,,,2812864948.0,,,,15030360337.0,5931256514.0,-23774481799.0,,
Các biển động khác về vốn chủ sở hữu,Các biển động khác về vốn chủ sở hữu,Các biển động khác về vốn chủ sở hữu,-,-,-,-,-,-,(258.519.081),(87.741.392),(1.891.948.671),(5.144.131.145),(7.382.340.289),,,,,,,-258519081.0,-87741392.0,-1891948671.0,-5144131145.0,-7382340289.0
Số dư tại ngày 1/1/2020,Số dư tại ngày 1/1/2020,Số dư tại ngày 1/1/2020,12.938.780.810.000,3.925.554.119.365,1.098.901.628.522,(1.030.648.460.000),(1.294.725.514.734),12.208.664.629,1.191.340.602.264,1.342.885.880.538,4.851.950.503.696,2.887.072.717.838,25.923.320.952.118,12938780810000.0,3925554119365.0,1098901628522.0,-1030648460000.0,-1294725514734.0,12208664629.0,1191340602264.0,1342885880538.0,4851950503696.0,2887072717838.0,25923320952118.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,-,988.465.286.035,264.106.922.297,1.252.572.208.332,,,,,,,,,988465286035.0,264106922297.0,1252572208332.0
Biểu chính theo kết luận của Bản án(Thuyết mioh 9),Biểu chính theo kết luận của Bản án(Thuyết mioh 9),Biểu chính theo kết luận của Bản án(Thuyết mioh 9),-,-,-,-,-,-,-,-,(37.500.000.000),-,(37.500.000.000),,,,,,,,,-37500000000.0,,-37500000000.0
Cổ tức (Thuyết minh 27),Cổ tức (Thuyết minh 27),Cổ tức (Thuyết minh 27),-,-,-,-,-,-,-,(1.252.002.338.768),(2.339.706.476.232),(356.348.347.600),(3.948.057.162.600),,,,,,,,-1252002338768.0,-2339706476232.0,-356348347600.0,-3948057162600.0
Phân hồ vào các quỹ,Phân hồ vào các quỹ,Phân hồ vào các quỹ,-,-,-,-,-,-,103.396.998.507,15.550.810.898,(118.947.809.405),-,-,,,,,,,103396998507.0,15550810898.0,-118947809405.0,,
"Phân hồ vào quỹ khen thưởng, phúc lợi","Phân hồ vào quỹ khen thưởng, phúc lợi","Phân hồ vào quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,-,(601.174.126.440),(52.345.298.832),(653.519.425.272),,,,,,,,,-601174126440.0,-52345298832.0,-653519425272.0
Chênh lệch tỷ giá hồi doái phát sinh do việcquỹ đối các hoạt động ở nước ngoài,Chênh lệch tỷ giá hồi doái phát sinh do việcquỹ đối các hoạt động ở nước ngoài,Chênh lệch tỷ giá hồi doái phát sinh do việcquỹ đối các hoạt động ở nước ngoài,-,-,-,-,-,(310.879.723),-,-,-,-,(310.879.723),,,,,,-310879723.0,,,,,-310879723.0
Tăng do thu hồi công ty con (Thuyết minh 5),Tăng do thu hồi công ty con (Thuyết minh 5),Tăng do thu hồi công ty con (Thuyết minh 5),-,-,3.564.068.805,-,-,-,3.274.811.644,-,32.719.027.929,218.232.942.273,257.790.850.651,,,3564068805.0,,,,3274811644.0,,32719027929.0,218232942273.0,257790850651.0
Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,-,1.062.822.007.427,-,280.000.000.000,-,-,-,-,-,-,1.342.822.007.427,,1062822007427.0,,280000000000.0,,,,,,,1342822007427.0
