row_label_raw,row_label_full,col_0,31/12/2018(VND) > Giá trị,31/12/2018(VND) > Số có khả năng trả nợ,01/01/2018(VND) > Giá trị,01/01/2018(VND) > Số có khả năng trả nợ,numeric__31/12/2018(VND) > Giá trị,numeric__31/12/2018(VND) > Số có khả năng trả nợ,numeric__01/01/2018(VND) > Giá trị,numeric__01/01/2018(VND) > Số có khả năng trả nợ
Các khoản phải trả người bán ngắn hạn,Các khoản phải trả người bán ngắn hạn,Các khoản phải trả người bán ngắn hạn,2.583.892.842.941,2.583.892.842.941,1.891.589.783.679,1.891.889.783.679,2583892842941.0,2583892842941.0,1891589783679.0,1891889783679.0
Công ty Kho vận và cảng Cẩm Phả - Vinacomin,Công ty Kho vận và cảng Cẩm Phả - Vinacomin,Công ty Kho vận và cảng Cẩm Phả - Vinacomin,1.460.276.726.038,1.460.276.726.038,859.523.260.648,859.523.260.648,1460276726038.0,1460276726038.0,859523260648.0,859523260648.0
Tổng công ty Đông Bắc,Tổng công ty Đông Bắc,Tổng công ty Đông Bắc,100.868.023.672,100.868.023.672,158.292.884.066,158.292.884.066,100868023672.0,100868023672.0,158292884066.0,158292884066.0
Công ty Kho Vận Đá Bạc - Vinacomin,Công ty Kho Vận Đá Bạc - Vinacomin,Công ty Kho Vận Đá Bạc - Vinacomin,51.232.927.877,51.232.927.877,-,-,51232927877.0,51232927877.0,,
Ban Điều hành Dự án Thủy điện Đồng Nai 5 Tổng công ty Sống Đà,Ban Điều hành Dự án Thủy điện Đồng Nai 5 Tổng công ty Sống Đà,Ban Điều hành Dự án Thủy điện Đồng Nai 5 Tổng công ty Sống Đà,451.193.407.652,451.193.407.652,474.029.213.190,474.029.213.190,451193407652.0,451193407652.0,474029213190.0,474029213190.0
Công ty TNHH công trình cấp Nhĩ Tân,Công ty TNHH công trình cấp Nhĩ Tân,Công ty TNHH công trình cấp Nhĩ Tân,-,-,2.221.130.610,2.221.130.610,,,2221130610.0,2221130610.0
Nhà thầu Tổng công ty thiết bị nặng Trung Quốc (DA NS),Nhà thầu Tổng công ty thiết bị nặng Trung Quốc (DA NS),Nhà thầu Tổng công ty thiết bị nặng Trung Quốc (DA NS),142.879.245.824,142.879.245.824,139.744.446.281,139.744.446.281,142879245824.0,142879245824.0,139744446281.0,139744446281.0
LD HydroChina HuaDong và Tianjin Alstom Hydro,LD HydroChina HuaDong và Tianjin Alstom Hydro,LD HydroChina HuaDong và Tianjin Alstom Hydro,-,-,10.301.532.012,10.301.532.012,,,10301532012.0,10301532012.0
CN TCT Đông Bắc - Công ty Đầu tư xây dựng và thương mại,CN TCT Đông Bắc - Công ty Đầu tư xây dựng và thương mại,CN TCT Đông Bắc - Công ty Đầu tư xây dựng và thương mại,25.116.891.344,25.116.891.344,12.825.466.848,12.825.466.848,25116891344.0,25116891344.0,12825466848.0,12825466848.0
Phải trả các đối tượng khác,Phải trả các đối tượng khác,Phải trả các đối tượng khác,352.325.620.534,352.325.620.534,234.651.850.024,234.951.850.024,352325620534.0,352325620534.0,234651850024.0,234951850024.0
Các khoản phải trả người bán dài hạn,Các khoản phải trả người bán dài hạn,Các khoản phải trả người bán dài hạn,399.805.189.215,399.805.189.215,625.431.237.752,625.431.237.752,399805189215.0,399805189215.0,625431237752.0,625431237752.0
Nhà thầu SFECO,Nhà thầu SFECO,Nhà thầu SFECO,399.805.189.215,399.805.189.215,391.033.382.523,391.033.382.523,399805189215.0,399805189215.0,391033382523.0,391033382523.0
Công ty TNHH công trình cấp Nhĩ Tân,Công ty TNHH công trình cấp Nhĩ Tân,Công ty TNHH công trình cấp Nhĩ Tân,-,-,234.397.855.229,234.397.855.229,,,234397855229.0,234397855229.0
Cộng,Cộng,Cộng,2.983.698.032.156,2.983.698.032.156,2.517.021.021.431,2.517.321.021.431,2983698032156.0,2983698032156.0,2517021021431.0,2517321021431.0
