row_label_raw,row_label_full,col_0,Doanh thu bán hàng VND,Doanh thu cung cấp dịch vụ VND,Tổng cộng VND,numeric__Doanh thu bán hàng VND,numeric__Doanh thu cung cấp dịch vụ VND,numeric__Tổng cộng VND
Năm 2017,Năm 2017,Năm 2017,Năm 2017,Năm 2017,Năm 2017,,,
Doanh thu,Năm 2017 > Doanh thu,Doanh thu,11.128.457.201.520,24.259.159.173,11.152.716.360.693,11128457201520.0,24259159173.0,11152716360693.0
Các khoản giảm trừ,Các khoản giảm trừ,Các khoản giảm trừ,-,-,-,,,
Giá vốn hàng bán,Các khoản giảm trừ > Giá vốn hàng bán,Giá vốn hàng bán,9.394.912.445.580,16.471.360.050,9.411.383.805.630,9394912445580.0,16471360050.0,9411383805630.0
Lợi nhuận gộp,Các khoản giảm trừ > Lợi nhuận gộp,Lợi nhuận gộp,1.733.544.755.940,7.787.799.123,1.741.332.555.063,1733544755940.0,7787799123.0,1741332555063.0
Năm 2018,Năm 2018,Năm 2018,Năm 2018,Năm 2018,Năm 2018,,,
Doanh thu,Năm 2018 > Doanh thu,Doanh thu,11.473.208.993.196,25.713.705.875,11.498.922.699.071,11473208993196.0,25713705875.0,11498922699071.0
Các khoản giảm trừ,Các khoản giảm trừ,Các khoản giảm trừ,-,-,-,,,
Giá vốn hàng bán,Các khoản giảm trừ > Giá vốn hàng bán,Giá vốn hàng bán,9.537.451.016.744,19.884.139.730,9.557.335.156.474,9537451016744.0,19884139730.0,9557335156474.0
Lợi nhuận gộp,Các khoản giảm trừ > Lợi nhuận gộp,Lợi nhuận gộp,1.935.757.976.452,5.829.566.145,1.941.587.542.597,1935757976452.0,5829566145.0,1941587542597.0
