row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,TSCĐVH khác VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__TSCĐVH khác VND,numeric__Tổng cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,29.231.797.815,3.484.625.579,227.726.364,32.944.149.758,29231797815.0,3484625579.0,227726364.0,32944149758.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,-,4.804.860.232,157.029.871,4.961.890.103,,4804860232.0,157029871.0,4961890103.0
- Đầu tư XDCB hoàn thành,NGUYÊN GIÁ > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,-,-,144.844.762,144.844.762,,,144844762.0,144844762.0
- Tăng khác,NGUYÊN GIÁ > - Tăng khác,- Tăng khác,10.871.873.105,-,-,10.871.873.105,10871873105.0,,,10871873105.0
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,-,-,,,,
- Giảm khác,"- Thanh lý, nhượng bán > - Giảm khác",- Giảm khác,-,(6.737.000),-,(6.737.000),,-6737000.0,,-6737000.0
Số dư cuối năm,"- Thanh lý, nhượng bán > Số dư cuối năm",Số dư cuối năm,40.103.670.920,8.282.748.811,529.600.997,48.916.020.728,40103670920.0,8282748811.0,529600997.0,48916020728.0
GIÁ TRỊ HAO MÔN,GIÁ TRỊ HAO MÔN,GIÁ TRỊ HAO MÔN,GIÁ TRỊ HAO MÔN,GIÁ TRỊ HAO MÔN,GIÁ TRỊ HAO MÔN,GIÁ TRỊ HAO MÔN,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÔN > Số dư đầu năm,Số dư đầu năm,2.683.297.497,2.028.697.996,167.708.623,4.879.704.116,2683297497.0,2028697996.0,167708623.0,4879704116.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÔN > - Khấu hao trong năm,- Khấu hao trong năm,1.251.459.868,1.315.415.560,30.347.342,2.597.222.770,1251459868.0,1315415560.0,30347342.0,2597222770.0
- Tăng khác,- Tăng khác,- Tăng khác,-,-,-,-,,,,
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,-,-,,,,
- Giảm khác,- Giảm khác,- Giảm khác,-,-,-,-,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,3.934.757.365,3.344.113.556,198.055.965,7.476.926.886,3934757365.0,3344113556.0,198055965.0,7476926886.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,26.548.500.318,1.455.927.583,60.017.741,28.064.445.642,26548500318.0,1455927583.0,60017741.0,28064445642.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,36.168.913.555,4.938.635.255,331.545.032,41.439.093.842,36168913555.0,4938635255.0,331545032.0,41439093842.0
