row_label_raw,row_label_full,col_0,1/1/2015(phân loại lại)VND,1/1/2015(theo báo cáotrước đây)VND,numeric__1/1/2015(phân loại lại)VND,numeric__1/1/2015(theo báo cáotrước đây)VND
Dự phòng giảm giá các khoản đầu tư ngắn hạn,Dự phòng giảm giá các khoản đầu tư ngắn hạn,Dự phòng giảm giá các khoản đầu tư ngắn hạn,-,(35.000.000.000),,-35000000000.0
Dự phòng giảm giá các khoản phải thu khó đòi,Dự phòng giảm giá các khoản phải thu khó đòi,Dự phòng giảm giá các khoản phải thu khó đòi,(71.219.590.000),(36.219.590.000),-71219590000.0,-36219590000.0
Các khoản đầu tư ngắn hạn,Các khoản đầu tư ngắn hạn,Các khoản đầu tư ngắn hạn,-,546.503.394.476,,546503394476.0
Các khoản đầu tư nằm giữ đến ngày đáo hạn,Các khoản đầu tư nằm giữ đến ngày đáo hạn,Các khoản đầu tư nằm giữ đến ngày đáo hạn,40.678.750.000,-,40678750000.0,
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,488.242.644.476,-,488242644476.0,
Phải thu khác,Phải thu khác,Phải thu khác,366.524.708.603,347.521.899.532,366524708603.0,347521899532.0
Tải sản ngắn hạn khác,Tải sản ngắn hạn khác,Tải sản ngắn hạn khác,-,1.420.809.071,,1420809071.0
Đầu tư dài hạn khác,Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,435.878.996.709,,435878996709.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,189.163.736,-,189163736.0,
Các khoản phải thu dài hạn khác,Các khoản phải thu dài hạn khác,Các khoản phải thu dài hạn khác,178.810.656.978,-,178810656978.0,
Đầu tư vốn vào các đơn vị khác,Đầu tư vốn vào các đơn vị khác,Đầu tư vốn vào các đơn vị khác,258.102.280.715,-,258102280715.0,
Tải sản dài hạn khác,Tải sản dài hạn khác,Tải sản dài hạn khác,2.477.781.253,3.700.885.973,2477781253.0,3700885973.0
Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,85.478.951.214,34.787.326.763,85478951214.0,34787326763.0
Quỹ dự phòng tài chính,Quỹ dự phòng tài chính,Quỹ dự phòng tài chính,-,50.691.624.451,,50691624451.0
