row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Đông Sài Gòn,Mua cổ phiếu của Công ty Cổ phần Đầu tư Phát triển Địa ốc > Đông Sài Gòn,Đông Sài Gòn,7.717.500.000,-,7717500000.0,
Cho vay,Mua cổ phiếu của Công ty Cổ phần Đầu tư Phát triển Địa ốc > Cho vay,Cho vay,8.200.000.000,-,8200000000.0,
Thu nhập lãi cho vay,Mua cổ phiếu của Công ty Cổ phần Đầu tư Phát triển Địa ốc > Thu nhập lãi cho vay,Thu nhập lãi cho vay,65.380.556,-,65380556.0,
Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông Sài Gòn,Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông Sài Gòn,Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông Sài Gòn,Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông Sài Gòn,Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông Sài Gòn,,
Bán hàng hóa và dịch vụ,Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông Sài Gòn > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,21.220.600.613,4.629.845.229,21220600613.0,4629845229.0
Mua cổ phiếu của Công ty Cổ phần Đầu tư Tín Việt,Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông Sài Gòn > Mua cổ phiếu của Công ty Cổ phần Đầu tư Tín Việt,Mua cổ phiếu của Công ty Cổ phần Đầu tư Tín Việt,89.092.758.106,-,89092758106.0,
Bán cổ phiếu của Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông Sài Gòn > Bán cổ phiếu của Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Bán cổ phiếu của Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,21.000.000.000,-,21000000000.0,
Cho vay,Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông Sài Gòn > Cho vay,Cho vay,89.986.000.000,-,89986000000.0,
Thu nhập lãi vay,Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông Sài Gòn > Thu nhập lãi vay,Thu nhập lãi vay,3.356.105.249,-,3356105249.0,
Chi phí lãi vay,Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông Sài Gòn > Chi phí lãi vay,Chi phí lãi vay,-,569.374.722,,569374722.0
Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Công ty Cổ phần Bao bì và Kho bãi Bình Tây,Công ty Cổ phần Bao bì và Kho bãi Bình Tây,,
Vốn góp,Công ty Cổ phần Bao bì và Kho bãi Bình Tây > Vốn góp,Vốn góp,41.108.000.000,-,41108000000.0,
Bán cổ phiếu của Công ty TNHH Thương Tín Tàu Cuốc,Công ty Cổ phần Bao bì và Kho bãi Bình Tây > Bán cổ phiếu của Công ty TNHH Thương Tín Tàu Cuốc,Bán cổ phiếu của Công ty TNHH Thương Tín Tàu Cuốc,45.607.716.000,-,45607716000.0,
Vay,Công ty Cổ phần Bao bì và Kho bãi Bình Tây > Vay,Vay,456.250.000,4.500.000.000,456250000.0,4500000000.0
Chi phí lãi vay,Công ty Cổ phần Bao bì và Kho bãi Bình Tây > Chi phí lãi vay,Chi phí lãi vay,-,281.125.000,,281125000.0
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,
Công ty Cổ phần Địa ốc Dũng Anh,Công ty Cổ phần Địa ốc Dũng Anh,Công ty Cổ phần Địa ốc Dũng Anh,Công ty Cổ phần Địa ốc Dũng Anh,Công ty Cổ phần Địa ốc Dũng Anh,,
Vốn góp,Công ty Cổ phần Địa ốc Dũng Anh > Vốn góp,Vốn góp,870.000.000,187.000.000,870000000.0,187000000.0
Cho vay,Công ty Cổ phần Địa ốc Dũng Anh > Cho vay,Cho vay,465.000.000,310.000.000,465000000.0,310000000.0
Thu nhập lãi cho vay,Công ty Cổ phần Địa ốc Dũng Anh > Thu nhập lãi cho vay,Thu nhập lãi cho vay,29.863.333,14.619.556,29863333.0,14619556.0
