row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2015VND,2014VND,,
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,,
Bán hàng hóa và dịch vụ,Công ty Cổ phần May Tiến Phát > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,-,842.114.909,,842114909.0
Bán cổ phiếu của Công ty TNHH Thương Tín Tàu Cuốc,Công ty Cổ phần May Tiến Phát > Bán cổ phiếu của Công ty TNHH Thương Tín Tàu Cuốc,Bán cổ phiếu của Công ty TNHH Thương Tín Tàu Cuốc,174.553.167.600,-,174553167600.0,
Thu nhập cổ tức,Công ty Cổ phần May Tiến Phát > Thu nhập cổ tức,Thu nhập cổ tức,-,24.870.878.571,,24870878571.0
Vay,Công ty Cổ phần May Tiến Phát > Vay,Vay,5.000.000.000,11.000.000.000,5000000000.0,11000000000.0
Chi phí lãi vay,Công ty Cổ phần May Tiến Phát > Chi phí lãi vay,Chi phí lãi vay,3.625.729.001,3.626.840.112,3625729001.0,3626840112.0
Cho vay,Công ty Cổ phần May Tiến Phát > Cho vay,Cho vay,13.000.000.000,-,13000000000.0,
Thu nhập lãi cho vay,Công ty Cổ phần May Tiến Phát > Thu nhập lãi cho vay,Thu nhập lãi cho vay,302.750.000,-,302750000.0,
Công ty Cổ phần Đầu tư An Phước Gia,Công ty Cổ phần Đầu tư An Phước Gia,Công ty Cổ phần Đầu tư An Phước Gia,Công ty Cổ phần Đầu tư An Phước Gia,Công ty Cổ phần Đầu tư An Phước Gia,,
Cho vay,Công ty Cổ phần Đầu tư An Phước Gia > Cho vay,Cho vay,209.256.590.000,-,209256590000.0,
Thu nhập lãi cho vay,Công ty Cổ phần Đầu tư An Phước Gia > Thu nhập lãi cho vay,Thu nhập lãi cho vay,11.309.697.033,36.013.122.806,11309697033.0,36013122806.0
Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,,
Bán cổ phiếu của Công ty Cổ phần May Tiến Phát,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh > Bán cổ phiếu của Công ty Cổ phần May Tiến Phát,Bán cổ phiếu của Công ty Cổ phần May Tiến Phát,173.400.000.000,-,173400000000.0,
Cho vay,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh > Cho vay,Cho vay,48.500.000.000,235.272.000.000,48500000000.0,235272000000.0
Thu nhập lãi cho vay,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh > Thu nhập lãi cho vay,Thu nhập lãi cho vay,18.261.221.072,16.558.163.066,18261221072.0,16558163066.0
Công ty Cổ phần Sản xuất Thương mại Thành Thành Công,Công ty Cổ phần Sản xuất Thương mại Thành Thành Công,Công ty Cổ phần Sản xuất Thương mại Thành Thành Công,Công ty Cổ phần Sản xuất Thương mại Thành Thành Công,Công ty Cổ phần Sản xuất Thương mại Thành Thành Công,,
Phí thuê,Công ty Cổ phần Sản xuất Thương mại Thành Thành Công > Phí thuê,Phí thuê,859.328.160,-,859328160.0,
Vay,Công ty Cổ phần Sản xuất Thương mại Thành Thành Công > Vay,Vay,20.000.000.000,,20000000000.0,
Chuyển chi phí lãi vay phải trả sang các khoản vay,Công ty Cổ phần Sản xuất Thương mại Thành Thành Công > Chuyển chi phí lãi vay phải trả sang các khoản vay,Chuyển chi phí lãi vay phải trả sang các khoản vay,5.926.328.418,11.365.920.475,5926328418.0,11365920475.0
Chi phí lãi vay,Công ty Cổ phần Sản xuất Thương mại Thành Thành Công > Chi phí lãi vay,Chi phí lãi vay,-,12.728.390.074,,12728390074.0
Cho vay,Công ty Cổ phần Sản xuất Thương mại Thành Thành Công > Cho vay,Cho vay,486.000.000.000,264.100.000.000,486000000000.0,264100000000.0
Thu nhập lãi cho vay,Công ty Cổ phần Sản xuất Thương mại Thành Thành Công > Thu nhập lãi cho vay,Thu nhập lãi cho vay,6.592.911.110,-,6592911110.0,
Phạt (Thuyết minh 33),Công ty Cổ phần Sản xuất Thương mại Thành Thành Công > Phạt (Thuyết minh 33),Phạt (Thuyết minh 33),114.344.112.021,-,114344112021.0,
Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,,
Bán cổ phiếu của Công ty Cổ phần May Tiến Phát,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát > Bán cổ phiếu của Công ty Cổ phần May Tiến Phát,Bán cổ phiếu của Công ty Cổ phần May Tiến Phát,39.780.000.000,-,39780000000.0,
Bán cổ phiếu của Công ty TNHH Thương Tín Tàu Cuốc,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát > Bán cổ phiếu của Công ty TNHH Thương Tín Tàu Cuốc,Bán cổ phiếu của Công ty TNHH Thương Tín Tàu Cuốc,54.492.336.000,-,54492336000.0,
Cho vay,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát > Cho vay,Cho vay,5.450.000.000,-,5450000000.0,
Thu nhập lãi cho vay,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát > Thu nhập lãi cho vay,Thu nhập lãi cho vay,75.694.445,-,75694445.0,
