row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2015VND,2014VND,,
Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,,
Thù lao,Thành viên Ban Giám đốc > Thù lao,Thù lao,10.512.514.479,6.548.490.537,10512514479.0,6548490537.0
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,,
Thù lao,Thành viên Hội đồng Quản trị > Thù lao,Thù lao,7.802.100.000,7.802.100.000,7802100000.0,7802100000.0
Chuyển chi phí lãi vay phải trả sang khoản vay,Thành viên Hội đồng Quản trị > Chuyển chi phí lãi vay phải trả sang khoản vay,Chuyển chi phí lãi vay phải trả sang khoản vay,-,17.132.663.841,,17132663841.0
Chi phí lãi vay,Thành viên Hội đồng Quản trị > Chi phí lãi vay,Chi phí lãi vay,3.600.676.796,23.735.477.441,3600676796.0,23735477441.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Chuyển chi phí lãi vay phải trả sang khoản vay,Các bên liên quan khác > Chuyển chi phí lãi vay phải trả sang khoản vay,Chuyển chi phí lãi vay phải trả sang khoản vay,-,75.220.591.761,,75220591761.0
Chi phí lãi vay,Các bên liên quan khác > Chi phí lãi vay,Chi phí lãi vay,38.653.341.253,23.869.135.379,38653341253.0,23869135379.0
