row_label_raw,row_label_full,Đầu tư nằm giữ đến ngày đáo hạn – ngắn hạn▪ tiền gửi có kỳ hạn > Biến động các khoản đầu tư nằm giữ đến ngày đáo hạn trong năm như sau:,31/12/2015 > Giá gốc VND > 53.129.213.049 > Biến động các khoản đầu tư nằm giữ đến ngày đáo hạn trong năm như sau:,31/12/2015 > Giá trị hợp lý VND > 53.129.213.049 > Biến động các khoản đầu tư nằm giữ đến ngày đáo hạn trong năm như sau:,1/1/2015 > Giá gốc VND > 40.678.750.000 > Biến động các khoản đầu tư nằm giữ đến ngày đáo hạn trong năm như sau:,1/1/2015 > Giá trị hợp lý VND > 40.678.750.000 > Biến động các khoản đầu tư nằm giữ đến ngày đáo hạn trong năm như sau:,numeric__31/12/2015 > Giá gốc VND > 53.129.213.049 > Biến động các khoản đầu tư nằm giữ đến ngày đáo hạn trong năm như sau:,numeric__31/12/2015 > Giá trị hợp lý VND > 53.129.213.049 > Biến động các khoản đầu tư nằm giữ đến ngày đáo hạn trong năm như sau:,numeric__1/1/2015 > Giá gốc VND > 40.678.750.000 > Biến động các khoản đầu tư nằm giữ đến ngày đáo hạn trong năm như sau:,numeric__1/1/2015 > Giá trị hợp lý VND > 40.678.750.000 > Biến động các khoản đầu tư nằm giữ đến ngày đáo hạn trong năm như sau:
,,,,,2015VND,2014VND,,,,
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,,,40.678.750.000,-,,,40678750000.0,
Tăng trong năm,Tăng trong năm,Tăng trong năm,,,12.450.463.049,40.678.750.000,,,12450463049.0,40678750000.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,,,53.129.213.049,40.678.750.000,,,53129213049.0,40678750000.0
