row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,121.152.748,78.922.621,,,121152748.0,78922621.0
310,310,310,I. Nợ ngắn hạn,,30.328.095,30.615.161,,,30328095.0,30615161.0
311,311,311,1. Phải trả người bán ngắn hạn,18,2.058.565,1.076.915,,18.0,2058565.0,1076915.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,19,10.724.372,8.852.896,,19.0,10724372.0,8852896.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,20,281.193,1.162.993,,20.0,281193.0,1162993.0
314,314,314,4. Phải trả người lao động,,18.444,19.936,,,18444.0,19936.0
315,315,315,5. Chi phí phải trả ngắn hạn,21,2.296.677,2.478.015,,21.0,2296677.0,2478015.0
319,319,319,6. Phải trả ngắn hạn khác,22,11.861.868,5.837.266,,22.0,11861868.0,5837266.0
320,320,320,7. Vay ngắn hạn,23,2.936.685,8.809.990,,23.0,2936685.0,8809990.0
321,321,321,8. Dự phòng phải trả ngắn hạn,24,150.291,2.377.150,,24.0,150291.0,2377150.0
330,330,330,II. Nợ dài hạn,,90.824.653,48.307.460,,,90824653.0,48307460.0
333,333,333,1. Chi phí phải trả dài hạn,21,268.797,-,,21.0,268797.0,
336,336,336,2. Doanh thu chưa thực hiện dài hạn,,7.078,8.294,,,7078.0,8294.0
337,337,337,3. Phải trả dài hạn khác,22,39.449.380,35.760.996,,22.0,39449380.0,35760996.0
338,338,338,4. Vay dài hạn,23,51.099.398,12.538.170,,23.0,51099398.0,12538170.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,84.223.017,79.840.913,,,84223017.0,79840913.0
410,410,410,I. Vốn chủ sở hữu,25,84.223.017,79.840.913,,25.0,84223017.0,79840913.0
411,411,411,1. Vốn cổ phần đã phát hành,,38.675.533,34.447.691,,,38675533.0,34447691.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,38.052.148,33.824.306,,,38052148.0,33824306.0
411b,411b,411b,- Cổ phiếu ưu đãi,,623.385,623.385,,,623385.0,623385.0
412,412,412,2. Thắng dư vốn cổ phần,,39.153.313,39.153.313,,,39153313.0,39153313.0
420,420,420,3. Quỹ khác thuộc vốn chủ sở hữu,,56.000,51.000,,,56000.0,51000.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,6.338.171,6.188.909,,,6338171.0,6188909.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối đến cuối năm trước,,1.956.067,5.179.675,,,1956067.0,5179675.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,4.382.104,1.009.234,,,4382104.0,1009234.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,205.375.765,158.763.534,,,205375765.0,158763534.0
