row_label_raw,row_label_full,Khoản vay,Nguyên tệ,Lãi suất,numeric__Nguyên tệ,numeric__Lãi suất
Khoản vay có tài sản đảmbảo,Khoản vay có tài sản đảmbảo,Khoản vay có tài sản đảmbảo,USD,"Lãi suất thả nổi, lãi suất trong năm từ 3,12%/năm đến 3,32%/năm, lãi suất cố định 7,2%/năm",,
