row_label_raw,row_label_full,col_0,Kinh doanh chuyển nhượng bất động sản,Kinh doanh dịch vụ quản lý,Kinh doanh dịch vụ cho thuê và dịch vụ khác,Đơn vị tính: triệu VND Tổng cộng,numeric__Kinh doanh chuyển nhượng bất động sản,numeric__Kinh doanh dịch vụ quản lý,numeric__Kinh doanh dịch vụ cho thuê và dịch vụ khác,numeric__Đơn vị tính: triệu VND Tổng cộng
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,
Doanh thu thuần,Doanh thu thuần > Doanh thu thuần,Doanh thu thuần,4.991.905,945.782,605.750,6.543.437,4991905.0,945782.0,605750.0,6543437.0
Tổng doanh thu thuần,Doanh thu thuần > Tổng doanh thu thuần,Tổng doanh thu thuần,4.991.905,945.782,605.750,6.543.437,4991905.0,945782.0,605750.0,6543437.0
Khấu hao và hao mòn (bao gồm phân bổ tiền thuê đất),Doanh thu thuần > Khấu hao và hao mòn (bao gồm phân bổ tiền thuê đất),Khấu hao và hao mòn (bao gồm phân bổ tiền thuê đất),-,112.017,595.494,707.511,,112017.0,595494.0,707511.0
(Lỗ)/thu nhập trước thuế theo bộ phận,Doanh thu thuần > (Lỗ)/thu nhập trước thuế theo bộ phận,(Lỗ)/thu nhập trước thuế theo bộ phận,(71.884),85.980,(62.992),(48.896),-71884.0,85980.0,-62992.0,-48896.0
Thu nhập thuần không phân bổ (*),Doanh thu thuần > Thu nhập thuần không phân bổ (*),Thu nhập thuần không phân bổ (*),,,,1.111.686,,,,1111686.0
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Chi phí mua sắm TSCĐ và xây dựng cơ bản tăng trong năm,Tài sản > Chi phí mua sắm TSCĐ và xây dựng cơ bản tăng trong năm,Chi phí mua sắm TSCĐ và xây dựng cơ bản tăng trong năm,-,53.369,661.506,714.875,,53369.0,661506.0,714875.0
Tài sản theo bộ phận,Tài sản > Tài sản theo bộ phận,Tài sản theo bộ phận,17.164.675,1.063.938,12.414.717,30.643.330,17164675.0,1063938.0,12414717.0,30643330.0
Tài sản không phân bổ (**),Tài sản > Tài sản không phân bổ (**),Tài sản không phân bổ (**),,,,128.120.204,,,,128120204.0
TỔNG TÀI SẢN,Tài sản > TỔNG TÀI SẢN,TỔNG TÀI SẢN,,,,158.763.534,,,,158763534.0
Tổng nợ phải trả theo bộ phận,Tài sản > Tổng nợ phải trả theo bộ phận,Tổng nợ phải trả theo bộ phận,34.202.156,-,204.252,34.406.408,34202156.0,,204252.0,34406408.0
Tổng nợ phải trả không phân bổ (***),Tài sản > Tổng nợ phải trả không phân bổ (***),Tổng nợ phải trả không phân bổ (***),,,,44.516.213,,,,44516213.0
TỔNG NỘ PHẢI TRẢ,Tài sản > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,,,78.922.621,,,,78922621.0
