row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Đơn vị tính: triệu VND > Số đầu năm > Giá trị,Đơn vị tính: triệu VND > Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Đơn vị tính: triệu VND > Số đầu năm > Giá trị,numeric__Đơn vị tính: triệu VND > Số đầu năm > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Lãi phải thu từ các khoản cho vay và tiền gửi ngân hàng,Ngắn hạn > Lãi phải thu từ các khoản cho vay và tiền gửi ngân hàng,Lãi phải thu từ các khoản cho vay và tiền gửi ngân hàng,1.101.089,(987),854.353,(10.571),1101089.0,-987.0,854353.0,-10571.0
Phải thu từ hợp đồng xây dựng – chuyển giao (*),Ngắn hạn > Phải thu từ hợp đồng xây dựng – chuyển giao (*),Phải thu từ hợp đồng xây dựng – chuyển giao (*),2.184.377,-,615.740,-,2184377.0,,615740.0,
Phải thu hoàn cọc,Ngắn hạn > Phải thu hoàn cọc,Phải thu hoàn cọc,-,-,794.000,-,,,794000.0,
Phải thu do chi hộ,Ngắn hạn > Phải thu do chi hộ,Phải thu do chi hộ,361.305,-,78.824,-,361305.0,,78824.0,
Các khoản phải thu khác,Ngắn hạn > Các khoản phải thu khác,Các khoản phải thu khác,462.259,-,443.035,-,462259.0,,443035.0,
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,4.109.030,(987),2.785.952,(10.571),4109030.0,-987.0,2785952.0,-10571.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu khác,Trong đó: > Phải thu khác,Phải thu khác,2.432.811,-,1.107.391,-,2432811.0,,1107391.0,
Phải thu khác từ các bên liên quan (Thuyết minh số 33.2),Trong đó: > Phải thu khác từ các bên liên quan (Thuyết minh số 33.2),Phải thu khác từ các bên liên quan (Thuyết minh số 33.2),1.676.219,(987),1.678.561,(10.571),1676219.0,-987.0,1678561.0,-10571.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,
Lãi phải thu từ các khoản cho vay các bên liên quan (Thuyết minh số 33.2),Dài hạn > Lãi phải thu từ các khoản cho vay các bên liên quan (Thuyết minh số 33.2),Lãi phải thu từ các khoản cho vay các bên liên quan (Thuyết minh số 33.2),934.967,-,307,-,934967.0,,307.0,
Các khoản phải thu khác,Dài hạn > Các khoản phải thu khác,Các khoản phải thu khác,4.634,-,3,-,4634.0,,3.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,939.601,-,310,-,939601.0,,310.0,
