row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Số cuối năm,Số đầu năm,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__Số đầu năm
Công ty Thái Sơn,Công ty Thái Sơn,Công ty Thái Sơn,Công ty con,Đặt cọc cho mục đích chuyển nhượng khoản đầu tư,13.610.513,10.320.495,,,13610513.0,10320495.0
Công ty Thành Phố Xanh,Công ty Thành Phố Xanh,Công ty Thành Phố Xanh,Công ty con,Đặt cọc cho mục đích hợp tác đầu tưĐặt cọc cho mục đích chuyển nhượng khoản đầu tư,8.568.649,11.291.149,,,8568649.0,11291149.0
Công ty ĐTĐH Berjaya,Công ty ĐTĐH Berjaya,Công ty ĐTĐH Berjaya,Công ty con,Đặt cọc cho mục đích hợp tác đầu tưĐặt cọc cho mục đích chuyển nhượng khoản đầu tư,4.420.0002.863.125,2.863.125,,,44200002863125.0,2863125.0
Công ty Vinpearl,Công ty Vinpearl,Công ty Vinpearl,Công ty con,Đặt cọc cho mục đích hợp tác đầu tư,3.696.792,4.454.933,,,3696792.0,4454933.0
Công ty Vincom Retail,Công ty Vincom Retail,Công ty Vincom Retail,Công ty con,Đặt cọc cho mục đích hợp tác đầu tư,3.079.147,2.703.316,,,3079147.0,2703316.0
Công ty Vinhomes,Công ty Vinhomes,Công ty Vinhomes,Công ty con,Nhận góp vốn cho mục đích hợp tác đầu tư,1.001.991,-,,,1001991.0,
Công ty Vinwonders,Công ty Vinwonders,Công ty Vinwonders,Công ty con đến ngày 30 tháng 4 năm 2021,Đặt cọc cho mục đích hợp tác đầu tư,-,400.000,,,,400000.0
Công ty Vận hành Vincom Retail (tên trước đây là Công ty Vincom Retail Miền Bắc),Công ty Vận hành Vincom Retail (tên trước đây là Công ty Vincom Retail Miền Bắc),Công ty Vận hành Vincom Retail (tên trước đây là Công ty Vincom Retail Miền Bắc),Công ty con,Đặt cọc cho mục đích hợp tác đầu tư,133.330,334.000,,,133330.0,334000.0
Công ty Vincom Retail Miền Nam (được sáp nhập vào Công ty Vận hành Vincom Retail),Công ty Vincom Retail Miền Nam (được sáp nhập vào Công ty Vận hành Vincom Retail),Công ty Vincom Retail Miền Nam (được sáp nhập vào Công ty Vận hành Vincom Retail),Công ty con đến ngày 30 tháng 9 năm 2021,Đặt cọc cho mục đích hợp tác đầu tư,-,202.535,,,,202535.0
Công ty Vinschool,Công ty Vinschool,Công ty Vinschool,Công ty con,Đặt cọc cho mục đích hợp tác đầu tư,800.000,-,,,800000.0,
Công ty One Mount Group,Công ty One Mount Group,Công ty One Mount Group,Công ty con,Đặt cọc cho mục đích chuyển nhượng khoản đầu tư,356.600,-,,,356600.0,
Công ty Vinsmart,Công ty Vinsmart,Công ty Vinsmart,Công ty con,Đặc cọc cho mục đích bảo lãnh,83.830,131.448,,,83830.0,131448.0
Công ty One Mount Consumer,Công ty One Mount Consumer,Công ty One Mount Consumer,Công ty con,Đặt cọc cho mục đích chuyển nhượng khoản đầu tư,-,1.045.000,,,,1045000.0
,,,,,38.613.977,33.746.001,,,38613977.0,33746001.0
