row_label_raw,row_label_full,col_0,Đơn vị tính: triệu VND > Số cuối năm,Đơn vị tính: triệu VND > Số đầu năm,numeric__Đơn vị tính: triệu VND > Số cuối năm,numeric__Đơn vị tính: triệu VND > Số đầu năm
Phải thu từ cung cấp dịch vụ quản lý và phải thu khác,Phải thu từ cung cấp dịch vụ quản lý và phải thu khác,Phải thu từ cung cấp dịch vụ quản lý và phải thu khác,451.390,830.083,451390.0,830083.0
Phải thu từ chuyển nhượng bất động sản,Phải thu từ chuyển nhượng bất động sản,Phải thu từ chuyển nhượng bất động sản,299.052,436.600,299052.0,436600.0
Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,186.908,321.971,186908.0,321971.0
Phải thu từ chuyển nhượng cổ phần,Phải thu từ chuyển nhượng cổ phần,Phải thu từ chuyển nhượng cổ phần,39.000,7.722.426,39000.0,7722426.0
Phải thu từ xây dựng,Phải thu từ xây dựng,Phải thu từ xây dựng,17.223,89.924,17223.0,89924.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,993.573,9.401.004,993573.0,9401004.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn từ khách hàng khác,Trong đó: > Phải thu ngắn hạn từ khách hàng khác,Phải thu ngắn hạn từ khách hàng khác,339.865,485.939,339865.0,485939.0
Phải thu ngắn hạn từ các bên liên quan(Thuyết minh số 33.2),Trong đó: > Phải thu ngắn hạn từ các bên liên quan(Thuyết minh số 33.2),Phải thu ngắn hạn từ các bên liên quan(Thuyết minh số 33.2),653.708,8.915.065,653708.0,8915065.0
Dự phòng phải thu ngắn hạn khó đòi,Trong đó: > Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(4.944),(4.944),-4944.0,-4944.0
Chi tiết các khoản phải thu của khách hàng khác chiếm trên 10% tổng phải thu ngắn hạn,Chi tiết các khoản phải thu của khách hàng khác chiếm trên 10% tổng phải thu ngắn hạn,Chi tiết các khoản phải thu của khách hàng khác chiếm trên 10% tổng phải thu ngắn hạn,,,,
Phải thu từ một tổ chức,Chi tiết các khoản phải thu của khách hàng khác chiếm trên 10% tổng phải thu ngắn hạn > Phải thu từ một tổ chức,Phải thu từ một tổ chức,118.823,118.823,118823.0,118823.0
