row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
a) Tập đoàn Dầu khí Việt Nam và các Công ty con trong Tập đoàn,a) Tập đoàn Dầu khí Việt Nam và các Công ty con trong Tập đoàn,a) Tập đoàn Dầu khí Việt Nam và các Công ty con trong Tập đoàn,a) Tập đoàn Dầu khí Việt Nam và các Công ty con trong Tập đoàn,
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Công ty mẹ,
Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,Đơn vị trực thuộc Tập đoàn,
Trường Cao đẳng Dầu khí,Trường Cao đẳng Dầu khí,Trường Cao đẳng Dầu khí,Đơn vị trực thuộc Tập đoàn,
Trường Đại học Dầu khí Việt Nam,Trường Đại học Dầu khí Việt Nam,Trường Đại học Dầu khí Việt Nam,Đơn vị trực thuộc Tập đoàn,
Tổng Công ty Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam,Công ty con của Tập đoàn,
Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,Công ty con của Tập đoàn,
Tổng Công ty Khí Việt Nam,Tổng Công ty Khí Việt Nam,Tổng Công ty Khí Việt Nam,Công ty con của Tập đoàn,
Công ty Cổ phần Lộc hóa dầu Bình Sơn,Công ty Cổ phần Lộc hóa dầu Bình Sơn,Công ty Cổ phần Lộc hóa dầu Bình Sơn,Công ty con của Tập đoàn,
b) Các bên liên quan khác theo Chuẩn mực Kế toán Việt Nam,b) Các bên liên quan khác theo Chuẩn mực Kế toán Việt Nam,b) Các bên liên quan khác theo Chuẩn mực Kế toán Việt Nam,b) Các bên liên quan khác theo Chuẩn mực Kế toán Việt Nam,
Công ty Cổ phần Năng lượng Tái tạo Điện lực Dầu khí,Công ty Cổ phần Năng lượng Tái tạo Điện lực Dầu khí,Công ty Cổ phần Năng lượng Tái tạo Điện lực Dầu khí,Các đơn vị cùng Tập đoàn,
Công ty Cổ phần Đào tạo Kỹ thuật PVD,Công ty Cổ phần Đào tạo Kỹ thuật PVD,Công ty Cổ phần Đào tạo Kỹ thuật PVD,Các đơn vị cùng Tập đoàn,
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam - Chi nhánh Tây Nam Bộ,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam - Chi nhánh Tây Nam Bộ,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam - Chi nhánh Tây Nam Bộ,Các đơn vị cùng Tập đoàn,
Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,Các đơn vị cùng Tập đoàn,
Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,Các đơn vị cùng Tập đoàn,
Công ty Cổ phần Chứng khoán Dầu khí,Công ty Cổ phần Chứng khoán Dầu khí,Công ty Cổ phần Chứng khoán Dầu khí,Các đơn vị cùng Tập đoàn,
Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,Các đơn vị cùng Tập đoàn,
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,Các đơn vị cùng Tập đoàn,
Công ty TNHH Khách sạn Dầu khí PTSC,Công ty TNHH Khách sạn Dầu khí PTSC,Công ty TNHH Khách sạn Dầu khí PTSC,Các đơn vị cùng Tập đoàn,
