row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,1.522.063.488.191,1.254.809.583.640,,1.0,1522063488191.0,1254809583640.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,268.081.458.415,1.083.380.698.652,,2.0,268081458415.0,1083380698652.0
2.,2. > 2.,2.,Các khoản dự phòng,03,9.477.119.475,(212.575.776.831),,3.0,9477119475.0,-212575776831.0
2.,2. > 2.,2.,Lỗ/(lãi) chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,2.950.312.151,(43.609.637.122),,4.0,2950312151.0,-43609637122.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(451.858.531.661),(518.475.329.304),,5.0,-451858531661.0,-518475329304.0
2.,2. > 2.,2.,Chi phí lãi vay,06,44.380.805.249,10.155.714.106,,6.0,44380805249.0,10155714106.0
2.,2. > 2.,2.,Các khoản điều chỉnh khác,07,40.507.658.585,108.885.894.155,,7.0,40507658585.0,108885894155.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,1.435.602.310.405,1.682.571.147.296,,8.0,1435602310405.0,1682571147296.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,(40.518.051.653),(140.255.811.563),,9.0,-40518051653.0,-140255811563.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,(616.691.324.629),229.648.312.525,,10.0,-616691324629.0,229648312525.0
3.,2. > 3.,3.,"Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(233.409.692.525),875.345.773.061,,11.0,-233409692525.0,875345773061.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,(20.966.287.788),(1.716.226.270),,12.0,-20966287788.0,-1716226270.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(40.666.671.832),(9.755.234.784),,14.0,-40666671832.0,-9755234784.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(118.199.727.784),(153.897.688.305),,15.0,-118199727784.0,-153897688305.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(287.601.234.303),(168.989.979.935),,17.0,-287601234303.0,-168989979935.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,77.549.319.891,2.312.950.292.025,,20.0,77549319891.0,2312950292025.0
II.,II.,II.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(791.149.614.699),(544.067.619.104),,21.0,-791149614699.0,-544067619104.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,4.092.031.968,-,,22.0,4092031968.0,
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(13.442.051.232.877),(13.920.000.000.000),,23.0,-13442051232877.0,-13920000000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,14.645.000.000.000,12.490.000.000.000,,24.0,14645000000000.0,12490000000000.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(598.583.797.821),-,,25.0,-598583797821.0,
6.,II. > 6.,6.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,323.802.957.690,504.958.995.061,,27.0,323802957690.0,504958995061.0
6.,II. > 6.,6.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,141.110.344.261,(1.469.108.624.043),,30.0,141110344261.0,-1469108624043.0
