row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,"Bản quyền,bằng sáng chế",Phần mềmmáy tính,Tổng,numeric__Quyềnsử dụng đất,"numeric__Bản quyền,bằng sáng chế",numeric__Phần mềmmáy tính,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,325.756.035.425,14.609.100.000,159.952.634.706,500.317.770.131,325756035425.0,14609100000.0,159952634706.0,500317770131.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,-,31.667.155.237,31.667.155.237,,,31667155237.0,31667155237.0
Đầu tư xây dựng cơbản hoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơbản hoàn thành,Đầu tư xây dựng cơbản hoàn thành,-,-,4.949.753.200,4.949.753.200,,,4949753200.0,4949753200.0
Tăng do hợp nhấtkinh doanh,NGUYÊN GIÁ > Tăng do hợp nhấtkinh doanh,Tăng do hợp nhấtkinh doanh,-,-,1.035.503.333,1.035.503.333,,,1035503333.0,1035503333.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,325.756.035.425,14.609.100.000,197.605.046.476,537.970.181.901,325756035425.0,14609100000.0,197605046476.0,537970181901.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,11.433.834.706,14.389.728.859,124.086.465.585,149.910.029.150,11433834706.0,14389728859.0,124086465585.0,149910029150.0
Khấu hao trongnăm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trongnăm,Khấu hao trongnăm,1.286.648.162,176.366.666,22.236.260.487,23.699.275.315,1286648162.0,176366666.0,22236260487.0,23699275315.0
Tăng do hợp nhấtkinh doanh,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng do hợp nhấtkinh doanh,Tăng do hợp nhấtkinh doanh,-,-,575.153.333,575.153.333,,,575153333.0,575153333.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,12.720.482.868,14.566.095.525,146.897.879.405,174.184.457.798,12720482868.0,14566095525.0,146897879405.0,174184457798.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,314.322.200.719,219.371.141,35.866.169.121,350.407.740.981,314322200719.0,219371141.0,35866169121.0,350407740981.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,313.035.552.557,43.004.475,50.707.167.071,363.785.724.103,313035552557.0,43004475.0,50707167071.0,363785724103.0
