row_label_raw,row_label_full,STT,Công ty,Hoạt động chính,"Nơi thành lập, đăng ký hoạt động",Tại ngày 31/12/2025,Tại ngày 31/12/2025_1,Tại ngày 31/12/2024,Tại ngày 31/12/2024_1,numeric__Công ty,numeric__Hoạt động chính,"numeric__Nơi thành lập, đăng ký hoạt động",numeric__Tại ngày 31/12/2025,numeric__Tại ngày 31/12/2025_1,numeric__Tại ngày 31/12/2024,numeric__Tại ngày 31/12/2024_1
STT,STT,STT,Công ty,Hoạt động chính,"Nơi thành lập, đăng ký hoạt động",Tỷ lệ sở hữu,Tỷ lệ biểu quyết,Tỷ lệ sở hữu,Tỷ lệ biểu quyết,,,,,,,
1,STT > 1,1,Công ty TNHH FPT Nhật Bản,Sản xuất phần mềm,Nhật Bản,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
2,STT > 2,2,Công ty TNHH FPT Nearshore Nhật Bản,Sản xuất phần mềm,Nhật Bản,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
3,STT > 3,3,Công ty TNHH Phần mềm FPT Thượng Hải,Sản xuất phần mềm,Trung Quốc,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
4,STT > 4,4,Công ty TNHH FPT Techno Nhật Bản,Sản xuất phần mềm,Nhật Bản,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
5,STT > 5,5,Công ty TNHH Phần mềm FPT Indonesia,Sản xuất phần mềm,Nhật Bản,"99,79%","99,79%","99,79%","99,79%",,,,0.9979,0.9979,0.9979,0.9979
6,STT > 6,6,Công ty TNHH Phần mềm FPT Nhật Bản,Sản xuất phần mềm,Nhật Bản,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
7,STT > 7,7,Công ty TNHH FPT Taiwan,Sản xuất phần mềm,Đài Loan,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
8,STT > 8,8,Công ty TNHH Tư vấn FPT Nhật Bản,Tư vấn công nghệ,Nhật Bản,80%,80%,80%,80%,,,,0.8,0.8,0.8,0.8
9,STT > 9,9,Công ty TNHH Phần mềm FPT Korea,Sản xuất phần mềm,Hàn Quốc,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
10,STT > 10,10,Công ty TNHH FPT OKI Thường Châu,Sản xuất phần mềm,Trung Quốc,65%,65%,0%,0%,,,,0.65,0.65,0.0,0.0
11,STT > 11,11,Công ty TNHH FPT OKI Đại Liên,Sản xuất phần mềm,Trung Quốc,65%,65%,0%,0%,,,,0.65,0.65,0.0,0.0
12,STT > 12,12,Công ty TNHH FPT USA,Sản xuất phần mềm,Hoa Kỳ,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
13,STT > 13,13,Công ty TNHH FPT Canada,Sản xuất phần mềm,Canada,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
14,STT > 14,14,Công ty TNHH Tư vấn Intellinet,Tư vấn công nghệ,Hoa Kỳ,"99,09%","99,09%","98,18%","98,18%",,,,0.9909,0.9909,0.9818000000000001,0.9818000000000001
15,STT > 15,15,Công ty TNHH Tư vấn Intertec,Sản xuất phần mềm,Hoa Kỳ,73%,73%,70%,70%,,,,0.73,0.73,0.7,0.7
16,STT > 16,16,Công ty TNHH Intertec International,Sản xuất phần mềm,Anh,73%,73%,70%,70%,,,,0.73,0.73,0.7,0.7
17,STT > 17,17,Công ty TNHH Tư vấn Micra International,Sản xuất phần mềm,Costa Rica,73%,73%,70%,70%,,,,0.73,0.73,0.7,0.7
18,STT > 18,18,"Công ty TNHH Intertec International S,A,S",Sản xuất phần mềm,Columbia,73%,73%,70%,70%,,,,0.73,0.73,0.7,0.7
19,STT > 19,19,Công ty TNHH Intertec International S de R.L de C.V,Sản xuất phần mềm,Mexico,73%,73%,70%,70%,,,,0.73,0.73,0.7,0.7
20,STT > 20,20,Công ty Cardinal Peak LLC,Sản xuất phần mềm,Hoa Kỳ,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
21,STT > 21,21,Công ty TNHH FPT India,Sản xuất phần mềm,Ăn Độ,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
22,STT > 22,22,Công ty TNHH FPT Đức,Sản xuất phần mềm,Đức,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
23,STT > 23,23,Công ty TNHH FPT Anh,Sản xuất phần mềm,Anh,100%,100%,100%,100%,,,,1.0,1.0,1.0,1.0
