row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2025 VND,Tại ngày 31 tháng 12 năm > 2024 VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2025 VND,numeric__Tại ngày 31 tháng 12 năm > 2024 VND
400,400,400,VỐN CHỦ SỞ HỮU,,43.748.040.747.539,35.727.540.104.800,,,43748040747539.0,35727540104800.0
410,410,410,Vốn chủ sở hữu,,43.745.290.747.539,35.724.790.104.800,,,43745290747539.0,35724790104800.0
411,411,411,Vốn góp của chủ sở hữu,"23,24",17.035.071.210.000,14.710.691.830.000,,23.24,17035071210000.0,14710691830000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,17.035.071.210.000,14.710.691.830.000,,,17035071210000.0,14710691830000.0
412,412,412,Thặng dư vốn cổ phần,24,49.713.213.411,49.713.213.411,,24.0,49713213411.0,49713213411.0
414,414,414,Vốn khác của chủ sở hữu,24,3.499.547.369.952,1.929.012.703.454,,24.0,3499547369952.0,1929012703454.0
417,417,417,Chênh lệch tỷ giá hối đoái,24,(70.185.856.586),(49.485.560.860),,24.0,-70185856586.0,-49485560860.0
418,418,418,Quỹ đầu tư phát triển,24,1.575.367.587.172,2.033.289.141.535,,24.0,1575367587172.0,2033289141535.0
420,420,420,Quỹ khác thuộc vốn chủ sở hữu,24,88.263.628.887,87.730.484.825,,24.0,88263628887.0,87730484825.0
421,421,421,"Lợi nhuận sau thuế (""LNST"") chưa phân phối",24,14.302.416.791.936,11.030.528.671.431,,24.0,14302416791936.0,11030528671431.0
421a,421a,421a,- LNST chưa phân phối lũy kế của các năm trước,,7.369.582.215.178,5.458.228.109.134,,,7369582215178.0,5458228109134.0
421b,421b,421b,- LNST chưa phân phối của năm nay,,6.932.834.576.758,5.572.300.562.297,,,6932834576758.0,5572300562297.0
429,429,429,Lợi ích cổ đông không kiểm soát,24,7.265.096.802.767,5.933.309.621.004,,24.0,7265096802767.0,5933309621004.0
430,430,430,Nguồn kinh phí và quỹ khác,,2.750.000.000,2.750.000.000,,,2750000000.0,2750000000.0
431,431,431,Nguồn kinh phí,,2.750.000.000,2.750.000.000,,,2750000000.0,2750000000.0
440,440,440,TỔNG NGUỒN VỐN,,88.141.991.634.625,71.999.995.678.620,,,88141991634625.0,71999995678620.0
