row_label_raw,row_label_full,col_0,Công nghệ thông tin và viễn thông,Công nghệ thông tin và viễn thông_1,Công nghệ thông tin và viễn thông_2,Công nghệ thông tin và viễn thông_3,"Đầu tư, giáo dục và khác",Loại trừ hợp nhất,Tổng cộng,numeric__Công nghệ thông tin và viễn thông,numeric__Công nghệ thông tin và viễn thông_1,numeric__Công nghệ thông tin và viễn thông_2,numeric__Công nghệ thông tin và viễn thông_3,"numeric__Đầu tư, giáo dục và khác",numeric__Loại trừ hợp nhất,numeric__Tổng cộng
,,,Sản phẩm và Dịch vụ CNTT nước ngoài,Sản phẩm và Dịch vụ CNTT trong nước,Viễn thông,Nội dung số,"Đầu tư, giáo dục và khác",Loại trừ hợp nhất,Tổng cộng,,,,,,,
Doanh thu thuần theo bộ phận,Doanh thu thuần theo bộ phận,Doanh thu thuần theo bộ phận,35.381.667(30.412.230),9.092.934(8.780.741),18.701.876(14.939.906),804.839(649.217),7.324.783(5.508.703),(1.193.274)1.166.516,70.112.825(59.124.281),,,,,,,
Chỉ phí theo bộ phận (*),Chỉ phí theo bộ phận (*),Chỉ phí theo bộ phận (*),,,,,,,,,,,,,,
Trong đó:- Tổng chi phí khấu hao TSCĐ và phân bổ LTTM,Chỉ phí theo bộ phận (*) > Trong đó:- Tổng chi phí khấu hao TSCĐ và phân bổ LTTM,Trong đó:- Tổng chi phí khấu hao TSCĐ và phân bổ LTTM,(814.849),(382.830),(1.320.703),(3.062),(419.257),26.523,(2.914.178),-814849.0,-382830.0,-1320703.0,-3062.0,-419257.0,26523.0,-2914178.0
- Tổng phân bổ chi phí trả trước dài hạn,Chỉ phí theo bộ phận (*) > - Tổng phân bổ chi phí trả trước dài hạn,- Tổng phân bổ chi phí trả trước dài hạn,(205.889),(31.730),(1.729.172),(2.772),(142.088),8.232,(2.103.419),-205889.0,-31730.0,-1729172.0,-2772.0,-142088.0,8232.0,-2103419.0
"Phần (lỗ)/ lãi trong công ty liên doanh, liên kết","Chỉ phí theo bộ phận (*) > Phần (lỗ)/ lãi trong công ty liên doanh, liên kết","Phần (lỗ)/ lãi trong công ty liên doanh, liên kết",4.946,1.743,-,-,651.336,-,658.025,4946.0,1743.0,,,651336.0,,658025.0
Kết quả HĐKD theo bộ phận,Chỉ phí theo bộ phận (*) > Kết quả HĐKD theo bộ phận,Kết quả HĐKD theo bộ phận,4.974.383,313.936,3.761.970,155.622,2.467.416,(26.758),11.646.569,4974383.0,313936.0,3761970.0,155622.0,2467416.0,-26758.0,11646569.0
Lợi nhuận trước thuế theo bộ phận,Chỉ phí theo bộ phận (*) > Lợi nhuận trước thuế theo bộ phận,Lợi nhuận trước thuế theo bộ phận,5.466.861,439.984,4.167.491,196.472,8.185.786,(5.412.961),13.043.633,5466861.0,439984.0,4167491.0,196472.0,8185786.0,-5412961.0,13043633.0
Tổng chi phí đã phát sinh để mua TSCĐ và các tài sản dài hạn khác,Chỉ phí theo bộ phận (*) > Tổng chi phí đã phát sinh để mua TSCĐ và các tài sản dài hạn khác,Tổng chi phí đã phát sinh để mua TSCĐ và các tài sản dài hạn khác,1.936.465,1.238.656,3.886.270,5.348,1.182.455,(225.570),8.023.624,1936465.0,1238656.0,3886270.0,5348.0,1182455.0,-225570.0,8023624.0
Tài sản bộ phận tại 31/12/2025,Chỉ phí theo bộ phận (*) > Tài sản bộ phận tại 31/12/2025,Tài sản bộ phận tại 31/12/2025,33.385.919,10.372.927,26.251.582,998.707,29.225.203,(12.092.347),88.141.991,33385919.0,10372927.0,26251582.0,998707.0,29225203.0,-12092347.0,88141991.0
Nợ phải trả bộ phận tại 31/12/2025,Chỉ phí theo bộ phận (*) > Nợ phải trả bộ phận tại 31/12/2025,Nợ phải trả bộ phận tại 31/12/2025,19.549.203,7.172.136,15.264.068,214.566,14.148.318,(11.954.340),44.393.951,19549203.0,7172136.0,15264068.0,214566.0,14148318.0,-11954340.0,44393951.0
