row_label_raw,row_label_full,col_0,31/12/2019VND,31/12/2018VND,numeric__31/12/2019VND,numeric__31/12/2018VND
Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,,
Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Các khoản cho vay và phải thu > Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,2.072.665.956.459,1.275.368.798.168,2072665956459.0,1275368798168.0
Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Các khoản cho vay và phải thu > Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,17.493.631.511.831,13.447.646.599.379,17493631511831.0,13447646599379.0
Cho vay khách hàng – gộp,Các khoản cho vay và phải thu > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,71.090.741.071.723,56.316.351.513.938,71090741071723.0,56316351513938.0
Các khoản phải thu – gộp,Các khoản cho vay và phải thu > Các khoản phải thu – gộp,Các khoản phải thu – gộp,1.585.128.749.486,2.148.189.858.893,1585128749486.0,2148189858893.0
"Các khoản lãi, phí phải thu","Các khoản cho vay và phải thu > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",1.401.523.985.520,1.116.408.031.639,1401523985520.0,1116408031639.0
,,,93.643.691.275.019,74.303.964.802.017,93643691275019.0,74303964802017.0
Chứng khoán kinh doanh và đầu tư – gộp,Chứng khoán kinh doanh và đầu tư – gộp,Chứng khoán kinh doanh và đầu tư – gộp,Chứng khoán kinh doanh và đầu tư – gộp,Chứng khoán kinh doanh và đầu tư – gộp,,
Chứng khoán kinh doanh,Chứng khoán kinh doanh và đầu tư – gộp > Chứng khoán kinh doanh,Chứng khoán kinh doanh,496.581.000.000,-,496581000000.0,
Chứng khoán nợ đầu tư sẵn sàng để bán,Chứng khoán kinh doanh và đầu tư – gộp > Chứng khoán nợ đầu tư sẵn sàng để bán,Chứng khoán nợ đầu tư sẵn sàng để bán,22.868.572.619.583,24.378.468.921.372,22868572619583.0,24378468921372.0
,,,23.365.153.619.583,24.378.468.921.372,23365153619583.0,24378468921372.0
Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,Các cam kết tín dụng – gộp,,
Bảo lãnh vay vốn,Các cam kết tín dụng – gộp > Bảo lãnh vay vốn,Bảo lãnh vay vốn,85.569.283.000,92.153.283.000,85569283000.0,92153283000.0
Cam kết trong nghiệp vụ L/C,Các cam kết tín dụng – gộp > Cam kết trong nghiệp vụ L/C,Cam kết trong nghiệp vụ L/C,1.890.488.554.649,903.894.500.946,1890488554649.0,903894500946.0
Bảo lãnh khác,Các cam kết tín dụng – gộp > Bảo lãnh khác,Bảo lãnh khác,7.507.039.132.842,7.091.334.066.954,7507039132842.0,7091334066954.0
,,,9.483.096.970.491,8.087.381.850.900,9483096970491.0,8087381850900.0
,,,126.491.941.865.093,106.769.815.574.289,126491941865093.0,106769815574289.0
