row_label_raw,row_label_full,2019,Quyềnsử dụng đấtVND,Phần mèmmáy vi tínhVND,TổngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mèmmáy vi tínhVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,145.531.769.804,210.190.579.743,355.722.349.547,145531769804.0,210190579743.0,355722349547.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,61.970.550.881,61.970.550.881,,61970550881.0,61970550881.0
Chuyển từ chi phí xây dựng cơ bảnđở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bảnđở dang,Chuyển từ chi phí xây dựng cơ bảnđở dang,-,10.704.523.240,10.704.523.240,,10704523240.0,10704523240.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(10.181.607.192),-,(10.181.607.192),-10181607192.0,,-10181607192.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,135.350.162.612,282.865.653.864,418.215.816.476,135350162612.0,282865653864.0,418215816476.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,1.932.955.969,103.709.136.368,105.642.092.337,1932955969.0,103709136368.0,105642092337.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,163.753.284,33.375.169.994,33.538.923.278,163753284.0,33375169994.0,33538923278.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,2.096.709.253,137.084.306.362,139.181.015.615,2096709253.0,137084306362.0,139181015615.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,143.598.813.835,106.481.443.375,250.080.257.210,143598813835.0,106481443375.0,250080257210.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,133.253.453.359,145.781.347.502,279.034.800.861,133253453359.0,145781347502.0,279034800861.0
