row_label_raw,row_label_full,col_0,col_1,Thuyết minh,2019 VND,2018 VND,numeric__col_1,numeric__Thuyết minh,numeric__2019 VND,numeric__2018 VND
1,1,1,Thu nhập lãi và các khoản thu nhập tương tự,24,9.638.359.257.256,7.656.988.766.889,,24.0,9638359257256.0,7656988766889.0
2,2,2,Chi phí lãi và các chi phí tương tự,24,(5.537.196.484.058),(4.221.019.182.442),,24.0,-5537196484058.0,-4221019182442.0
I,I,I,Thu nhập lãi thuần,24,4.101.162.773.198,3.435.969.584.447,,24.0,4101162773198.0,3435969584447.0
3,3,3,Thu nhập từ hoạt động dịch vụ,25,617.398.436.213,388.091.382.049,,25.0,617398436213.0,388091382049.0
4,4,4,Chi phí hoạt động dịch vụ,25,(71.601.213.129),(50.329.023.735),,25.0,-71601213129.0,-50329023735.0
II,II,II,Lãi thuần từ hoạt động dịch vụ,25,545.797.223.084,337.762.358.314,,25.0,545797223084.0,337762358314.0
III,III,III,Lãi thuần từ hoạt động kinh doanh ngoại hối,26,114.400.838.022,83.519.035.834,,26.0,114400838022.0,83519035834.0
IV,IV,IV,(Lỗ)/lãi thuần từ mua bán chứng khoán kinh doanh,27,(6.424.930.001),24.327.463.984,,27.0,-6424930001.0,24327463984.0
V,V,V,Lãi thuần từ mua bán chứng khoán đầu tư,28,1.093.550.271.643,939.235.020.184,,28.0,1093550271643.0,939235020184.0
5,5,5,Thu nhập từ hoạt động khác,29,818.791.639.438,351.339.681.020,,29.0,818791639438.0,351339681020.0
6,6,6,Chi phí hoạt động khác,29,(54.339.443.314),(156.445.921.279),,29.0,-54339443314.0,-156445921279.0
VI,VI,VI,Lãi thuần từ hoạt động khác,29,764.452.196.124,194.893.759.741,,29.0,764452196124.0,194893759741.0
VII,VII,VII,"Thu nhập từ góp vốn, mua cổ phần",30,216.000.000,392.700.000,,30.0,216000000.0,392700000.0
VIII,VIII,VIII,Chi phí hoạt động,31,(2.449.236.101.393),(1.869.767.287.781),,31.0,-2449236101393.0,-1869767287781.0
IX,IX,IX,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,,4.163.918.270.677,3.146.332.634.723,,,4163918270677.0,3146332634723.0
X,X,X,Chi phí dự phòng rủi ro tín dụng,32,(932.794.429.202),(944.471.229.076),,32.0,-932794429202.0,-944471229076.0
XI,XI,XI,Tổng lợi nhuận trước thuế (mang sang trang sau),,3.231.123.841.475,2.201.861.405.647,,,3231123841475.0,2201861405647.0
