row_label_raw,row_label_full,col_0,Khu vực Miền Bắc VND,Khu vực Miền Trung VND,Khu vực Miền Nam VND,Loại trừ VND,Tổng VND,numeric__Khu vực Miền Bắc VND,numeric__Khu vực Miền Trung VND,numeric__Khu vực Miền Nam VND,numeric__Loại trừ VND,numeric__Tổng VND
I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,,,,,
1. Doanh thu lãi,I. Doanh thu > 1. Doanh thu lãi,1. Doanh thu lãi,2.071.052.540.164,1.624.508.774.438,16.158.290.712.164,(10.215.492.769.510),9.638.359.257.256,2071052540164.0,1624508774438.0,16158290712164.0,-10215492769510.0,9638359257256.0
Doanh thu lãi từ khách hàng bên ngoài,I. Doanh thu > Doanh thu lãi từ khách hàng bên ngoài,Doanh thu lãi từ khách hàng bên ngoài,1.326.332.372.649,1.189.516.845.637,7.122.510.038.970,-,9.638.359.257.256,1326332372649.0,1189516845637.0,7122510038970.0,,9638359257256.0
Doanh thu lãi nội bộ,I. Doanh thu > Doanh thu lãi nội bộ,Doanh thu lãi nội bộ,744.720.167.515,434.991.928.801,9.035.780.673.194,(10.215.492.769.510),-,744720167515.0,434991928801.0,9035780673194.0,-10215492769510.0,
2. Doanh thu từ hoạt động dịch vụ,I. Doanh thu > 2. Doanh thu từ hoạt động dịch vụ,2. Doanh thu từ hoạt động dịch vụ,20.879.042.894,10.474.553.979,594.770.282.054,(8.725.442.714),617.398.436.213,20879042894.0,10474553979.0,594770282054.0,-8725442714.0,617398436213.0
3. Doanh thu từ hoạt động kinh doanh khác,I. Doanh thu > 3. Doanh thu từ hoạt động kinh doanh khác,3. Doanh thu từ hoạt động kinh doanh khác,47.305.718.832,29.058.103.880,2.333.477.613.404,(146.721.484.960),2.263.119.951.156,47305718832.0,29058103880.0,2333477613404.0,-146721484960.0,2263119951156.0
II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,,,,,
1. Chi phí lãi,II. Chi phí > 1. Chi phí lãi,1. Chi phí lãi,(1.643.822.289.895),(1.271.942.888.372),(12.836.924.075.301),10.215.492.769.510,(5.537.196.484.058),-1643822289895.0,-1271942888372.0,-12836924075301.0,10215492769510.0,-5537196484058.0
Chi phí lãi cho khách hàng bên ngoài,II. Chi phí > Chi phí lãi cho khách hàng bên ngoài,Chi phí lãi cho khách hàng bên ngoài,(636.150.190.957),(365.252.674.477),(4.535.793.618.624),-,(5.537.196.484.058),-636150190957.0,-365252674477.0,-4535793618624.0,,-5537196484058.0
Chi phí lãi nội bộ,II. Chi phí > Chi phí lãi nội bộ,Chi phí lãi nội bộ,(1.007.672.098.938),(906.690.213.895),(8.301.130.456.677),10.215.492.769.510,-,-1007672098938.0,-906690213895.0,-8301130456677.0,10215492769510.0,
2. Chi phí khấu hao tài sản cố định,II. Chi phí > 2. Chi phí khấu hao tài sản cố định,2. Chi phí khấu hao tài sản cố định,(3.954.741.469),(4.706.391.278),(74.428.987.103),-,(83.090.119.850),-3954741469.0,-4706391278.0,-74428987103.0,,-83090119850.0
3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,II. Chi phí > 3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,(231.509.416.405),(216.061.723.549),(2.440.932.983.653),153.831.353.567,(2.734.672.770.040),-231509416405.0,-216061723549.0,-2440932983653.0,153831353567.0,-2734672770040.0
Kết quả hoạt động kinh doanh trước chi phí dự phòng rủi ro,II. Chi phí > Kết quả hoạt động kinh doanh trước chi phí dự phòng rủi ro,Kết quả hoạt động kinh doanh trước chi phí dự phòng rủi ro,259.950.854.121,171.330.429.098,3.734.252.561.565,(1.615.574.107),4.163.918.270.677,259950854121.0,171330429098.0,3734252561565.0,-1615574107.0,4163918270677.0
Chi phí dự phòng rủi ro,II. Chi phí > Chi phí dự phòng rủi ro,Chi phí dự phòng rủi ro,(69.284.234.329),(16.996.712.137),(846.513.482.736),-,(932.794.429.202),-69284234329.0,-16996712137.0,-846513482736.0,,-932794429202.0
Kết quả kinh doanh bộ phận trước thuế TNDN,II. Chi phí > Kết quả kinh doanh bộ phận trước thuế TNDN,Kết quả kinh doanh bộ phận trước thuế TNDN,190.666.619.792,154.333.716.961,2.887.739.078.829,(1.615.574.107),3.231.123.841.475,190666619792.0,154333716961.0,2887739078829.0,-1615574107.0,3231123841475.0
