row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019 > Quá hạn,Tại ngày 31 tháng 12 năm 2019 > Không kỳ hạn,Tại ngày 31 tháng 12 năm 2019 > Dưới 1 tháng,Tại ngày 31 tháng 12 năm 2019 > Từ 1 đến 3 tháng,Tại ngày 31 tháng 12 năm 2019 > Từ trên 3 đến 6 tháng,Tại ngày 31 tháng 12 năm 2019 > Từ trên 6 đến 12 tháng,Tại ngày 31 tháng 12 năm 2019 > Từ trên 1 đến 5 năm,Tại ngày 31 tháng 12 năm 2019 > Trên 5 năm,numeric__Tại ngày 31 tháng 12 năm 2019 > Quá hạn,numeric__Tại ngày 31 tháng 12 năm 2019 > Không kỳ hạn,numeric__Tại ngày 31 tháng 12 năm 2019 > Dưới 1 tháng,numeric__Tại ngày 31 tháng 12 năm 2019 > Từ 1 đến 3 tháng,numeric__Tại ngày 31 tháng 12 năm 2019 > Từ trên 3 đến 6 tháng,numeric__Tại ngày 31 tháng 12 năm 2019 > Từ trên 6 đến 12 tháng,numeric__Tại ngày 31 tháng 12 năm 2019 > Từ trên 1 đến 5 năm,numeric__Tại ngày 31 tháng 12 năm 2019 > Trên 5 năm
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,,,,,,,,
▪ VND,Tiền gửi tại NHNNVN > ▪ VND,▪ VND,-,-,"1,13%",-,-,-,-,-,,,0.0113,,,,,
▪ Ngoại tệ,Tiền gửi tại NHNNVN > ▪ Ngoại tệ,▪ Ngoại tệ,-,-,"0,00%",-,-,-,-,-,,,0.0,,,,,
Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,,,,,,,,
▪ VND,Tiền gửi và cho vay các tổ chức tín dụng khác > ▪ VND,▪ VND,-,"0,00%","3,28%","4,55%","5,98%",-,-,-,,0.0,0.032799999999999996,0.0455,0.059800000000000006,,,
▪ Ngoại tệ,Tiền gửi và cho vay các tổ chức tín dụng khác > ▪ Ngoại tệ,▪ Ngoại tệ,-,"0,00%","2,45%","2,32%","3,30%",-,-,-,,0.0,0.0245,0.0232,0.033,,,
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,,,,,,,,
▪ VND,Chứng khoán kinh doanh > ▪ VND,▪ VND,-,-,-,-,-,"7,32%",-,-,,,,,,0.0732,,
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,,,,,,,
▪ VND,Cho vay khách hàng > ▪ VND,▪ VND,"25,02%",-,"9,66%","10,40%","11,71%","16,59%","38,56%",-,0.2502,,0.0966,0.10400000000000001,0.11710000000000001,0.1659,0.3856,
▪ Ngoại tệ,Cho vay khách hàng > ▪ Ngoại tệ,▪ Ngoại tệ,-,-,"4,11%","4,18%","5,06%","5,50%",-,-,,,0.041100000000000005,0.0418,0.0506,0.055,,
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,,,,,,,,
▪ VND,Chứng khoán đầu tư > ▪ VND,▪ VND,-,-,"6,60%","5,30%","8,03%","7,21%","6,81%","5,50%",,,0.066,0.053,0.0803,0.0721,0.0681,0.055
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,,,,,,,,
▪ VND,Các khoản nợ NHNNVN > ▪ VND,▪ VND,-,-,-,-,"3,50%","3,50%",-,-,,,,,0.035,0.035,,
Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,,,,,,,,
▪ VND,Tiền gửi và vay các tổ chức tín dụng khác > ▪ VND,▪ VND,-,"0,00%","3,27%","4,26%","5,74%","5,83%","6,30%","6,30%",,0.0,0.0327,0.0426,0.0574,0.0583,0.063,0.063
▪ Ngoại tệ,Tiền gửi và vay các tổ chức tín dụng khác > ▪ Ngoại tệ,▪ Ngoại tệ,-,-,"2,10%","2,44%","2,12%","2,26%",-,"0,75%",,,0.021,0.024399999999999998,0.0212,0.0226,,0.0075
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,,,,,,,,
▪ VND,Tiền gửi của khách hàng > ▪ VND,▪ VND,-,"0,99%","4,10%","7,08%","7,59%","7,70%","7,83%",-,,0.009899999999999999,0.040999999999999995,0.0708,0.0759,0.077,0.0783,
▪ Ngoại tệ,Tiền gửi của khách hàng > ▪ Ngoại tệ,▪ Ngoại tệ,-,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",-,,0.0,0.0,0.0,0.0,0.0,0.0,
