row_label_raw,row_label_full,2018,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,TổngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,182.465.727.563,167.229.585.827,349.695.313.390,182465727563.0,167229585827.0,349695313390.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,16.586.269.235,16.586.269.235,,16586269235.0,16586269235.0
Chuyển từ chi phí xây dựng cơ bandidò dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bandidò dang,Chuyển từ chi phí xây dựng cơ bandidò dang,-,26.374.724.681,26.374.724.681,,26374724681.0,26374724681.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(36.933.957.759),-,(36.933.957.759),-36933957759.0,,-36933957759.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,145.531.769.804,210.190.579.743,355.722.349.547,145531769804.0,210190579743.0,355722349547.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,1.769.202.685,80.424.028.082,82.193.230.767,1769202685.0,80424028082.0,82193230767.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,163.753.284,23.285.108.286,23.448.861.570,163753284.0,23285108286.0,23448861570.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,1.932.955.969,103.709.136.368,105.642.092.337,1932955969.0,103709136368.0,105642092337.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,180.696.524.878,86.805.557.745,267.502.082.623,180696524878.0,86805557745.0,267502082623.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,143.598.813.835,106.481.443.375,250.080.257.210,143598813835.0,106481443375.0,250080257210.0
