row_label_raw,row_label_full,col_0,Vốn điều lệ VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Các quỹ VND,Lợi nhuận chưa phân phối VND,Tổng VND,numeric__Vốn điều lệ VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Các quỹ VND,numeric__Lợi nhuận chưa phân phối VND,numeric__Tổng VND
Số dư tại ngày 1 tháng 1 năm 2018,Số dư tại ngày 1 tháng 1 năm 2018,Số dư tại ngày 1 tháng 1 năm 2018,5.000.000.000.000,98.800.000.000,(90.250.000.000),424.136.387.806,706.709.984.184,6.139.396.371.990,5000000000000.0,98800000000.0,-90250000000.0,424136387806.0,706709984184.0,6139396371990.0
Tăng vốn trong năm từ phát hành cổ phiếu bằng tiền,Tăng vốn trong năm từ phát hành cổ phiếu bằng tiền,Tăng vốn trong năm từ phát hành cổ phiếu bằng tiền,903.752.850.000,-,-,-,-,903.752.850.000,903752850000.0,,,,,903752850000.0
Tăng vốn trong năm từ trả cổ tức bằng cổ phiếu,Tăng vốn trong năm từ trả cổ tức bằng cổ phiếu,Tăng vốn trong năm từ trả cổ tức bằng cổ phiếu,695.457.780.000,-,-,-,(695.457.780.000),-,695457780000.0,,,,-695457780000.0,
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,1.761.031.318.582,1.761.031.318.582,,,,,1761031318582.0,1761031318582.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,-,264.305.231.415,(264.305.231.415),-,,,,264305231415.0,-264305231415.0,
Trích lập quỹ khen thưởng và phúc lợi,Trích lập quỹ khen thưởng và phúc lợi,Trích lập quỹ khen thưởng và phúc lợi,-,-,-,-,(6.942.512.734),(6.942.512.734),,,,,-6942512734.0,-6942512734.0
Số dư tại ngày 1 tháng 1 năm 2019,Số dư tại ngày 1 tháng 1 năm 2019,Số dư tại ngày 1 tháng 1 năm 2019,6.599.210.630.000,98.800.000.000,(90.250.000.000),688.441.619.221,1.501.035.778.617,8.797.238.027.838,6599210630000.0,98800000000.0,-90250000000.0,688441619221.0,1501035778617.0,8797238027838.0
Tăng vốn trong năm từ trả cổ tức bằng cổ phiếu,Tăng vốn trong năm từ trả cổ tức bằng cổ phiếu,Tăng vốn trong năm từ trả cổ tức bằng cổ phiếu,1.299.360.120.000,-,-,-,(1.299.360.120.000),-,1299360120000.0,,,,-1299360120000.0,
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,2.582.236.224.358,2.582.236.224.358,,,,,2582236224358.0,2582236224358.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,-,387.503.154.293,(387.503.154.293),-,,,,387503154293.0,-387503154293.0,
Trích lập quỹ khen thưởng và phúc lợi,Trích lập quỹ khen thưởng và phúc lợi,Trích lập quỹ khen thưởng và phúc lợi,-,-,-,-,(14.991.146.552),(14.991.146.552),,,,,-14991146552.0,-14991146552.0
Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,-,52.417.253.124,90.250.000.000,-,-,142.667.253.124,,52417253124.0,90250000000.0,,,142667253124.0
Số dư tại ngày 31 tháng 12 năm 2019,Số dư tại ngày 31 tháng 12 năm 2019,Số dư tại ngày 31 tháng 12 năm 2019,7.898.570.750.000,151.217.253.124,-,1.075.944.773.514,2.381.417.582.130,11.507.150.358.768,7898570750000.0,151217253124.0,,1075944773514.0,2381417582130.0,11507150358768.0
