row_label_raw,row_label_full,col_0,Số cuối năm VND,Số đầu năm VND,numeric__Số cuối năm VND,numeric__Số đầu năm VND
Khấu hao tài sản cố định tạm tăng (chưa có hóa đơn),Khấu hao tài sản cố định tạm tăng (chưa có hóa đơn),Khấu hao tài sản cố định tạm tăng (chưa có hóa đơn),9.104.164.337,9.125.910.988,9104164337.0,9125910988.0
Trích trước chi phí thuê đất (chưa có thông báo của Cơ quan Thuế),Trích trước chi phí thuê đất (chưa có thông báo của Cơ quan Thuế),Trích trước chi phí thuê đất (chưa có thông báo của Cơ quan Thuế),12.579.689.459,9.292.020.935,12579689459.0,9292020935.0
Chi phí sửa chữa (chưa có hóa đơn),Chi phí sửa chữa (chưa có hóa đơn),Chi phí sửa chữa (chưa có hóa đơn),2.831.981.119,-,2831981119.0,
Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ,2.927.733.970,1.183.020.923,2927733970.0,1183020923.0
Dự phòng nợ phải thu khó đòi,Dự phòng nợ phải thu khó đòi,Dự phòng nợ phải thu khó đòi,134.832.161.551,-,134832161551.0,
Dự phòng các khoản đầu tư tài chính,Dự phòng các khoản đầu tư tài chính,Dự phòng các khoản đầu tư tài chính,716.737.218,799.670.812,716737218.0,799670812.0
Tài sản thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại,162.992.467.654,20.400.623.658,162992467654.0,20400623658.0
