row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,13.902.292.927.348,4.776.154.699.090,13902292927348.0,4776154699090.0
Doanh thu dịch vụ hàng không,Doanh thu dịch vụ hàng không,Doanh thu dịch vụ hàng không,11.529.091.977.510,3.830.544.624.778,11529091977510.0,3830544624778.0
- Doanh thu dịch vụ hạ cắt cánh,- Doanh thu dịch vụ hạ cắt cánh,- Doanh thu dịch vụ hạ cắt cánh,2.139.081.625.010,1.027.389.756.824,2139081625010.0,1027389756824.0
- Doanh thu phục vụ mặt đấtcơ bản trọn gói,- Doanh thu phục vụ mặt đấtcơ bản trọn gói,- Doanh thu phục vụ mặt đấtcơ bản trọn gói,528.966.826.428,222.566.658.995,528966826428.0,222566658995.0
- Doanh thu phục vụ hành khách,- Doanh thu phục vụ hành khách,- Doanh thu phục vụ hành khách,6.189.766.543.293,1.385.990.756.836,6189766543293.0,1385990756836.0
"- Doanh thu soi chiếu an ninhhành khách, hành lý","- Doanh thu soi chiếu an ninhhành khách, hành lý","- Doanh thu soi chiếu an ninhhành khách, hành lý",1.015.524.022.311,267.075.698.871,1015524022311.0,267075698871.0
- Doanh thu các dịch vụhàng không khác,- Doanh thu các dịch vụhàng không khác,- Doanh thu các dịch vụhàng không khác,1.655.752.960.468,927.521.753.252,1655752960468.0,927521753252.0
Doanh thu dịch vụ phi hàng không,Doanh thu dịch vụ phi hàng không,Doanh thu dịch vụ phi hàng không,1.676.672.415.052,752.599.548.974,1676672415052.0,752599548974.0
- Cho thuê mặt bằng,- Cho thuê mặt bằng,- Cho thuê mặt bằng,684.831.493.171,313.000.097.450,684831493171.0,313000097450.0
- Cho thuê quảng cáo,- Cho thuê quảng cáo,- Cho thuê quảng cáo,262.611.545.708,128.544.714.098,262611545708.0,128544714098.0
- Dịch vụ sử dụng hạ tầng nội cảng,- Dịch vụ sử dụng hạ tầng nội cảng,- Dịch vụ sử dụng hạ tầng nội cảng,444.242.696.485,165.015.405.161,444242696485.0,165015405161.0
- Dịch vụ cung cấp tiện ích,- Dịch vụ cung cấp tiện ích,- Dịch vụ cung cấp tiện ích,101.463.452.597,55.971.343.711,101463452597.0,55971343711.0
"- Dịch vụ phục vụ khách VIP, F, C","- Dịch vụ phục vụ khách VIP, F, C","- Dịch vụ phục vụ khách VIP, F, C",101.009.852.505,30.191.474.296,101009852505.0,30191474296.0
- Dịch vụ phi hàng không khác,- Dịch vụ phi hàng không khác,- Dịch vụ phi hàng không khác,82.513.374.586,59.876.514.258,82513374586.0,59876514258.0
Doanh thu bán hàng,Doanh thu bán hàng,Doanh thu bán hàng,696.528.534.786,193.010.525.338,696528534786.0,193010525338.0
Giảm trừ doanh thu,Giảm trừ doanh thu,Giảm trừ doanh thu,(93.004.251.434),(22.295.059.603),-93004251434.0,-22295059603.0
- Chiết khấu thương mại,- Chiết khấu thương mại,- Chiết khấu thương mại,(93.004.251.434),(22.295.059.603),-93004251434.0,-22295059603.0
DOANH THU THUẦN,DOANH THU THUẦN,DOANH THU THUẦN,13.809.288.675.914,4.753.859.639.487,13809288675914.0,4753859639487.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu từ bên khác,Trong đó: > Doanh thu từ bên khác,Doanh thu từ bên khác,13.402.781.708.399,4.608.623.422.334,13402781708399.0,4608623422334.0
Doanh thu từ bên liên quan(Thuyết minh số 29),Trong đó: > Doanh thu từ bên liên quan(Thuyết minh số 29),Doanh thu từ bên liên quan(Thuyết minh số 29),406.506.967.515,145.236.217.153,406506967515.0,145236217153.0
