row_label_raw,row_label_full,Bên liên quan,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,,
Công ty Cổ phần Dịch vụ Hàng khôngSân bay Tân Sơn Nhất,Doanh thu đối với các bên liên quan > Công ty Cổ phần Dịch vụ Hàng khôngSân bay Tân Sơn Nhất,Công ty Cổ phần Dịch vụ Hàng khôngSân bay Tân Sơn Nhất,219.975.757.702,60.550.981.880,219975757702.0,60550981880.0
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Doanh thu đối với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,104.487.818.305,39.187.282.625,104487818305.0,39187282625.0
Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Doanh thu đối với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,64.203.851.480,31.428.323.152,64203851480.0,31428323152.0
Công ty Cổ phần Vận tải Hàng khôngMiền Nam,Doanh thu đối với các bên liên quan > Công ty Cổ phần Vận tải Hàng khôngMiền Nam,Công ty Cổ phần Vận tải Hàng khôngMiền Nam,8.807.195.529,6.615.779.989,8807195529.0,6615779989.0
Công ty TNHH Dịch vụ Bảo dưỡngMáy bay Cảng hàng không Miền Nam,Doanh thu đối với các bên liên quan > Công ty TNHH Dịch vụ Bảo dưỡngMáy bay Cảng hàng không Miền Nam,Công ty TNHH Dịch vụ Bảo dưỡngMáy bay Cảng hàng không Miền Nam,6.661.776.524,5.614.765.225,6661776524.0,5614765225.0
Công ty Cổ phần Dịch vụ Nhiên liệuHàng không Nội Bài,Doanh thu đối với các bên liên quan > Công ty Cổ phần Dịch vụ Nhiên liệuHàng không Nội Bài,Công ty Cổ phần Dịch vụ Nhiên liệuHàng không Nội Bài,2.353.658.884,1.823.584.282,2353658884.0,1823584282.0
Công ty Cổ phần Thương mại Hàng khôngMiền Nam,Doanh thu đối với các bên liên quan > Công ty Cổ phần Thương mại Hàng khôngMiền Nam,Công ty Cổ phần Thương mại Hàng khôngMiền Nam,16.909.091,15.500.000,16909091.0,15500000.0
,,,406.506.967.515,145.236.217.153,406506967515.0,145236217153.0
Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,,
Công ty Cổ phần Dịch vụ Nhiên liệuHàng không Nội Bài,Mua hàng với các bên liên quan > Công ty Cổ phần Dịch vụ Nhiên liệuHàng không Nội Bài,Công ty Cổ phần Dịch vụ Nhiên liệuHàng không Nội Bài,51.344.357.036,16.714.100.530,51344357036.0,16714100530.0
Công ty Cổ phần Dịch vụ Hàng khôngSân bay Tân Sơn Nhất,Mua hàng với các bên liên quan > Công ty Cổ phần Dịch vụ Hàng khôngSân bay Tân Sơn Nhất,Công ty Cổ phần Dịch vụ Hàng khôngSân bay Tân Sơn Nhất,16.564.185.952,3.874.506.054,16564185952.0,3874506054.0
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Mua hàng với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,14.325.443.645,7.703.978.743,14325443645.0,7703978743.0
Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Mua hàng với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,1.269.330.699,1.218.247.792,1269330699.0,1218247792.0
Công ty Cổ phần Thương mại Hàng khôngMiền Nam,Mua hàng với các bên liên quan > Công ty Cổ phần Thương mại Hàng khôngMiền Nam,Công ty Cổ phần Thương mại Hàng khôngMiền Nam,909.766.138,531.723.634,909766138.0,531723634.0
Công ty Cổ phần Vận tải Hàng khôngMiền Nam,Mua hàng với các bên liên quan > Công ty Cổ phần Vận tải Hàng khôngMiền Nam,Công ty Cổ phần Vận tải Hàng khôngMiền Nam,493.179.914,254.786.552,493179914.0,254786552.0
,,,84.906.263.384,30.297.343.305,84906263384.0,30297343305.0
Doanh thu tài chính với các bên liên quan,Doanh thu tài chính với các bên liên quan,Doanh thu tài chính với các bên liên quan,Doanh thu tài chính với các bên liên quan,Doanh thu tài chính với các bên liên quan,,
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Doanh thu tài chính với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,40.320.127.500,40.320.127.502,40320127500.0,40320127502.0
Công ty Cổ phần Dịch vụ Hàng khôngsân bay Tân Sơn Nhất,Doanh thu tài chính với các bên liên quan > Công ty Cổ phần Dịch vụ Hàng khôngsân bay Tân Sơn Nhất,Công ty Cổ phần Dịch vụ Hàng khôngsân bay Tân Sơn Nhất,37.140.881.400,39.302.520.000,37140881400.0,39302520000.0
Công ty TNHH Dịch vụ Bảo dưỡng Máybay Cảng Hàng không Miền Nam,Doanh thu tài chính với các bên liên quan > Công ty TNHH Dịch vụ Bảo dưỡng Máybay Cảng Hàng không Miền Nam,Công ty TNHH Dịch vụ Bảo dưỡng Máybay Cảng Hàng không Miền Nam,5.949.150.000,-,5949150000.0,
Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Doanh thu tài chính với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,4.500.000.000,7.600.000.000,4500000000.0,7600000000.0
,,,87.910.158.900,87.222.647.502,87910158900.0,87222647502.0
