row_label_raw,row_label_full,CHÌ TIÊU,Mã số,Thuyết minh,Số cuối năm VND,Số đầu năm VND,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm VND,numeric__Số đầu năm VND
C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,300,,16.317.599.268.095,17.313.276.176.248,300.0,,16317599268095.0,17313276176248.0
I. Nợ ngắn hạn,I. Nợ ngắn hạn,I. Nợ ngắn hạn,310,,5.415.038.128.393,3.683.964.504.802,310.0,,5415038128393.0,3683964504802.0
1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,311,16,923.828.094.788,606.058.660.739,311.0,16.0,923828094788.0,606058660739.0
2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,312,,26.572.927.404,58.993.445.333,312.0,,26572927404.0,58993445333.0
3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,313,17,1.543.788.510.697,9.568.682.965,313.0,17.0,1543788510697.0,9568682965.0
4. Phải trả người lao động,4. Phải trả người lao động,4. Phải trả người lao động,314,,966.940.433.046,931.250.273.294,314.0,,966940433046.0,931250273294.0
5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,315,18,216.356.283.606,142.922.302.760,315.0,18.0,216356283606.0,142922302760.0
6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,318,,2.427.844.322,2.771.787.054,318.0,,2427844322.0,2771787054.0
7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,319,19,1.162.544.002.664,1.196.199.702.512,319.0,19.0,1162544002664.0,1196199702512.0
8. Vay ngắn hạn,8. Vay ngắn hạn,8. Vay ngắn hạn,320,20,382.035.224.439,362.423.564.971,320.0,20.0,382035224439.0,362423564971.0
"9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi",322,,190.544.807.427,373.776.085.174,322.0,,190544807427.0,373776085174.0
II. Nợ dài hạn,II. Nợ dài hạn,II. Nợ dài hạn,330,,10.902.561.139.702,13.629.311.671.446,330.0,,10902561139702.0,13629311671446.0
1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,337,19,68.156.364.914,63.393.074.867,337.0,19.0,68156364914.0,63393074867.0
2. Vay dài hạn,2. Vay dài hạn,2. Vay dài hạn,338,20,10.834.404.774.788,13.565.918.596.579,338.0,20.0,10834404774788.0,13565918596579.0
D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,400,,43.227.529.007.597,37.204.787.499.468,400.0,,43227529007597.0,37204787499468.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,21,43.227.529.007.597,37.204.787.499.468,410.0,21.0,43227529007597.0,37204787499468.0
1. Vốn cổ phần,1. Vốn cổ phần,1. Vốn cổ phần,411,,21.771.732.360.000,21.771.732.360.000,411.0,,21771732360000.0,21771732360000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,21.771.732.360.000,21.771.732.360.000,,,21771732360000.0,21771732360000.0
2. Thăng dư vốn cổ phần,2. Thăng dư vốn cổ phần,2. Thăng dư vốn cổ phần,412,,14.602.790.587,14.602.790.587,412.0,,14602790587.0,14602790587.0
3. Cổ phiếu quỹ,3. Cổ phiếu quỹ,3. Cổ phiếu quỹ,415,,(2.918.680.000),(2.918.680.000),415.0,,-2918680000.0,-2918680000.0
4. Quỹ đầu tư phát triển,4. Quỹ đầu tư phát triển,4. Quỹ đầu tư phát triển,418,,6.034.593.641.645,6.034.593.641.645,418.0,,6034593641645.0,6034593641645.0
5. Lợi nhuận sau thuế chưa phân phối,5. Lợi nhuận sau thuế chưa phân phối,5. Lợi nhuận sau thuế chưa phân phối,421,,15.409.518.895.365,9.386.777.387.236,421.0,,15409518895365.0,9386777387236.0
- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,9.312.223.370.991,8.772.309.987.423,,,9312223370991.0,8772309987423.0
- Lợi nhuận sau thuế chưa phân phối năm này,- Lợi nhuận sau thuế chưa phân phối năm này,- Lợi nhuận sau thuế chưa phân phối năm này,421b,,6.097.295.524.374,614.467.399.813,,,6097295524374.0,614467399813.0
TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,440,,59.545.128.275.692,54.519.063.675.716,440.0,,59545128275692.0,54519063675716.0
