row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Chênh lệch tỷ giá hối đoái VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Chênh lệch tỷ giá hối đoái VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng VND
Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,5.000.000.000.000,196.652.770.150,(789.533.975.079),36.946.506.594,391.569.789.579,4.835.635.091.244,5000000000000.0,196652770150.0,-789533975079.0,36946506594.0,391569789579.0,4835635091244.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,287.313.851.579,287.313.851.579,,,,,287313851579.0,287313851579.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,-,2.369.789.579,(41.569.789.579),(39.200.000.000),,,,2369789579.0,-41569789579.0,-39200000000.0
Cổ tức (Thuyết minh 21),Cổ tức (Thuyết minh 21),Cổ tức (Thuyết minh 21),-,-,-,-,(450.000.000.000),(450.000.000.000),,,,,-450000000000.0,-450000000000.0
Phân bổ chênh lệch tỷ giá hối đoái,Phân bổ chênh lệch tỷ giá hối đoái,Phân bổ chênh lệch tỷ giá hối đoái,-,-,75.271.486.739,-,-,75.271.486.739,,,75271486739.0,,,75271486739.0
Số dư tại ngày 1 tháng 1 năm 2017,Số dư tại ngày 1 tháng 1 năm 2017,Số dư tại ngày 1 tháng 1 năm 2017,5.000.000.000.000,196.652.770.150,(714.262.488.340),39.316.296.173,187.313.851.579,4.709.020.429.562,5000000000000.0,196652770150.0,-714262488340.0,39316296173.0,187313851579.0,4709020429562.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,395.607.655.679,395.607.655.679,,,,,395607655679.0,395607655679.0
Trích lập các quỹ (*),Trích lập các quỹ (*),Trích lập các quỹ (*),-,-,-,3.095.179.829,(37.313.851.579),(34.218.671.750),,,,3095179829.0,-37313851579.0,-34218671750.0
Cổ tức (Thuyết minh 21),Cổ tức (Thuyết minh 21),Cổ tức (Thuyết minh 21),-,-,-,-,(300.000.000.000),(300.000.000.000),,,,,-300000000000.0,-300000000000.0
Phân bổ chênh lệch tỷ giá hối đoái,Phân bổ chênh lệch tỷ giá hối đoái,Phân bổ chênh lệch tỷ giá hối đoái,-,-,415.202.620.028,-,-,415.202.620.028,,,415202620028.0,,,415202620028.0
Số dư tại ngày 31 tháng 12 năm 2017,Số dư tại ngày 31 tháng 12 năm 2017,Số dư tại ngày 31 tháng 12 năm 2017,5.000.000.000.000,196.652.770.150,(299.059.868.312),42.411.476.002,245.607.655.679,5.185.612.033.519,5000000000000.0,196652770150.0,-299059868312.0,42411476002.0,245607655679.0,5185612033519.0
