row_label_raw,row_label_full,col_0,Phần mềm máy vi tính VND,Khác VND,Tổng VND,numeric__Phần mềm máy vi tính VND,numeric__Khác VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,1.129.676.847,376.549.600,1.506.226.447,1129676847.0,376549600.0,1506226447.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,1.161.557.277,1.161.557.277,,1161557277.0,1161557277.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.129.676.847,1.538.106.877,2.667.783.724,1129676847.0,1538106877.0,2667783724.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,844.807.163,82.840.916,927.648.079,844807163.0,82840916.0,927648079.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,83.376.492,169.835.650,253.212.142,83376492.0,169835650.0,253212142.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,928.183.655,252.676.566,1.180.860.221,928183655.0,252676566.0,1180860221.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,284.869.684,293.708.684,578.578.368,284869684.0,293708684.0,578578368.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,201.493.192,1.285.430.311,1.486.923.503,201493192.0,1285430311.0,1486923503.0
