row_label_raw,row_label_full,col_0,Giá trị giao dịch cho,Giá trị giao dịch cho_1,numeric__Giá trị giao dịch cho,numeric__Giá trị giao dịch cho_1
,,,2017VND,2016VND,,
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,
Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,,
Chi phí lãi vay và phí vay lại của các khoản vay,Tập đoàn Điện lực Việt Nam > Chi phí lãi vay và phí vay lại của các khoản vay,Chi phí lãi vay và phí vay lại của các khoản vay,528.958.606.605,615.194.969.542,528958606605.0,615194969542.0
Phí bảo lãnh khoản vay dài hạn,Tập đoàn Điện lực Việt Nam > Phí bảo lãnh khoản vay dài hạn,Phí bảo lãnh khoản vay dài hạn,33.497.323.185,39.636.438.862,33497323185.0,39636438862.0
Mua điện,Tập đoàn Điện lực Việt Nam > Mua điện,Mua điện,31.739.917.948,25.142.101.484,31739917948.0,25142101484.0
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Tổng Công ty Phát điện 2,Tổng Công ty Phát điện 2,Tổng Công ty Phát điện 2,Tổng Công ty Phát điện 2,Tổng Công ty Phát điện 2,,
Cổ tức đã trả,Tổng Công ty Phát điện 2 > Cổ tức đã trả,Cổ tức đã trả,204.000.000.000,178.500.000.000,204000000000.0,178500000000.0
Cổ tức phải trả,Tổng Công ty Phát điện 2 > Cổ tức phải trả,Cổ tức phải trả,-,51.000.000.000,,51000000000.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty Cổ phần Nhiệt điện Phả Lại,Công ty Cổ phần Nhiệt điện Phả Lại,Công ty Cổ phần Nhiệt điện Phả Lại,Công ty Cổ phần Nhiệt điện Phả Lại,Công ty Cổ phần Nhiệt điện Phả Lại,,
Cổ tức đã trả,Công ty Cổ phần Nhiệt điện Phả Lại > Cổ tức đã trả,Cổ tức đã trả,103.880.000.000,90.895.000.000,103880000000.0,90895000000.0
Cổ tức phải trả,Công ty Cổ phần Nhiệt điện Phả Lại > Cổ tức phải trả,Cổ tức phải trả,-,25.970.000.000,,25970000000.0
Công ty Mua bán điện - Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện - Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện - Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện - Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện - Tập đoàn Điện lực Việt Nam,,
Bán điện,Công ty Mua bán điện - Tập đoàn Điện lực Việt Nam > Bán điện,Bán điện,9.085.271.929.587,9.149.873.903.332,9085271929587.0,9149873903332.0
Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,,
Mua dịch vụ,Công ty Cổ phần Thủy điện A Vương > Mua dịch vụ,Mua dịch vụ,358.027.109,1.396.093.728,358027109.0,1396093728.0
Nhân sự quản lý chủ chốt,Nhân sự quản lý chủ chốt,Nhân sự quản lý chủ chốt,Nhân sự quản lý chủ chốt,Nhân sự quản lý chủ chốt,,
Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,,
Tiền lương và thường,Thành viên Ban Giám đốc > Tiền lương và thường,Tiền lương và thường,2.066.444.000,1.638.300.000,2066444000.0,1638300000.0
Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,,
Tiền lương và thường,Thành viên Hội đồng quản trị > Tiền lương và thường,Tiền lương và thường,1.349.155.000,1.065.600.000,1349155000.0,1065600000.0
Thành viên Ban Kiểm soát,Thành viên Ban Kiểm soát,Thành viên Ban Kiểm soát,Thành viên Ban Kiểm soát,Thành viên Ban Kiểm soát,,
Tiền lương và thường,Thành viên Ban Kiểm soát > Tiền lương và thường,Tiền lương và thường,689.373.000,443.184.000,689373000.0,443184000.0
