row_label_raw,row_label_full,col_0,Trống cây,Chăn nuôi,Thương mại và dịch vụ,Khác,Loại trừ,Ngân VND Tổng cộng,numeric__Trống cây,numeric__Chăn nuôi,numeric__Thương mại và dịch vụ,numeric__Khác,numeric__Loại trừ,numeric__Ngân VND Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,,,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,
Từ khách hàng bên ngoài,Doanh thu > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,711.906.233,3.468.681.428,563.345.966,32.034.457,-,4.775.968.084,711906233.0,3468681428.0,563345966.0,32034457.0,,4775968084.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,202.221.947,213.661.892,299.103.961,-,(714.987.800),-,202221947.0,213661892.0,299103961.0,,-714987800.0,
Tổng cộng,Doanh thu > Tổng cộng,Tổng cộng,914.128.180,3.682.343.320,862.449.927,32.034.457,(714.987.800),4.775.968.084,914128180.0,3682343320.0,862449927.0,32034457.0,-714987800.0,4775968084.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,
Kết quả của bộ phận,Kết quả hoạt động kinh doanh > Kết quả của bộ phận,Kết quả của bộ phận,183.766.102,420.405.342,31.410.877,(125.482.326),-,510.099.995(960.156.981),183766102.0,420405342.0,31410877.0,-125482326.0,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,,,
"Lợi nhuận trước thuế, doanh thu","Lợi nhuận trước thuế, doanh thu","Lợi nhuận trước thuế, doanh thu","Lợi nhuận trước thuế, doanh thu","Lợi nhuận trước thuế, doanh thu","Lợi nhuận trước thuế, doanh thu","Lợi nhuận trước thuế, doanh thu","Lợi nhuận trước thuế, doanh thu","Lợi nhuận trước thuế, doanh thu",,,,,,
tài chính và chi phí tài chính,"Lợi nhuận trước thuế, doanh thu > tài chính và chi phí tài chính",tài chính và chi phí tài chính,,,,,,(450.056.986),,,,,,-450056986.0
Thu nhập tài chính,"Lợi nhuận trước thuế, doanh thu > Thu nhập tài chính",Thu nhập tài chính,,,,,,236.063.665,,,,,,236063665.0
