row_label_raw,row_label_full,col_0,Số cuối năm,Ngàn VND Số đầu năm,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Chỉ phí sản xuất kinh doanh dở dang,Chỉ phí sản xuất kinh doanh dở dang,Chỉ phí sản xuất kinh doanh dở dang,1.389.742.505,2.378.243.787,1389742505.0,2378243787.0
Trong đó:,Trong đó:,Trong đó:,,,,
Hợp đồng xây dựng,Trong đó: > Hợp đồng xây dựng,Hợp đồng xây dựng,571.123.747,473.525.915,571123747.0,473525915.0
Chi phí nuôi bò thịt (i),Trong đó: > Chi phí nuôi bò thịt (i),Chi phí nuôi bò thịt (i),437.115.594,1.417.725.816,437115594.0,1417725816.0
Hoạt động sản xuất,Trong đó: > Hoạt động sản xuất,Hoạt động sản xuất,381.503.164,486.992.056,381503164.0,486992056.0
Nguyên vật liệu,Trong đó: > Nguyên vật liệu,Nguyên vật liệu,186.905.652,410.514.950,186905652.0,410514950.0
Giá trị các căn hộ sẵn sàng để bán (ii),Trong đó: > Giá trị các căn hộ sẵn sàng để bán (ii),Giá trị các căn hộ sẵn sàng để bán (ii),85.207.487,116.436.784,85207487.0,116436784.0
Thành phẩm,Trong đó: > Thành phẩm,Thành phẩm,24.107.256,35.923.410,24107256.0,35923410.0
"Công cụ, dụng cụ","Trong đó: > Công cụ, dụng cụ","Công cụ, dụng cụ",9.214.595,17.412.328,9214595.0,17412328.0
Hàng hòa,Trong đó: > Hàng hòa,Hàng hòa,9.272.201,12.971.621,9272201.0,12971621.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,1.704.449.696,2.971.502.880,1704449696.0,2971502880.0
Dự phòng giảm giá hàng tồn kho,Trong đó: > Dự phòng giảm giá hàng tồn kho,Dự phòng giảm giá hàng tồn kho,(32.688.105),(5.182.807),-32688105.0,-5182807.0
GIÁ TRỊ THUẢN,Trong đó: > GIÁ TRỊ THUẢN,GIÁ TRỊ THUẢN,1.671.761.591,2.966.320.073,1671761591.0,2966320073.0
