row_label_raw,row_label_full,col_0,Trồng cây,Chăn nuôi,Thương mại và dịch vụ,Khác,Loại trừ,Ngân VND Tổng cộng,numeric__Trồng cây,numeric__Chăn nuôi,numeric__Thương mại và dịch vụ,numeric__Khác,numeric__Loại trừ,numeric__Ngân VND Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2015,,,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,
Từ khách hàng bên ngoài,Doanh thu > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,1.448.703.768,2.541.497.017,397.853.991,342.625.657,-,4.730.680.433,1448703768.0,2541497017.0,397853991.0,342625657.0,,4730680433.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,355.587.553,465.646.010,402.620.680,-,(1.223.854.243),-,355587553.0,465646010.0,402620680.0,,-1223854243.0,
Tổng cộng,Doanh thu > Tổng cộng,Tổng cộng,1.804.291.321,3.007.143.027,800.474.671,342.625.657,(1.223.854.243),4.730.680.433,1804291321.0,3007143027.0,800474671.0,342625657.0,-1223854243.0,4730680433.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,
Kết quả của bộ phận,Kết quả hoạt động kinh doanh > Kết quả của bộ phận,Kết quả của bộ phận,341.635.847,737.983.718,30.172.697,127.308.178,-,1.237.100.440(302.242.346),341635847.0,737983718.0,30172697.0,127308178.0,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,,,
"Lợi nhuận trước thuế, doanh thu tài chính và chi phí tài chính","Chi phí không phân bổ > Lợi nhuận trước thuế, doanh thu tài chính và chi phí tài chính","Lợi nhuận trước thuế, doanh thu tài chính và chi phí tài chính",,,,,,934.858.094,,,,,,934858094.0
Thu nhập tài chính,Chi phí không phân bổ > Thu nhập tài chính,Thu nhập tài chính,,,,,,164.880.632,,,,,,164880632.0
Chi phí tài chính,Chi phí không phân bổ > Chi phí tài chính,Chi phí tài chính,,,,,,(383.460.219),,,,,,-383460219.0
Chia lỗ trong công ty liên kết,Chi phí không phân bổ > Chia lỗ trong công ty liên kết,Chia lỗ trong công ty liên kết,,,,,,(1.225.021),,,,,,-1225021.0
Lợi nhuận trước thuế,Chi phí không phân bổ > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,,715.053.486,,,,,,715053486.0
Thuế TNDN hiện hành,Chi phí không phân bổ > Thuế TNDN hiện hành,Thuế TNDN hiện hành,,,,,,(3.048.663),,,,,,-3048663.0
Lợi ích thuế thu nhập hoãn lại,Chi phí không phân bổ > Lợi ích thuế thu nhập hoãn lại,Lợi ích thuế thu nhập hoãn lại,,,,,,32.003.555,,,,,,32003555.0
Lợi nhuận thuần trong năm,Chi phí không phân bổ > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,,,,,,744.008.378,,,,,,744008378.0
Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,,,,,,
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,,,
Tài sản của bộ phận,Tài sản và nợ phải trả > Tài sản của bộ phận,Tài sản của bộ phận,19.744.299.165,2.982.789.685,1.989.678.742,775.446.934,-,25.492.214.726,19744299165.0,2982789685.0,1989678742.0,775446934.0,,25492214726.0
Tiền,Tài sản và nợ phải trả > Tiền,Tiền,,,,,,331.961.020,,,,,,331961020.0
Đầu tư vào công ty liên kết,Tài sản và nợ phải trả > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,,,,271.950.970,,,,,,271950970.0
Tài sản không phân bổ,Tài sản và nợ phải trả > Tài sản không phân bổ,Tài sản không phân bổ,,,,,,639.503.891,,,,,,639503891.0
