row_label_raw,row_label_full,col_0,Số đầu năm,Số phải nộp trong năm,Số đã thực nộp trong năm,Số cuối năm,numeric__Số đầu năm,numeric__Số phải nộp trong năm,numeric__Số đã thực nộp trong năm,numeric__Số cuối năm
,,,VND,VND,VND,VND,,,,
a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,,,,
Thuế giá trị gia tăng,a. Các khoản phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,104.855.724,-,-,104.855.724,104855724.0,,,104855724.0
Tiền thuê đất,a. Các khoản phải thu > Tiền thuê đất,Tiền thuê đất,397.346.605,1.683.543.242,1.683.543.242,397.346.605,397346605.0,1683543242.0,1683543242.0,397346605.0
,,,502.202.329,1.683.543.242,1.683.543.242,502.202.329,502202329.0,1683543242.0,1683543242.0,502202329.0
b. Các khoản phải nộp,b. Các khoản phải nộp,b. Các khoản phải nộp,b. Các khoản phải nộp,b. Các khoản phải nộp,b. Các khoản phải nộp,b. Các khoản phải nộp,,,,
Thuế giá trị gia tăng hàng nhập khẩu,b. Các khoản phải nộp > Thuế giá trị gia tăng hàng nhập khẩu,Thuế giá trị gia tăng hàng nhập khẩu,-,9.626.632.638,9.626.632.638,-,,9626632638.0,9626632638.0,
Thuế thu nhập doanh nghiệp,b. Các khoản phải nộp > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,61.146.580.319,144.317.266.613,152.139.506.102,53.324.340.830,61146580319.0,144317266613.0,152139506102.0,53324340830.0
Thuế tài nguyên,b. Các khoản phải nộp > Thuế tài nguyên,Thuế tài nguyên,229.003.200,2.599.057.050,2.599.703.400,228.356.850,229003200.0,2599057050.0,2599703400.0,228356850.0
Thuế xuất khẩu,b. Các khoản phải nộp > Thuế xuất khẩu,Thuế xuất khẩu,-,149.153.576.965,149.153.576.965,-,,149153576965.0,149153576965.0,
Thuế nhập khẩu,b. Các khoản phải nộp > Thuế nhập khẩu,Thuế nhập khẩu,-,21.319.240.483,11.802.066.940,9.517.173.543,,21319240483.0,11802066940.0,9517173543.0
Thuế môn bài,b. Các khoản phải nộp > Thuế môn bài,Thuế môn bài,-,4.000.000,4.000.000,-,,4000000.0,4000000.0,
Thuế thu nhập cá nhân,b. Các khoản phải nộp > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,8.507.938.774,89.308.788.667,87.790.654.380,10.026.073.061,8507938774.0,89308788667.0,87790654380.0,10026073061.0
"Thuế, phí và các khoản lệ phí khác","b. Các khoản phải nộp > Thuế, phí và các khoản lệ phí khác","Thuế, phí và các khoản lệ phí khác",-,1.871.511.125,1.871.474.088,37.037,,1871511125.0,1871474088.0,37037.0
,,,69.883.522.293,418.200.073.541,414.987.614.513,73.095.981.321,69883522293.0,418200073541.0,414987614513.0,73095981321.0
