row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Tổng doanh thu bán hàng và cung cấp dịch vụ,Tổng doanh thu bán hàng và cung cấp dịch vụ,Tổng doanh thu bán hàng và cung cấp dịch vụ,Tổng doanh thu bán hàng và cung cấp dịch vụ,Tổng doanh thu bán hàng và cung cấp dịch vụ,,
Doanh thu thành phẩm Urê,Tổng doanh thu bán hàng và cung cấp dịch vụ > Doanh thu thành phẩm Urê,Doanh thu thành phẩm Urê,8.333.398.746.657,12.466.293.242.829,8333398746657.0,12466293242829.0
- Bán trong nước,Tổng doanh thu bán hàng và cung cấp dịch vụ > - Bán trong nước,- Bán trong nước,5.620.762.190.252,6.648.482.067.832,5620762190252.0,6648482067832.0
- Xuất khẩu,Tổng doanh thu bán hàng và cung cấp dịch vụ > - Xuất khẩu,- Xuất khẩu,2.712.636.556.405,5.817.811.174.997,2712636556405.0,5817811174997.0
Doanh thu thành phẩm NPK,Tổng doanh thu bán hàng và cung cấp dịch vụ > Doanh thu thành phẩm NPK,Doanh thu thành phẩm NPK,1.675.644.936.958,1.253.321.963.000,1675644936958.0,1253321963000.0
- Bán trong nước,Tổng doanh thu bán hàng và cung cấp dịch vụ > - Bán trong nước,- Bán trong nước,1.630.555.316.550,1.228.056.909.500,1630555316550.0,1228056909500.0
- Xuất khẩu,Tổng doanh thu bán hàng và cung cấp dịch vụ > - Xuất khẩu,- Xuất khẩu,45.089.620.408,25.265.053.500,45089620408.0,25265053500.0
Doanh thu bán hàng hóa phân bón,Tổng doanh thu bán hàng và cung cấp dịch vụ > Doanh thu bán hàng hóa phân bón,Doanh thu bán hàng hóa phân bón,2.044.846.355.154,1.972.775.403.171,2044846355154.0,1972775403171.0
- Bán trong nước,Tổng doanh thu bán hàng và cung cấp dịch vụ > - Bán trong nước,- Bán trong nước,1.718.244.233.142,1.419.429.534.147,1718244233142.0,1419429534147.0
- Xuất khẩu,Tổng doanh thu bán hàng và cung cấp dịch vụ > - Xuất khẩu,- Xuất khẩu,326.602.122.012,553.345.869.024,326602122012.0,553345869024.0
Doanh thu bán phế phẩm và các thành phẩm phân bón khác,Tổng doanh thu bán hàng và cung cấp dịch vụ > Doanh thu bán phế phẩm và các thành phẩm phân bón khác,Doanh thu bán phế phẩm và các thành phẩm phân bón khác,762.794.145.845,657.823.990.601,762794145845.0,657823990601.0
Doanh thu dịch vụ,Tổng doanh thu bán hàng và cung cấp dịch vụ > Doanh thu dịch vụ,Doanh thu dịch vụ,8.656.849.283,1.716.007.168,8656849283.0,1716007168.0
,,,12.825.341.033.897,16.351.930.606.769,12825341033897.0,16351930606769.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,,
Chiết khấu thương mại,Các khoản giảm trừ doanh thu > Chiết khấu thương mại,Chiết khấu thương mại,378.947.072.778,455.346.096.510,378947072778.0,455346096510.0
Giảm giá hàng bán,Các khoản giảm trừ doanh thu > Giảm giá hàng bán,Giảm giá hàng bán,-,166.800.000,,166800000.0
,,,378.947.072.778,455.512.896.510,378947072778.0,455512896510.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Doanh thu phát sinh trong năm với các bên liên quan(chi tiết tại Thuyết minh số 35),Trong đó: > Doanh thu phát sinh trong năm với các bên liên quan(chi tiết tại Thuyết minh số 35),Doanh thu phát sinh trong năm với các bên liên quan(chi tiết tại Thuyết minh số 35),24.015.169.269,64.968.185.316,24015169269.0,64968185316.0
