row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Giá trị tiềm năng phát triển (i),a. Ngắn hạn > Giá trị tiềm năng phát triển (i),Giá trị tiềm năng phát triển (i),261.059.472.455,-,261059472455.0,
Chi phí bảo hiểm tài sản Nhà máy Sản xuất Phân đạm,a. Ngắn hạn > Chi phí bảo hiểm tài sản Nhà máy Sản xuất Phân đạm,Chi phí bảo hiểm tài sản Nhà máy Sản xuất Phân đạm,18.660.693.807,14.880.489.207,18660693807.0,14880489207.0
Cà Mau,Cà Mau,Cà Mau,Cà Mau,Cà Mau,,
"Công cụ, dụng cụ xuất dùng","Cà Mau > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",3.670.795.045,11.119.038.816,3670795045.0,11119038816.0
"Chi phí quảng cáo, phát triển thị trường","Cà Mau > Chi phí quảng cáo, phát triển thị trường","Chi phí quảng cáo, phát triển thị trường",21.305.165.840,22.679.302.020,21305165840.0,22679302020.0
"Chi phí gia hạn bảo hành, bảo trì, bản quyền phần mềm","Cà Mau > Chi phí gia hạn bảo hành, bảo trì, bản quyền phần mềm","Chi phí gia hạn bảo hành, bảo trì, bản quyền phần mềm",18.632.121.376,14.345.352.887,18632121376.0,14345352887.0
Chi phí trả trước ngắn hạn khác,Cà Mau > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,857.151.193,224.369.525,857151193.0,224369525.0
,,,324.185.399.716,63.248.552.455,324185399716.0,63248552455.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",26.008.362.508,27.433.212.140,26008362508.0,27433212140.0
Chi phí sửa chữa tài sản,b. Dài hạn > Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,6.087.691.501,2.149.237.405,6087691501.0,2149237405.0
Giá trị tiềm năng phát triển (i),b. Dài hạn > Giá trị tiềm năng phát triển (i),Giá trị tiềm năng phát triển (i),-,261.059.472.455,,261059472455.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,469.925.588,970.529.066,469925588.0,970529066.0
,,,32.565.979.597,291.612.451.066,32565979597.0,291612451066.0
